"geoid","year","measure","measure_type","region_type","value"
11001007603,2022,"at_risk_snap","count","tract",829
11001007603,2022,"food_insecure_snap","count","tract",204
11001007603,2022,"food_secure_snap","count","tract",1210
11001007603,2022,"at_risk_pc_snap","percent","tract",36.95
11001007603,2022,"insecure_pc_snap","percent","tract",9.13
11001007603,2022,"secure_pc_snap","percent","tract",53.92
11001007604,2022,"at_risk_snap","count","tract",548
11001007604,2022,"food_insecure_snap","count","tract",206
11001007604,2022,"food_secure_snap","count","tract",1053
11001007604,2022,"at_risk_pc_snap","percent","tract",30.34
11001007604,2022,"insecure_pc_snap","percent","tract",11.43
11001007604,2022,"secure_pc_snap","percent","tract",58.22
11001007605,2022,"at_risk_snap","count","tract",1120
11001007605,2022,"food_insecure_snap","count","tract",174
11001007605,2022,"food_secure_snap","count","tract",587
11001007605,2022,"at_risk_pc_snap","percent","tract",59.5
11001007605,2022,"insecure_pc_snap","percent","tract",9.27
11001007605,2022,"secure_pc_snap","percent","tract",31.22
11001007703,2022,"at_risk_snap","count","tract",922
11001007703,2022,"food_insecure_snap","count","tract",691
11001007703,2022,"food_secure_snap","count","tract",683
11001007703,2022,"at_risk_pc_snap","percent","tract",40.16
11001007703,2022,"insecure_pc_snap","percent","tract",30.1
11001007703,2022,"secure_pc_snap","percent","tract",29.74
11001007707,2022,"at_risk_snap","count","tract",802
11001007707,2022,"food_insecure_snap","count","tract",277
11001007707,2022,"food_secure_snap","count","tract",742
11001007707,2022,"at_risk_pc_snap","percent","tract",44.06
11001007707,2022,"insecure_pc_snap","percent","tract",15.2
11001007707,2022,"secure_pc_snap","percent","tract",40.74
11001007708,2022,"at_risk_snap","count","tract",637
11001007708,2022,"food_insecure_snap","count","tract",178
11001007708,2022,"food_secure_snap","count","tract",247
11001007708,2022,"at_risk_pc_snap","percent","tract",59.96
11001007708,2022,"insecure_pc_snap","percent","tract",16.75
11001007708,2022,"secure_pc_snap","percent","tract",23.29
11001007709,2022,"at_risk_snap","count","tract",637
11001007709,2022,"food_insecure_snap","count","tract",203
11001007709,2022,"food_secure_snap","count","tract",344
11001007709,2022,"at_risk_pc_snap","percent","tract",53.77
11001007709,2022,"insecure_pc_snap","percent","tract",17.15
11001007709,2022,"secure_pc_snap","percent","tract",29.07
11001007803,2022,"at_risk_snap","count","tract",1345
11001007803,2022,"food_insecure_snap","count","tract",274
11001007803,2022,"food_secure_snap","count","tract",684
11001007803,2022,"at_risk_pc_snap","percent","tract",58.39
11001007803,2022,"insecure_pc_snap","percent","tract",11.91
11001007803,2022,"secure_pc_snap","percent","tract",29.7
11001007804,2022,"at_risk_snap","count","tract",515
11001007804,2022,"food_insecure_snap","count","tract",369
11001007804,2022,"food_secure_snap","count","tract",399
11001007804,2022,"at_risk_pc_snap","percent","tract",40.12
11001007804,2022,"insecure_pc_snap","percent","tract",28.8
11001007804,2022,"secure_pc_snap","percent","tract",31.08
11001007806,2022,"at_risk_snap","count","tract",606
11001007806,2022,"food_insecure_snap","count","tract",132
11001007806,2022,"food_secure_snap","count","tract",452
11001007806,2022,"at_risk_pc_snap","percent","tract",50.87
11001007806,2022,"insecure_pc_snap","percent","tract",11.15
11001007806,2022,"secure_pc_snap","percent","tract",37.98
11001007807,2022,"at_risk_snap","count","tract",317
11001007807,2022,"food_insecure_snap","count","tract",182
11001007807,2022,"food_secure_snap","count","tract",388
11001007807,2022,"at_risk_pc_snap","percent","tract",35.71
11001007807,2022,"insecure_pc_snap","percent","tract",20.55
11001007807,2022,"secure_pc_snap","percent","tract",43.74
11001007808,2022,"at_risk_snap","count","tract",667
11001007808,2022,"food_insecure_snap","count","tract",258
11001007808,2022,"food_secure_snap","count","tract",674
11001007808,2022,"at_risk_pc_snap","percent","tract",41.7
11001007808,2022,"insecure_pc_snap","percent","tract",16.15
11001007808,2022,"secure_pc_snap","percent","tract",42.15
11001007809,2022,"at_risk_snap","count","tract",431
11001007809,2022,"food_insecure_snap","count","tract",194
11001007809,2022,"food_secure_snap","count","tract",501
11001007809,2022,"at_risk_pc_snap","percent","tract",38.3
11001007809,2022,"insecure_pc_snap","percent","tract",17.23
11001007809,2022,"secure_pc_snap","percent","tract",44.47
11001007901,2022,"at_risk_snap","count","tract",422
11001007901,2022,"food_insecure_snap","count","tract",455
11001007901,2022,"food_secure_snap","count","tract",880
11001007901,2022,"at_risk_pc_snap","percent","tract",24.01
11001007901,2022,"insecure_pc_snap","percent","tract",25.92
11001007901,2022,"secure_pc_snap","percent","tract",50.08
11001007903,2022,"at_risk_snap","count","tract",226
11001007903,2022,"food_insecure_snap","count","tract",105
11001007903,2022,"food_secure_snap","count","tract",462
11001007903,2022,"at_risk_pc_snap","percent","tract",28.52
11001007903,2022,"insecure_pc_snap","percent","tract",13.3
11001007903,2022,"secure_pc_snap","percent","tract",58.18
11001008001,2022,"at_risk_snap","count","tract",365
11001008001,2022,"food_insecure_snap","count","tract",49
11001008001,2022,"food_secure_snap","count","tract",1008
11001008001,2022,"at_risk_pc_snap","percent","tract",25.67
11001008001,2022,"insecure_pc_snap","percent","tract",3.45
11001008001,2022,"secure_pc_snap","percent","tract",70.88
11001008002,2022,"at_risk_snap","count","tract",407
11001008002,2022,"food_insecure_snap","count","tract",223
11001008002,2022,"food_secure_snap","count","tract",877
11001008002,2022,"at_risk_pc_snap","percent","tract",27.03
11001008002,2022,"insecure_pc_snap","percent","tract",14.79
11001008002,2022,"secure_pc_snap","percent","tract",58.18
11001008100,2022,"at_risk_snap","count","tract",346
11001008100,2022,"food_insecure_snap","count","tract",107
11001008100,2022,"food_secure_snap","count","tract",1079
11001008100,2022,"at_risk_pc_snap","percent","tract",22.6
11001008100,2022,"insecure_pc_snap","percent","tract",7.03
11001008100,2022,"secure_pc_snap","percent","tract",70.37
11001008200,2022,"at_risk_snap","count","tract",273
11001008200,2022,"food_insecure_snap","count","tract",152
11001008200,2022,"food_secure_snap","count","tract",961
11001008200,2022,"at_risk_pc_snap","percent","tract",19.7
11001008200,2022,"insecure_pc_snap","percent","tract",11.01
11001008200,2022,"secure_pc_snap","percent","tract",69.29
11001008301,2022,"at_risk_snap","count","tract",268
11001008301,2022,"food_insecure_snap","count","tract",47
11001008301,2022,"food_secure_snap","count","tract",1093
11001008301,2022,"at_risk_pc_snap","percent","tract",19.07
11001008301,2022,"insecure_pc_snap","percent","tract",3.39
11001008301,2022,"secure_pc_snap","percent","tract",77.53
11001008302,2022,"at_risk_snap","count","tract",311
11001008302,2022,"food_insecure_snap","count","tract",39
11001008302,2022,"food_secure_snap","count","tract",870
11001008302,2022,"at_risk_pc_snap","percent","tract",25.48
11001008302,2022,"insecure_pc_snap","percent","tract",3.2
11001008302,2022,"secure_pc_snap","percent","tract",71.31
11001008402,2022,"at_risk_snap","count","tract",392
11001008402,2022,"food_insecure_snap","count","tract",88
11001008402,2022,"food_secure_snap","count","tract",815
11001008402,2022,"at_risk_pc_snap","percent","tract",30.25
11001008402,2022,"insecure_pc_snap","percent","tract",6.85
11001008402,2022,"secure_pc_snap","percent","tract",62.9
11001008410,2022,"at_risk_snap","count","tract",322
11001008410,2022,"food_insecure_snap","count","tract",53
11001008410,2022,"food_secure_snap","count","tract",401
11001008410,2022,"at_risk_pc_snap","percent","tract",41.5
11001008410,2022,"insecure_pc_snap","percent","tract",6.86
11001008410,2022,"secure_pc_snap","percent","tract",51.65
11001008701,2022,"at_risk_snap","count","tract",336
11001008701,2022,"food_insecure_snap","count","tract",80
11001008701,2022,"food_secure_snap","count","tract",716
11001008701,2022,"at_risk_pc_snap","percent","tract",29.68
11001008701,2022,"insecure_pc_snap","percent","tract",7.09
11001008701,2022,"secure_pc_snap","percent","tract",63.23
11001008702,2022,"at_risk_snap","count","tract",426
11001008702,2022,"food_insecure_snap","count","tract",126
11001008702,2022,"food_secure_snap","count","tract",1351
11001008702,2022,"at_risk_pc_snap","percent","tract",22.37
11001008702,2022,"insecure_pc_snap","percent","tract",6.66
11001008702,2022,"secure_pc_snap","percent","tract",70.97
11001008802,2022,"at_risk_snap","count","tract",572
11001008802,2022,"food_insecure_snap","count","tract",346
11001008802,2022,"food_secure_snap","count","tract",781
11001008802,2022,"at_risk_pc_snap","percent","tract",33.69
11001008802,2022,"insecure_pc_snap","percent","tract",20.36
11001008802,2022,"secure_pc_snap","percent","tract",45.94
11001008803,2022,"at_risk_snap","count","tract",396
11001008803,2022,"food_insecure_snap","count","tract",261
11001008803,2022,"food_secure_snap","count","tract",692
11001008803,2022,"at_risk_pc_snap","percent","tract",29.38
11001008803,2022,"insecure_pc_snap","percent","tract",19.37
11001008803,2022,"secure_pc_snap","percent","tract",51.25
11001008804,2022,"at_risk_snap","count","tract",580
11001008804,2022,"food_insecure_snap","count","tract",213
11001008804,2022,"food_secure_snap","count","tract",753
11001008804,2022,"at_risk_pc_snap","percent","tract",37.53
11001008804,2022,"insecure_pc_snap","percent","tract",13.79
11001008804,2022,"secure_pc_snap","percent","tract",48.69
11001008903,2022,"at_risk_snap","count","tract",551
11001008903,2022,"food_insecure_snap","count","tract",417
11001008903,2022,"food_secure_snap","count","tract",719
11001008903,2022,"at_risk_pc_snap","percent","tract",32.66
11001008903,2022,"insecure_pc_snap","percent","tract",24.73
11001008903,2022,"secure_pc_snap","percent","tract",42.61
11001008904,2022,"at_risk_snap","count","tract",756
11001008904,2022,"food_insecure_snap","count","tract",638
11001008904,2022,"food_secure_snap","count","tract",538
11001008904,2022,"at_risk_pc_snap","percent","tract",39.15
11001008904,2022,"insecure_pc_snap","percent","tract",33.01
11001008904,2022,"secure_pc_snap","percent","tract",27.84
11001009000,2022,"at_risk_snap","count","tract",999
11001009000,2022,"food_insecure_snap","count","tract",76
11001009000,2022,"food_secure_snap","count","tract",1198
11001009000,2022,"at_risk_pc_snap","percent","tract",43.94
11001009000,2022,"insecure_pc_snap","percent","tract",3.37
11001009000,2022,"secure_pc_snap","percent","tract",52.69
11001009102,2022,"at_risk_snap","count","tract",663
11001009102,2022,"food_insecure_snap","count","tract",553
11001009102,2022,"food_secure_snap","count","tract",771
11001009102,2022,"at_risk_pc_snap","percent","tract",33.36
11001009102,2022,"insecure_pc_snap","percent","tract",27.84
11001009102,2022,"secure_pc_snap","percent","tract",38.8
11001009201,2022,"at_risk_snap","count","tract",382
11001009201,2022,"food_insecure_snap","count","tract",162
11001009201,2022,"food_secure_snap","count","tract",604
11001009201,2022,"at_risk_pc_snap","percent","tract",33.27
11001009201,2022,"insecure_pc_snap","percent","tract",14.14
11001009201,2022,"secure_pc_snap","percent","tract",52.59
11001009203,2022,"at_risk_snap","count","tract",474
11001009203,2022,"food_insecure_snap","count","tract",223
11001009203,2022,"food_secure_snap","count","tract",784
11001009203,2022,"at_risk_pc_snap","percent","tract",31.98
11001009203,2022,"insecure_pc_snap","percent","tract",15.1
11001009203,2022,"secure_pc_snap","percent","tract",52.93
11001009204,2022,"at_risk_snap","count","tract",481
11001009204,2022,"food_insecure_snap","count","tract",629
11001009204,2022,"food_secure_snap","count","tract",381
11001009204,2022,"at_risk_pc_snap","percent","tract",32.24
11001009204,2022,"insecure_pc_snap","percent","tract",42.21
11001009204,2022,"secure_pc_snap","percent","tract",25.55
11001009301,2022,"at_risk_snap","count","tract",511
11001009301,2022,"food_insecure_snap","count","tract",110
11001009301,2022,"food_secure_snap","count","tract",869
11001009301,2022,"at_risk_pc_snap","percent","tract",34.3
11001009301,2022,"insecure_pc_snap","percent","tract",7.39
11001009301,2022,"secure_pc_snap","percent","tract",58.31
11001009302,2022,"at_risk_snap","count","tract",222
11001009302,2022,"food_insecure_snap","count","tract",97
11001009302,2022,"food_secure_snap","count","tract",472
11001009302,2022,"at_risk_pc_snap","percent","tract",28.05
11001009302,2022,"insecure_pc_snap","percent","tract",12.34
11001009302,2022,"secure_pc_snap","percent","tract",59.61
11001009400,2022,"at_risk_snap","count","tract",584
11001009400,2022,"food_insecure_snap","count","tract",270
11001009400,2022,"food_secure_snap","count","tract",962
11001009400,2022,"at_risk_pc_snap","percent","tract",32.14
11001009400,2022,"insecure_pc_snap","percent","tract",14.89
11001009400,2022,"secure_pc_snap","percent","tract",52.97
11001009503,2022,"at_risk_snap","count","tract",320
11001009503,2022,"food_insecure_snap","count","tract",170
11001009503,2022,"food_secure_snap","count","tract",617
11001009503,2022,"at_risk_pc_snap","percent","tract",28.92
11001009503,2022,"insecure_pc_snap","percent","tract",15.36
11001009503,2022,"secure_pc_snap","percent","tract",55.72
11001009504,2022,"at_risk_snap","count","tract",275
11001009504,2022,"food_insecure_snap","count","tract",151
11001009504,2022,"food_secure_snap","count","tract",821
11001009504,2022,"at_risk_pc_snap","percent","tract",22.04
11001009504,2022,"insecure_pc_snap","percent","tract",12.15
11001009504,2022,"secure_pc_snap","percent","tract",65.81
11001009505,2022,"at_risk_snap","count","tract",524
11001009505,2022,"food_insecure_snap","count","tract",241
11001009505,2022,"food_secure_snap","count","tract",1031
11001009505,2022,"at_risk_pc_snap","percent","tract",29.18
11001009505,2022,"insecure_pc_snap","percent","tract",13.43
11001009505,2022,"secure_pc_snap","percent","tract",57.38
11001009507,2022,"at_risk_snap","count","tract",187
11001009507,2022,"food_insecure_snap","count","tract",147
11001009507,2022,"food_secure_snap","count","tract",293
11001009507,2022,"at_risk_pc_snap","percent","tract",29.83
11001009507,2022,"insecure_pc_snap","percent","tract",23.45
11001009507,2022,"secure_pc_snap","percent","tract",46.72
11001009508,2022,"at_risk_snap","count","tract",613
11001009508,2022,"food_insecure_snap","count","tract",212
11001009508,2022,"food_secure_snap","count","tract",821
11001009508,2022,"at_risk_pc_snap","percent","tract",37.24
11001009508,2022,"insecure_pc_snap","percent","tract",12.89
11001009508,2022,"secure_pc_snap","percent","tract",49.87
11001009509,2022,"at_risk_snap","count","tract",349
11001009509,2022,"food_insecure_snap","count","tract",154
11001009509,2022,"food_secure_snap","count","tract",895
11001009509,2022,"at_risk_pc_snap","percent","tract",24.96
11001009509,2022,"insecure_pc_snap","percent","tract",11.06
11001009509,2022,"secure_pc_snap","percent","tract",63.99
11001009510,2022,"at_risk_snap","count","tract",652
11001009510,2022,"food_insecure_snap","count","tract",664
11001009510,2022,"food_secure_snap","count","tract",555
11001009510,2022,"at_risk_pc_snap","percent","tract",34.86
11001009510,2022,"insecure_pc_snap","percent","tract",35.47
11001009510,2022,"secure_pc_snap","percent","tract",29.67
11001009511,2022,"at_risk_snap","count","tract",0
11001009511,2022,"food_insecure_snap","count","tract",0
11001009511,2022,"food_secure_snap","count","tract",0
11001009511,2022,"at_risk_pc_snap","percent","tract",NA
11001009511,2022,"insecure_pc_snap","percent","tract",NA
11001009511,2022,"secure_pc_snap","percent","tract",NA
11001009601,2022,"at_risk_snap","count","tract",397
11001009601,2022,"food_insecure_snap","count","tract",222
11001009601,2022,"food_secure_snap","count","tract",249
11001009601,2022,"at_risk_pc_snap","percent","tract",45.72
11001009601,2022,"insecure_pc_snap","percent","tract",25.55
11001009601,2022,"secure_pc_snap","percent","tract",28.73
11001009602,2022,"at_risk_snap","count","tract",1151
11001009602,2022,"food_insecure_snap","count","tract",472
11001009602,2022,"food_secure_snap","count","tract",572
11001009602,2022,"at_risk_pc_snap","percent","tract",52.42
11001009602,2022,"insecure_pc_snap","percent","tract",21.5
11001009602,2022,"secure_pc_snap","percent","tract",26.08
11001009603,2022,"at_risk_snap","count","tract",920
11001009603,2022,"food_insecure_snap","count","tract",255
11001009603,2022,"food_secure_snap","count","tract",736
11001009603,2022,"at_risk_pc_snap","percent","tract",48.13
11001009603,2022,"insecure_pc_snap","percent","tract",13.36
11001009603,2022,"secure_pc_snap","percent","tract",38.52
11001009604,2022,"at_risk_snap","count","tract",283
11001009604,2022,"food_insecure_snap","count","tract",121
11001009604,2022,"food_secure_snap","count","tract",486
11001009604,2022,"at_risk_pc_snap","percent","tract",31.8
11001009604,2022,"insecure_pc_snap","percent","tract",13.64
11001009604,2022,"secure_pc_snap","percent","tract",54.56
11001009700,2022,"at_risk_snap","count","tract",823
11001009700,2022,"food_insecure_snap","count","tract",239
11001009700,2022,"food_secure_snap","count","tract",700
11001009700,2022,"at_risk_pc_snap","percent","tract",46.7
11001009700,2022,"insecure_pc_snap","percent","tract",13.56
11001009700,2022,"secure_pc_snap","percent","tract",39.74
11001009801,2022,"at_risk_snap","count","tract",815
11001009801,2022,"food_insecure_snap","count","tract",129
11001009801,2022,"food_secure_snap","count","tract",185
11001009801,2022,"at_risk_pc_snap","percent","tract",72.16
11001009801,2022,"insecure_pc_snap","percent","tract",11.43
11001009801,2022,"secure_pc_snap","percent","tract",16.41
11001009802,2022,"at_risk_snap","count","tract",388
11001009802,2022,"food_insecure_snap","count","tract",156
11001009802,2022,"food_secure_snap","count","tract",296
11001009802,2022,"at_risk_pc_snap","percent","tract",46.15
11001009802,2022,"insecure_pc_snap","percent","tract",18.65
11001009802,2022,"secure_pc_snap","percent","tract",35.2
11001009803,2022,"at_risk_snap","count","tract",730
11001009803,2022,"food_insecure_snap","count","tract",311
11001009803,2022,"food_secure_snap","count","tract",450
11001009803,2022,"at_risk_pc_snap","percent","tract",48.94
11001009803,2022,"insecure_pc_snap","percent","tract",20.89
11001009803,2022,"secure_pc_snap","percent","tract",30.17
11001009804,2022,"at_risk_snap","count","tract",476
11001009804,2022,"food_insecure_snap","count","tract",281
11001009804,2022,"food_secure_snap","count","tract",210
11001009804,2022,"at_risk_pc_snap","percent","tract",49.21
11001009804,2022,"insecure_pc_snap","percent","tract",29.03
11001009804,2022,"secure_pc_snap","percent","tract",21.76
11001009807,2022,"at_risk_snap","count","tract",684
11001009807,2022,"food_insecure_snap","count","tract",268
11001009807,2022,"food_secure_snap","count","tract",662
11001009807,2022,"at_risk_pc_snap","percent","tract",42.39
11001009807,2022,"insecure_pc_snap","percent","tract",16.62
11001009807,2022,"secure_pc_snap","percent","tract",41
11001009810,2022,"at_risk_snap","count","tract",743
11001009810,2022,"food_insecure_snap","count","tract",145
11001009810,2022,"food_secure_snap","count","tract",369
11001009810,2022,"at_risk_pc_snap","percent","tract",59.07
11001009810,2022,"insecure_pc_snap","percent","tract",11.58
11001009810,2022,"secure_pc_snap","percent","tract",29.35
11001009811,2022,"at_risk_snap","count","tract",1009
11001009811,2022,"food_insecure_snap","count","tract",316
11001009811,2022,"food_secure_snap","count","tract",518
11001009811,2022,"at_risk_pc_snap","percent","tract",54.74
11001009811,2022,"insecure_pc_snap","percent","tract",17.14
11001009811,2022,"secure_pc_snap","percent","tract",28.11
11001009901,2022,"at_risk_snap","count","tract",273
11001009901,2022,"food_insecure_snap","count","tract",96
11001009901,2022,"food_secure_snap","count","tract",606
11001009901,2022,"at_risk_pc_snap","percent","tract",28.07
11001009901,2022,"insecure_pc_snap","percent","tract",9.84
11001009901,2022,"secure_pc_snap","percent","tract",62.09
11001009902,2022,"at_risk_snap","count","tract",445
11001009902,2022,"food_insecure_snap","count","tract",145
11001009902,2022,"food_secure_snap","count","tract",720
11001009902,2022,"at_risk_pc_snap","percent","tract",33.95
11001009902,2022,"insecure_pc_snap","percent","tract",11.06
11001009902,2022,"secure_pc_snap","percent","tract",54.99
11001009903,2022,"at_risk_snap","count","tract",182
11001009903,2022,"food_insecure_snap","count","tract",153
11001009903,2022,"food_secure_snap","count","tract",334
11001009903,2022,"at_risk_pc_snap","percent","tract",27.26
11001009903,2022,"insecure_pc_snap","percent","tract",22.82
11001009903,2022,"secure_pc_snap","percent","tract",49.92
11001009904,2022,"at_risk_snap","count","tract",506
11001009904,2022,"food_insecure_snap","count","tract",228
11001009904,2022,"food_secure_snap","count","tract",500
11001009904,2022,"at_risk_pc_snap","percent","tract",40.98
11001009904,2022,"insecure_pc_snap","percent","tract",18.47
11001009904,2022,"secure_pc_snap","percent","tract",40.54
11001009905,2022,"at_risk_snap","count","tract",559
11001009905,2022,"food_insecure_snap","count","tract",276
11001009905,2022,"food_secure_snap","count","tract",514
11001009905,2022,"at_risk_pc_snap","percent","tract",41.41
11001009905,2022,"insecure_pc_snap","percent","tract",20.48
11001009905,2022,"secure_pc_snap","percent","tract",38.11
11001009906,2022,"at_risk_snap","count","tract",476
11001009906,2022,"food_insecure_snap","count","tract",123
11001009906,2022,"food_secure_snap","count","tract",307
11001009906,2022,"at_risk_pc_snap","percent","tract",52.51
11001009906,2022,"insecure_pc_snap","percent","tract",13.64
11001009906,2022,"secure_pc_snap","percent","tract",33.86
11001009907,2022,"at_risk_snap","count","tract",481
11001009907,2022,"food_insecure_snap","count","tract",146
11001009907,2022,"food_secure_snap","count","tract",391
11001009907,2022,"at_risk_pc_snap","percent","tract",47.23
11001009907,2022,"insecure_pc_snap","percent","tract",14.39
11001009907,2022,"secure_pc_snap","percent","tract",38.38
11001010100,2022,"at_risk_snap","count","tract",357
11001010100,2022,"food_insecure_snap","count","tract",447
11001010100,2022,"food_secure_snap","count","tract",1049
11001010100,2022,"at_risk_pc_snap","percent","tract",19.27
11001010100,2022,"insecure_pc_snap","percent","tract",24.14
11001010100,2022,"secure_pc_snap","percent","tract",56.59
11001010201,2022,"at_risk_snap","count","tract",579
11001010201,2022,"food_insecure_snap","count","tract",85
11001010201,2022,"food_secure_snap","count","tract",1063
11001010201,2022,"at_risk_pc_snap","percent","tract",33.51
11001010201,2022,"insecure_pc_snap","percent","tract",4.92
11001010201,2022,"secure_pc_snap","percent","tract",61.57
11001010202,2022,"at_risk_snap","count","tract",291
11001010202,2022,"food_insecure_snap","count","tract",134
11001010202,2022,"food_secure_snap","count","tract",732
11001010202,2022,"at_risk_pc_snap","percent","tract",25.13
11001010202,2022,"insecure_pc_snap","percent","tract",11.6
11001010202,2022,"secure_pc_snap","percent","tract",63.26
11001010300,2022,"at_risk_snap","count","tract",447
11001010300,2022,"food_insecure_snap","count","tract",195
11001010300,2022,"food_secure_snap","count","tract",871
11001010300,2022,"at_risk_pc_snap","percent","tract",29.54
11001010300,2022,"insecure_pc_snap","percent","tract",12.94
11001010300,2022,"secure_pc_snap","percent","tract",57.53
11001010400,2022,"at_risk_snap","count","tract",717
11001010400,2022,"food_insecure_snap","count","tract",187
11001010400,2022,"food_secure_snap","count","tract",1378
11001010400,2022,"at_risk_pc_snap","percent","tract",31.42
11001010400,2022,"insecure_pc_snap","percent","tract",8.22
11001010400,2022,"secure_pc_snap","percent","tract",60.36
11001010500,2022,"at_risk_snap","count","tract",431
11001010500,2022,"food_insecure_snap","count","tract",688
11001010500,2022,"food_secure_snap","count","tract",1282
11001010500,2022,"at_risk_pc_snap","percent","tract",17.95
11001010500,2022,"insecure_pc_snap","percent","tract",28.64
11001010500,2022,"secure_pc_snap","percent","tract",53.4
11001010601,2022,"at_risk_snap","count","tract",243
11001010601,2022,"food_insecure_snap","count","tract",129
11001010601,2022,"food_secure_snap","count","tract",807
11001010601,2022,"at_risk_pc_snap","percent","tract",20.65
11001010601,2022,"insecure_pc_snap","percent","tract",10.95
11001010601,2022,"secure_pc_snap","percent","tract",68.4
11001010602,2022,"at_risk_snap","count","tract",739
11001010602,2022,"food_insecure_snap","count","tract",238
11001010602,2022,"food_secure_snap","count","tract",1633
11001010602,2022,"at_risk_pc_snap","percent","tract",28.33
11001010602,2022,"insecure_pc_snap","percent","tract",9.13
11001010602,2022,"secure_pc_snap","percent","tract",62.55
11001010603,2022,"at_risk_snap","count","tract",441
11001010603,2022,"food_insecure_snap","count","tract",97
11001010603,2022,"food_secure_snap","count","tract",1077
11001010603,2022,"at_risk_pc_snap","percent","tract",27.31
11001010603,2022,"insecure_pc_snap","percent","tract",6.02
11001010603,2022,"secure_pc_snap","percent","tract",66.67
11001010700,2022,"at_risk_snap","count","tract",193
11001010700,2022,"food_insecure_snap","count","tract",191
11001010700,2022,"food_secure_snap","count","tract",816
11001010700,2022,"at_risk_pc_snap","percent","tract",16.11
11001010700,2022,"insecure_pc_snap","percent","tract",15.91
11001010700,2022,"secure_pc_snap","percent","tract",67.98
11001010800,2022,"at_risk_snap","count","tract",330
11001010800,2022,"food_insecure_snap","count","tract",108
11001010800,2022,"food_secure_snap","count","tract",328
11001010800,2022,"at_risk_pc_snap","percent","tract",43.04
11001010800,2022,"insecure_pc_snap","percent","tract",14.19
11001010800,2022,"secure_pc_snap","percent","tract",42.78
11001010900,2022,"at_risk_snap","count","tract",620
11001010900,2022,"food_insecure_snap","count","tract",250
11001010900,2022,"food_secure_snap","count","tract",421
11001010900,2022,"at_risk_pc_snap","percent","tract",48.02
11001010900,2022,"insecure_pc_snap","percent","tract",19.4
11001010900,2022,"secure_pc_snap","percent","tract",32.58
11001011001,2022,"at_risk_snap","count","tract",431
11001011001,2022,"food_insecure_snap","count","tract",88
11001011001,2022,"food_secure_snap","count","tract",939
11001011001,2022,"at_risk_pc_snap","percent","tract",29.59
11001011001,2022,"insecure_pc_snap","percent","tract",6.05
11001011001,2022,"secure_pc_snap","percent","tract",64.37
11001011002,2022,"at_risk_snap","count","tract",278
11001011002,2022,"food_insecure_snap","count","tract",37
11001011002,2022,"food_secure_snap","count","tract",760
11001011002,2022,"at_risk_pc_snap","percent","tract",25.84
11001011002,2022,"insecure_pc_snap","percent","tract",3.51
11001011002,2022,"secure_pc_snap","percent","tract",70.65
11001011100,2022,"at_risk_snap","count","tract",740
11001011100,2022,"food_insecure_snap","count","tract",366
11001011100,2022,"food_secure_snap","count","tract",834
11001011100,2022,"at_risk_pc_snap","percent","tract",38.15
11001011100,2022,"insecure_pc_snap","percent","tract",18.87
11001011100,2022,"secure_pc_snap","percent","tract",42.98
11001980000,2022,"at_risk_snap","count","tract",0
11001980000,2022,"food_insecure_snap","count","tract",0
11001980000,2022,"food_secure_snap","count","tract",5
11001980000,2022,"at_risk_pc_snap","percent","tract",0
11001980000,2022,"insecure_pc_snap","percent","tract",0
11001980000,2022,"secure_pc_snap","percent","tract",100
11001000101,2022,"at_risk_snap_covid","count","tract",374
11001000101,2022,"food_insecure_snap_covid","count","tract",12
11001000101,2022,"food_secure_snap_covid","count","tract",375
11001000101,2022,"at_risk_pc_snap_covid","percent","tract",49.13
11001000101,2022,"insecure_pc_snap_covid","percent","tract",1.58
11001000101,2022,"secure_pc_snap_covid","percent","tract",49.29
11001000102,2022,"at_risk_snap_covid","count","tract",962
11001000102,2022,"food_insecure_snap_covid","count","tract",34
11001000102,2022,"food_secure_snap_covid","count","tract",809
11001000102,2022,"at_risk_pc_snap_covid","percent","tract",53.27
11001000102,2022,"insecure_pc_snap_covid","percent","tract",1.92
11001000102,2022,"secure_pc_snap_covid","percent","tract",44.81
11001000201,2022,"at_risk_snap_covid","count","tract",0
11001000201,2022,"food_insecure_snap_covid","count","tract",0
11001000201,2022,"food_secure_snap_covid","count","tract",0
11001000201,2022,"at_risk_pc_snap_covid","percent","tract",NA
11001000201,2022,"insecure_pc_snap_covid","percent","tract",NA
11001000201,2022,"secure_pc_snap_covid","percent","tract",NA
11001000202,2022,"at_risk_snap_covid","count","tract",859
11001000202,2022,"food_insecure_snap_covid","count","tract",210
11001000202,2022,"food_secure_snap_covid","count","tract",730
11001000202,2022,"at_risk_pc_snap_covid","percent","tract",47.75
11001000202,2022,"insecure_pc_snap_covid","percent","tract",11.71
11001000202,2022,"secure_pc_snap_covid","percent","tract",40.54
11001000300,2022,"at_risk_snap_covid","count","tract",1356
11001000300,2022,"food_insecure_snap_covid","count","tract",507
11001000300,2022,"food_secure_snap_covid","count","tract",646
11001000300,2022,"at_risk_pc_snap_covid","percent","tract",54.06
11001000300,2022,"insecure_pc_snap_covid","percent","tract",20.2
11001000300,2022,"secure_pc_snap_covid","percent","tract",25.74
11001000400,2022,"at_risk_snap_covid","count","tract",322
11001000400,2022,"food_insecure_snap_covid","count","tract",100
11001000400,2022,"food_secure_snap_covid","count","tract",168
11001000400,2022,"at_risk_pc_snap_covid","percent","tract",54.48
