"geoid","measure","value","year"
"51059480504","at_risk_medium_pc",3.72,2022
"51059480504","food_insecure_pc",18.75,2022
"51059480504","food_secure_pc",76.2,2022
"51059480505","At-Risk High",13,2022
"51059480505","At-Risk Low",9,2022
"51059480505","At-Risk Medium",36,2022
"51059480505","Food Insecure",214,2022
"51059480505","Food Secure",1227,2022
"51059480505","total_hh",1499,2022
"51059480505","at_risk_high_pc",0.87,2022
"51059480505","at_risk_low_pc",0.6,2022
"51059480505","at_risk_medium_pc",2.4,2022
"51059480505","food_insecure_pc",14.28,2022
"51059480505","food_secure_pc",81.85,2022
"51059480801","At-Risk High",33,2022
"51059480801","At-Risk Low",16,2022
"51059480801","At-Risk Medium",124,2022
"51059480801","Food Insecure",346,2022
"51059480801","Food Secure",1335,2022
"51059480801","total_hh",1853,2022
"51059480801","at_risk_high_pc",1.78,2022
"51059480801","at_risk_low_pc",0.86,2022
"51059480801","at_risk_medium_pc",6.69,2022
"51059480801","food_insecure_pc",18.67,2022
"51059480801","food_secure_pc",72.05,2022
"51059480802","At-Risk High",22,2022
"51059480802","At-Risk Low",15,2022
"51059480802","At-Risk Medium",58,2022
"51059480802","Food Insecure",227,2022
"51059480802","Food Secure",1036,2022
"51059480802","total_hh",1359,2022
"51059480802","at_risk_high_pc",1.62,2022
"51059480802","at_risk_low_pc",1.1,2022
"51059480802","at_risk_medium_pc",4.27,2022
"51059480802","food_insecure_pc",16.7,2022
"51059480802","food_secure_pc",76.23,2022
"51059480901","At-Risk High",31,2022
"51059480901","At-Risk Low",29,2022
"51059480901","At-Risk Medium",100,2022
"51059480901","Food Insecure",507,2022
"51059480901","Food Secure",1117,2022
"51059480901","total_hh",1783,2022
"51059480901","at_risk_high_pc",1.74,2022
"51059480901","at_risk_low_pc",1.63,2022
"51059480901","at_risk_medium_pc",5.61,2022
"51059480901","food_insecure_pc",28.44,2022
"51059480901","food_secure_pc",62.65,2022
"51059480902","At-Risk High",20,2022
"51059480902","At-Risk Low",21,2022
"51059480902","At-Risk Medium",86,2022
"51059480902","Food Insecure",416,2022
"51059480902","Food Secure",836,2022
"51059480902","total_hh",1380,2022
"51059480902","at_risk_high_pc",1.45,2022
"51059480902","at_risk_low_pc",1.52,2022
"51059480902","at_risk_medium_pc",6.23,2022
"51059480902","food_insecure_pc",30.14,2022
"51059480902","food_secure_pc",60.58,2022
"51059480903","At-Risk High",86,2022
"51059480903","At-Risk Low",14,2022
"51059480903","At-Risk Medium",25,2022
"51059480903","Food Insecure",451,2022
"51059480903","Food Secure",902,2022
"51059480903","total_hh",1478,2022
"51059480903","at_risk_high_pc",5.82,2022
"51059480903","at_risk_low_pc",0.95,2022
"51059480903","at_risk_medium_pc",1.69,2022
"51059480903","food_insecure_pc",30.51,2022
"51059480903","food_secure_pc",61.03,2022
"51059481000","At-Risk High",73,2022
"51059481000","At-Risk Low",49,2022
"51059481000","At-Risk Medium",107,2022
"51059481000","Food Insecure",698,2022
"51059481000","Food Secure",1075,2022
"51059481000","total_hh",2001,2022
"51059481000","at_risk_high_pc",3.65,2022
"51059481000","at_risk_low_pc",2.45,2022
"51059481000","at_risk_medium_pc",5.35,2022
"51059481000","food_insecure_pc",34.88,2022
"51059481000","food_secure_pc",53.72,2022
"51059481101","At-Risk High",80,2022
"51059481101","At-Risk Low",5,2022
"51059481101","At-Risk Medium",4,2022
"51059481101","Food Insecure",131,2022
"51059481101","Food Secure",1056,2022
"51059481101","total_hh",1277,2022
"51059481101","at_risk_high_pc",6.26,2022
"51059481101","at_risk_low_pc",0.39,2022
"51059481101","at_risk_medium_pc",0.31,2022
"51059481101","food_insecure_pc",10.26,2022
"51059481101","food_secure_pc",82.69,2022
"51059481102","At-Risk High",80,2022
"51059481102","At-Risk Low",13,2022
"51059481102","At-Risk Medium",20,2022
"51059481102","Food Insecure",253,2022
"51059481102","Food Secure",1003,2022
"51059481102","total_hh",1368,2022
"51059481102","at_risk_high_pc",5.85,2022
"51059481102","at_risk_low_pc",0.95,2022
"51059481102","at_risk_medium_pc",1.46,2022
"51059481102","food_insecure_pc",18.49,2022
"51059481102","food_secure_pc",73.32,2022
"51059481103","At-Risk High",64,2022
"51059481103","At-Risk Low",15,2022
"51059481103","At-Risk Medium",23,2022
"51059481103","Food Insecure",353,2022
"51059481103","Food Secure",658,2022
"51059481103","total_hh",1112,2022
"51059481103","at_risk_high_pc",5.76,2022
"51059481103","at_risk_low_pc",1.35,2022
"51059481103","at_risk_medium_pc",2.07,2022
"51059481103","food_insecure_pc",31.74,2022
"51059481103","food_secure_pc",59.17,2022
"51059481104","At-Risk High",54,2022
"51059481104","At-Risk Low",9,2022
"51059481104","At-Risk Medium",18,2022
"51059481104","Food Insecure",228,2022
"51059481104","Food Secure",726,2022
"51059481104","total_hh",1036,2022
"51059481104","at_risk_high_pc",5.21,2022
"51059481104","at_risk_low_pc",0.87,2022
"51059481104","at_risk_medium_pc",1.74,2022
"51059481104","food_insecure_pc",22.01,2022
"51059481104","food_secure_pc",70.08,2022
"51059481105","At-Risk High",25,2022
"51059481105","At-Risk Low",27,2022
"51059481105","At-Risk Medium",9,2022
"51059481105","Food Insecure",137,2022
"51059481105","Food Secure",1386,2022
"51059481105","total_hh",1583,2022
"51059481105","at_risk_high_pc",1.58,2022
"51059481105","at_risk_low_pc",1.71,2022
"51059481105","at_risk_medium_pc",0.57,2022
"51059481105","food_insecure_pc",8.65,2022
"51059481105","food_secure_pc",87.56,2022
"51059481106","At-Risk High",21,2022
"51059481106","At-Risk Low",51,2022
"51059481106","At-Risk Medium",29,2022
"51059481106","Food Insecure",193,2022
"51059481106","Food Secure",1539,2022
"51059481106","total_hh",1833,2022
"51059481106","at_risk_high_pc",1.15,2022
"51059481106","at_risk_low_pc",2.78,2022
"51059481106","at_risk_medium_pc",1.58,2022
"51059481106","food_insecure_pc",10.53,2022
"51059481106","food_secure_pc",83.96,2022
"51059481201","At-Risk High",2,2022
"51059481201","At-Risk Low",3,2022
"51059481201","At-Risk Medium",14,2022
"51059481201","Food Insecure",35,2022
"51059481201","Food Secure",319,2022
"51059481201","total_hh",373,2022
"51059481201","at_risk_high_pc",0.54,2022
"51059481201","at_risk_low_pc",0.8,2022
"51059481201","at_risk_medium_pc",3.75,2022
"51059481201","food_insecure_pc",9.38,2022
"51059481201","food_secure_pc",85.52,2022
"51059481202","At-Risk High",137,2022
"51059481202","At-Risk Low",34,2022
"51059481202","At-Risk Medium",33,2022
"51059481202","Food Insecure",767,2022
"51059481202","Food Secure",1071,2022
"51059481202","total_hh",2042,2022
"51059481202","at_risk_high_pc",6.71,2022
"51059481202","at_risk_low_pc",1.67,2022
"51059481202","at_risk_medium_pc",1.62,2022
"51059481202","food_insecure_pc",37.56,2022
"51059481202","food_secure_pc",52.45,2022
"51059481400","At-Risk High",32,2022
"51059481400","At-Risk Low",26,2022
"51059481400","At-Risk Medium",110,2022
"51059481400","Food Insecure",482,2022
"51059481400","Food Secure",2019,2022
"51059481400","total_hh",2668,2022
"51059481400","at_risk_high_pc",1.2,2022
"51059481400","at_risk_low_pc",0.97,2022
"51059481400","at_risk_medium_pc",4.12,2022
"51059481400","food_insecure_pc",18.07,2022
"51059481400","food_secure_pc",75.67,2022
"51059481500","At-Risk High",5,2022
"51059481500","At-Risk Low",6,2022
"51059481500","At-Risk Medium",37,2022
"51059481500","Food Insecure",72,2022
"51059481500","Food Secure",661,2022
"51059481500","total_hh",782,2022
"51059481500","at_risk_high_pc",0.64,2022
"51059481500","at_risk_low_pc",0.77,2022
"51059481500","at_risk_medium_pc",4.73,2022
"51059481500","food_insecure_pc",9.21,2022
"51059481500","food_secure_pc",84.53,2022
"51059481600","At-Risk High",10,2022
"51059481600","At-Risk Low",13,2022
"51059481600","At-Risk Medium",4,2022
"51059481600","Food Insecure",63,2022
"51059481600","Food Secure",1070,2022
"51059481600","total_hh",1159,2022
"51059481600","at_risk_high_pc",0.86,2022
"51059481600","at_risk_low_pc",1.12,2022
"51059481600","at_risk_medium_pc",0.35,2022
"51059481600","food_insecure_pc",5.44,2022
"51059481600","food_secure_pc",92.32,2022
"51059481701","At-Risk High",20,2022
"51059481701","At-Risk Low",33,2022
"51059481701","At-Risk Medium",12,2022
"51059481701","Food Insecure",111,2022
"51059481701","Food Secure",1681,2022
"51059481701","total_hh",1857,2022
"51059481701","at_risk_high_pc",1.08,2022
"51059481701","at_risk_low_pc",1.78,2022
"51059481701","at_risk_medium_pc",0.65,2022
"51059481701","food_insecure_pc",5.98,2022
"51059481701","food_secure_pc",90.52,2022
"51059481702","At-Risk High",22,2022
"51059481702","At-Risk Low",29,2022
"51059481702","At-Risk Medium",59,2022
"51059481702","Food Insecure",371,2022
"51059481702","Food Secure",1529,2022
"51059481702","total_hh",2010,2022
"51059481702","at_risk_high_pc",1.09,2022
"51059481702","at_risk_low_pc",1.44,2022
"51059481702","at_risk_medium_pc",2.94,2022
"51059481702","food_insecure_pc",18.46,2022
"51059481702","food_secure_pc",76.07,2022
"51059481900","At-Risk High",36,2022
"51059481900","At-Risk Low",98,2022
"51059481900","At-Risk Medium",23,2022
"51059481900","Food Insecure",499,2022
"51059481900","Food Secure",1594,2022
"51059481900","total_hh",2251,2022
"51059481900","at_risk_high_pc",1.6,2022
"51059481900","at_risk_low_pc",4.35,2022
"51059481900","at_risk_medium_pc",1.02,2022
"51059481900","food_insecure_pc",22.17,2022
"51059481900","food_secure_pc",70.81,2022
"51059482001","At-Risk High",17,2022
"51059482001","At-Risk Low",9,2022
"51059482001","At-Risk Medium",29,2022
"51059482001","Food Insecure",133,2022
"51059482001","Food Secure",1574,2022
"51059482001","total_hh",1763,2022
"51059482001","at_risk_high_pc",0.96,2022
"51059482001","at_risk_low_pc",0.51,2022
"51059482001","at_risk_medium_pc",1.64,2022
"51059482001","food_insecure_pc",7.54,2022
"51059482001","food_secure_pc",89.28,2022
"51059482002","At-Risk High",17,2022
"51059482002","At-Risk Low",10,2022
"51059482002","At-Risk Medium",55,2022
"51059482002","Food Insecure",168,2022
"51059482002","Food Secure",1562,2022
"51059482002","total_hh",1811,2022
"51059482002","at_risk_high_pc",0.94,2022
"51059482002","at_risk_low_pc",0.55,2022
"51059482002","at_risk_medium_pc",3.04,2022
"51059482002","food_insecure_pc",9.28,2022
"51059482002","food_secure_pc",86.25,2022
"51059482100","At-Risk High",20,2022
"51059482100","At-Risk Low",11,2022
"51059482100","At-Risk Medium",51,2022
"51059482100","Food Insecure",579,2022
"51059482100","Food Secure",998,2022
"51059482100","total_hh",1659,2022
"51059482100","at_risk_high_pc",1.21,2022
"51059482100","at_risk_low_pc",0.66,2022
"51059482100","at_risk_medium_pc",3.07,2022
"51059482100","food_insecure_pc",34.9,2022
"51059482100","food_secure_pc",60.16,2022
"51059482201","At-Risk High",28,2022
"51059482201","At-Risk Low",14,2022
"51059482201","At-Risk Medium",51,2022
"51059482201","Food Insecure",305,2022
"51059482201","Food Secure",577,2022
"51059482201","total_hh",975,2022
"51059482201","at_risk_high_pc",2.87,2022
"51059482201","at_risk_low_pc",1.44,2022
"51059482201","at_risk_medium_pc",5.23,2022
"51059482201","food_insecure_pc",31.28,2022
"51059482201","food_secure_pc",59.18,2022
"51059482203","At-Risk High",33,2022
"51059482203","At-Risk Low",5,2022
"51059482203","At-Risk Medium",3,2022
"51059482203","Food Insecure",504,2022
"51059482203","Food Secure",2153,2022
"51059482203","total_hh",2700,2022
"51059482203","at_risk_high_pc",1.22,2022
"51059482203","at_risk_low_pc",0.19,2022
"51059482203","at_risk_medium_pc",0.11,2022
"51059482203","food_insecure_pc",18.67,2022
"51059482203","food_secure_pc",79.74,2022
"51059482204","At-Risk High",3,2022
"51059482204","At-Risk Low",34,2022
"51059482204","At-Risk Medium",3,2022
"51059482204","Food Insecure",144,2022
"51059482204","Food Secure",1135,2022
"51059482204","total_hh",1319,2022
"51059482204","at_risk_high_pc",0.23,2022
"51059482204","at_risk_low_pc",2.58,2022
"51059482204","at_risk_medium_pc",0.23,2022
"51059482204","food_insecure_pc",10.92,2022
"51059482204","food_secure_pc",86.05,2022
"51059482205","At-Risk High",7,2022
"51059482205","At-Risk Low",15,2022
"51059482205","At-Risk Medium",4,2022
"51059482205","Food Insecure",157,2022
"51059482205","Food Secure",966,2022
"51059482205","total_hh",1149,2022
"51059482205","at_risk_high_pc",0.61,2022
"51059482205","at_risk_low_pc",1.31,2022
"51059482205","at_risk_medium_pc",0.35,2022
"51059482205","food_insecure_pc",13.66,2022
"51059482205","food_secure_pc",84.07,2022
"51059482206","At-Risk High",1,2022
"51059482206","At-Risk Low",3,2022
"51059482206","At-Risk Medium",2,2022
"51059482206","Food Insecure",229,2022
"51059482206","Food Secure",310,2022
"51059482206","total_hh",546,2022
"51059482206","at_risk_high_pc",0.18,2022
"51059482206","at_risk_low_pc",0.55,2022
"51059482206","at_risk_medium_pc",0.37,2022
"51059482206","food_insecure_pc",41.94,2022
"51059482206","food_secure_pc",56.78,2022
"51059482301","At-Risk High",75,2022
"51059482301","At-Risk Low",31,2022
"51059482301","At-Risk Medium",13,2022
"51059482301","Food Insecure",271,2022
"51059482301","Food Secure",2071,2022
"51059482301","total_hh",2460,2022
"51059482301","at_risk_high_pc",3.05,2022
"51059482301","at_risk_low_pc",1.26,2022
"51059482301","at_risk_medium_pc",0.53,2022
"51059482301","food_insecure_pc",11.02,2022
"51059482301","food_secure_pc",84.19,2022
"51059482302","At-Risk High",102,2022
"51059482302","At-Risk Low",73,2022
"51059482302","At-Risk Medium",29,2022
"51059482302","Food Insecure",646,2022
"51059482302","Food Secure",948,2022
"51059482302","total_hh",1798,2022
"51059482302","at_risk_high_pc",5.67,2022
"51059482302","at_risk_low_pc",4.06,2022
"51059482302","at_risk_medium_pc",1.61,2022
"51059482302","food_insecure_pc",35.93,2022
"51059482302","food_secure_pc",52.73,2022
"51059482303","At-Risk High",69,2022
"51059482303","At-Risk Low",46,2022
"51059482303","At-Risk Medium",10,2022
"51059482303","Food Insecure",255,2022
"51059482303","Food Secure",1220,2022
"51059482303","total_hh",1599,2022
"51059482303","at_risk_high_pc",4.32,2022
"51059482303","at_risk_low_pc",2.88,2022
"51059482303","at_risk_medium_pc",0.63,2022
"51059482303","food_insecure_pc",15.95,2022
"51059482303","food_secure_pc",76.3,2022
"51059482400","At-Risk High",4,2022
"51059482400","At-Risk Low",31,2022
"51059482400","At-Risk Medium",3,2022
"51059482400","Food Insecure",69,2022
"51059482400","Food Secure",673,2022
"51059482400","total_hh",779,2022
"51059482400","at_risk_high_pc",0.51,2022
"51059482400","at_risk_low_pc",3.98,2022
"51059482400","at_risk_medium_pc",0.39,2022
"51059482400","food_insecure_pc",8.86,2022
"51059482400","food_secure_pc",86.39,2022
"51059482502","At-Risk High",22,2022
"51059482502","At-Risk Low",23,2022
"51059482502","At-Risk Medium",8,2022
"51059482502","Food Insecure",99,2022
"51059482502","Food Secure",786,2022
"51059482502","total_hh",939,2022
"51059482502","at_risk_high_pc",2.34,2022
"51059482502","at_risk_low_pc",2.45,2022
"51059482502","at_risk_medium_pc",0.85,2022
"51059482502","food_insecure_pc",10.54,2022
"51059482502","food_secure_pc",83.71,2022
"51059482503","At-Risk High",21,2022
"51059482503","At-Risk Low",32,2022
"51059482503","At-Risk Medium",8,2022
"51059482503","Food Insecure",238,2022
"51059482503","Food Secure",1265,2022
"51059482503","total_hh",1565,2022
"51059482503","at_risk_high_pc",1.34,2022
"51059482503","at_risk_low_pc",2.04,2022
"51059482503","at_risk_medium_pc",0.51,2022
"51059482503","food_insecure_pc",15.21,2022
"51059482503","food_secure_pc",80.83,2022
"51059482504","At-Risk High",18,2022
"51059482504","At-Risk Low",31,2022
"51059482504","At-Risk Medium",7,2022
"51059482504","Food Insecure",106,2022
"51059482504","Food Secure",1476,2022
"51059482504","total_hh",1639,2022
"51059482504","at_risk_high_pc",1.1,2022
"51059482504","at_risk_low_pc",1.89,2022
"51059482504","at_risk_medium_pc",0.43,2022
"51059482504","food_insecure_pc",6.47,2022
"51059482504","food_secure_pc",90.05,2022
"51059482505","At-Risk High",7,2022
"51059482505","At-Risk Low",21,2022
"51059482505","At-Risk Medium",5,2022
"51059482505","Food Insecure",159,2022
"51059482505","Food Secure",933,2022
"51059482505","total_hh",1125,2022
"51059482505","at_risk_high_pc",0.62,2022
"51059482505","at_risk_low_pc",1.87,2022
"51059482505","at_risk_medium_pc",0.44,2022
"51059482505","food_insecure_pc",14.13,2022
"51059482505","food_secure_pc",82.93,2022
"51059482506","At-Risk High",12,2022
"51059482506","At-Risk Low",119,2022
"51059482506","At-Risk Medium",8,2022
"51059482506","Food Insecure",237,2022
"51059482506","Food Secure",1464,2022
"51059482506","total_hh",1840,2022
"51059482506","at_risk_high_pc",0.65,2022
"51059482506","at_risk_low_pc",6.47,2022
"51059482506","at_risk_medium_pc",0.43,2022
"51059482506","food_insecure_pc",12.88,2022
"51059482506","food_secure_pc",79.57,2022
"51059482507","At-Risk High",36,2022
"51059482507","At-Risk Low",80,2022
"51059482507","At-Risk Medium",17,2022
"51059482507","Food Insecure",262,2022
"51059482507","Food Secure",1286,2022
"51059482507","total_hh",1681,2022
"51059482507","at_risk_high_pc",2.14,2022
"51059482507","at_risk_low_pc",4.76,2022
"51059482507","at_risk_medium_pc",1.01,2022
"51059482507","food_insecure_pc",15.59,2022
"51059482507","food_secure_pc",76.5,2022
"51059482601","At-Risk High",28,2022
"51059482601","At-Risk Low",34,2022
"51059482601","At-Risk Medium",100,2022
"51059482601","Food Insecure",220,2022
"51059482601","Food Secure",1875,2022
"51059482601","total_hh",2257,2022
"51059482601","at_risk_high_pc",1.24,2022
"51059482601","at_risk_low_pc",1.51,2022
"51059482601","at_risk_medium_pc",4.43,2022
"51059482601","food_insecure_pc",9.75,2022
"51059482601","food_secure_pc",83.07,2022
"51059482603","At-Risk High",14,2022
"51059482603","At-Risk Low",15,2022
"51059482603","At-Risk Medium",10,2022
"51059482603","Food Insecure",147,2022
"51059482603","Food Secure",920,2022
"51059482603","total_hh",1106,2022
"51059482603","at_risk_high_pc",1.27,2022
"51059482603","at_risk_low_pc",1.36,2022
"51059482603","at_risk_medium_pc",0.9,2022
"51059482603","food_insecure_pc",13.29,2022
"51059482603","food_secure_pc",83.18,2022
"51059482604","At-Risk High",9,2022
"51059482604","At-Risk Low",11,2022
"51059482604","At-Risk Medium",10,2022
"51059482604","Food Insecure",41,2022
"51059482604","Food Secure",1218,2022
"51059482604","total_hh",1289,2022
"51059482604","at_risk_high_pc",0.7,2022
"51059482604","at_risk_low_pc",0.85,2022
"51059482604","at_risk_medium_pc",0.78,2022
"51059482604","food_insecure_pc",3.18,2022
"51059482604","food_secure_pc",94.49,2022
"51059490101","At-Risk High",16,2022
"51059490101","At-Risk Low",15,2022
"51059490101","At-Risk Medium",59,2022
"51059490101","Food Insecure",642,2022
"51059490101","Food Secure",1314,2022
"51059490101","total_hh",2046,2022
"51059490101","at_risk_high_pc",0.78,2022
"51059490101","at_risk_low_pc",0.73,2022
"51059490101","at_risk_medium_pc",2.88,2022
"51059490101","food_insecure_pc",31.38,2022
"51059490101","food_secure_pc",64.22,2022
"51059490104","At-Risk High",29,2022
"51059490104","At-Risk Low",50,2022
"51059490104","At-Risk Medium",14,2022
"51059490104","Food Insecure",265,2022
"51059490104","Food Secure",641,2022
"51059490104","total_hh",998,2022
"51059490104","at_risk_high_pc",2.91,2022
"51059490104","at_risk_low_pc",5.01,2022
"51059490104","at_risk_medium_pc",1.4,2022
"51059490104","food_insecure_pc",26.55,2022
"51059490104","food_secure_pc",64.23,2022
"51059490105","At-Risk High",16,2022
"51059490105","At-Risk Low",32,2022
"51059490105","At-Risk Medium",7,2022
"51059490105","Food Insecure",171,2022
"51059490105","Food Secure",629,2022
"51059490105","total_hh",855,2022
"51059490105","at_risk_high_pc",1.87,2022
"51059490105","at_risk_low_pc",3.74,2022
"51059490105","at_risk_medium_pc",0.82,2022
"51059490105","food_insecure_pc",20,2022
"51059490105","food_secure_pc",73.57,2022
"51059490501","At-Risk High",50,2022
"51059490501","At-Risk Low",24,2022
"51059490501","At-Risk Medium",45,2022
"51059490501","Food Insecure",335,2022
"51059490501","Food Secure",801,2022
"51059490501","total_hh",1255,2022
"51059490501","at_risk_high_pc",3.98,2022
"51059490501","at_risk_low_pc",1.91,2022
"51059490501","at_risk_medium_pc",3.59,2022
"51059490501","food_insecure_pc",26.69,2022
"51059490501","food_secure_pc",63.82,2022
"51059490502","At-Risk High",24,2022
"51059490502","At-Risk Low",36,2022
"51059490502","At-Risk Medium",26,2022
"51059490502","Food Insecure",397,2022
"51059490502","Food Secure",1644,2022
"51059490502","total_hh",2128,2022
"51059490502","at_risk_high_pc",1.13,2022
"51059490502","at_risk_low_pc",1.69,2022
"51059490502","at_risk_medium_pc",1.22,2022
"51059490502","food_insecure_pc",18.66,2022
"51059490502","food_secure_pc",77.26,2022
"51059491000","At-Risk High",5,2022
"51059491000","At-Risk Low",26,2022
"51059491000","At-Risk Medium",4,2022
"51059491000","Food Insecure",52,2022
"51059491000","Food Secure",544,2022
"51059491000","total_hh",631,2022
"51059491000","at_risk_high_pc",0.79,2022
"51059491000","at_risk_low_pc",4.12,2022
"51059491000","at_risk_medium_pc",0.63,2022
"51059491000","food_insecure_pc",8.24,2022
"51059491000","food_secure_pc",86.21,2022
"51059491101","At-Risk High",25,2022
"51059491101","At-Risk Low",29,2022
"51059491101","At-Risk Medium",7,2022
"51059491101","Food Insecure",110,2022
"51059491101","Food Secure",1086,2022
"51059491101","total_hh",1257,2022
"51059491101","at_risk_high_pc",1.99,2022
"51059491101","at_risk_low_pc",2.31,2022
"51059491101","at_risk_medium_pc",0.56,2022
"51059491101","food_insecure_pc",8.75,2022
"51059491101","food_secure_pc",86.4,2022
"51059491102","At-Risk High",23,2022
"51059491102","At-Risk Low",22,2022
"51059491102","At-Risk Medium",47,2022
"51059491102","Food Insecure",180,2022
"51059491102","Food Secure",802,2022
"51059491102","total_hh",1073,2022
"51059491102","at_risk_high_pc",2.14,2022
"51059491102","at_risk_low_pc",2.05,2022
"51059491102","at_risk_medium_pc",4.38,2022
"51059491102","food_insecure_pc",16.78,2022
"51059491102","food_secure_pc",74.74,2022
"51059491103","At-Risk High",33,2022
"51059491103","At-Risk Low",36,2022
"51059491103","At-Risk Medium",203,2022
"51059491103","Food Insecure",459,2022
"51059491103","Food Secure",1298,2022
"51059491103","total_hh",2030,2022
"51059491103","at_risk_high_pc",1.63,2022
"51059491103","at_risk_low_pc",1.77,2022
"51059491103","at_risk_medium_pc",10,2022
"51059491103","food_insecure_pc",22.61,2022
"51059491103","food_secure_pc",63.94,2022
"51059491201","At-Risk High",40,2022
"51059491201","At-Risk Low",38,2022
"51059491201","At-Risk Medium",112,2022
"51059491201","Food Insecure",619,2022
"51059491201","Food Secure",1421,2022
"51059491201","total_hh",2231,2022
"51059491201","at_risk_high_pc",1.79,2022
"51059491201","at_risk_low_pc",1.7,2022
"51059491201","at_risk_medium_pc",5.02,2022
"51059491201","food_insecure_pc",27.75,2022
"51059491201","food_secure_pc",63.69,2022
"51059491202","At-Risk High",59,2022
"51059491202","At-Risk Low",8,2022
"51059491202","At-Risk Medium",12,2022
"51059491202","Food Insecure",267,2022
"51059491202","Food Secure",494,2022
"51059491202","total_hh",841,2022
"51059491202","at_risk_high_pc",7.02,2022
"51059491202","at_risk_low_pc",0.95,2022
"51059491202","at_risk_medium_pc",1.43,2022
"51059491202","food_insecure_pc",31.75,2022
"51059491202","food_secure_pc",58.74,2022
"51059491301","At-Risk High",37,2022
"51059491301","At-Risk Low",55,2022
"51059491301","At-Risk Medium",115,2022
"51059491301","Food Insecure",443,2022
"51059491301","Food Secure",1299,2022
"51059491301","total_hh",1949,2022
"51059491301","at_risk_high_pc",1.9,2022
"51059491301","at_risk_low_pc",2.82,2022
"51059491301","at_risk_medium_pc",5.9,2022
"51059491301","food_insecure_pc",22.73,2022
"51059491301","food_secure_pc",66.65,2022
"51059491302","At-Risk High",64,2022
"51059491302","At-Risk Low",10,2022
"51059491302","At-Risk Medium",13,2022
"51059491302","Food Insecure",245,2022
"51059491302","Food Secure",969,2022
"51059491302","total_hh",1302,2022
"51059491302","at_risk_high_pc",4.92,2022
"51059491302","at_risk_low_pc",0.77,2022
"51059491302","at_risk_medium_pc",1,2022
"51059491302","food_insecure_pc",18.82,2022
"51059491302","food_secure_pc",74.42,2022
"51059491303","At-Risk High",85,2022
"51059491303","At-Risk Low",16,2022
"51059491303","At-Risk Medium",25,2022
"51059491303","Food Insecure",374,2022
"51059491303","Food Secure",946,2022
"51059491303","total_hh",1446,2022
"51059491303","at_risk_high_pc",5.88,2022
"51059491303","at_risk_low_pc",1.11,2022
"51059491303","at_risk_medium_pc",1.73,2022
"51059491303","food_insecure_pc",25.86,2022
"51059491303","food_secure_pc",65.42,2022
"51059491401","At-Risk High",51,2022
"51059491401","At-Risk Low",38,2022
"51059491401","At-Risk Medium",84,2022
"51059491401","Food Insecure",351,2022
"51059491401","Food Secure",1206,2022
"51059491401","total_hh",1730,2022
"51059491401","at_risk_high_pc",2.95,2022
"51059491401","at_risk_low_pc",2.2,2022
"51059491401","at_risk_medium_pc",4.86,2022
"51059491401","food_insecure_pc",20.29,2022
"51059491401","food_secure_pc",69.71,2022
"51059491402","At-Risk High",92,2022
"51059491402","At-Risk Low",24,2022
"51059491402","At-Risk Medium",28,2022
"51059491402","Food Insecure",295,2022
"51059491402","Food Secure",939,2022
"51059491402","total_hh",1377,2022
"51059491402","at_risk_high_pc",6.68,2022
"51059491402","at_risk_low_pc",1.74,2022
"51059491402","at_risk_medium_pc",2.03,2022
"51059491402","food_insecure_pc",21.42,2022
"51059491402","food_secure_pc",68.19,2022
"51059491403","At-Risk High",4,2022
"51059491403","At-Risk Low",12,2022
"51059491403","At-Risk Medium",31,2022
"51059491403","Food Insecure",81,2022
"51059491403","Food Secure",1105,2022
"51059491403","total_hh",1233,2022
"51059491403","at_risk_high_pc",0.32,2022
"51059491403","at_risk_low_pc",0.97,2022
"51059491403","at_risk_medium_pc",2.51,2022
"51059491403","food_insecure_pc",6.57,2022
"51059491403","food_secure_pc",89.62,2022
"51059491404","At-Risk High",25,2022
"51059491404","At-Risk Low",16,2022
"51059491404","At-Risk Medium",41,2022
"51059491404","Food Insecure",156,2022
"51059491404","Food Secure",1109,2022
"51059491404","total_hh",1347,2022
"51059491404","at_risk_high_pc",1.86,2022
"51059491404","at_risk_low_pc",1.19,2022
"51059491404","at_risk_medium_pc",3.04,2022
"51059491404","food_insecure_pc",11.58,2022
"51059491404","food_secure_pc",82.33,2022
"51059491405","At-Risk High",6,2022
"51059491405","At-Risk Low",16,2022
"51059491405","At-Risk Medium",15,2022
"51059491405","Food Insecure",73,2022
"51059491405","Food Secure",659,2022
"51059491405","total_hh",769,2022
"51059491405","at_risk_high_pc",0.78,2022
"51059491405","at_risk_low_pc",2.08,2022
"51059491405","at_risk_medium_pc",1.95,2022
"51059491405","food_insecure_pc",9.49,2022
"51059491405","food_secure_pc",85.7,2022
"51059491501","At-Risk High",49,2022
"51059491501","At-Risk Low",44,2022
"51059491501","At-Risk Medium",130,2022
"51059491501","Food Insecure",354,2022
"51059491501","Food Secure",1652,2022
"51059491501","total_hh",2229,2022
"51059491501","at_risk_high_pc",2.2,2022
"51059491501","at_risk_low_pc",1.97,2022
"51059491501","at_risk_medium_pc",5.83,2022
"51059491501","food_insecure_pc",15.88,2022
"51059491501","food_secure_pc",74.11,2022
"51059491502","At-Risk High",15,2022
"51059491502","At-Risk Low",12,2022
"51059491502","At-Risk Medium",67,2022
"51059491502","Food Insecure",101,2022
"51059491502","Food Secure",1858,2022
"51059491502","total_hh",2052,2022
"51059491502","at_risk_high_pc",0.73,2022
