"geoid","year","measure","value","moe"
"51153900905",2018,"food_access_percentage",15.461105893588,""
"51153900905",2019,"food_access_percentage",16.984396835952,""
"51153901011",2015,"food_access_percentage",5.3353745301271,""
"51153901011",2016,"food_access_percentage",7.15422029721833,""
"51153901011",2017,"food_access_percentage",8.97306606430955,""
"51153901011",2018,"food_access_percentage",10.7919118314008,""
"51153901011",2019,"food_access_percentage",12.610757598492,""
"51153901012",2015,"food_access_percentage",0.364362401110352,""
"51153901012",2016,"food_access_percentage",0.338308603738241,""
"51153901012",2017,"food_access_percentage",0.312254806366131,""
"51153901012",2018,"food_access_percentage",0.28620100899402,""
"51153901012",2019,"food_access_percentage",0.260147211621909,""
"51153901101",2015,"food_access_percentage",32.0540756115196,""
"51153901101",2016,"food_access_percentage",30.7144927214748,""
"51153901101",2017,"food_access_percentage",29.3749098314299,""
"51153901101",2018,"food_access_percentage",28.0353269413851,""
"51153901101",2019,"food_access_percentage",26.6957440513403,""
"51153901102",2015,"food_access_percentage",31.4017357143581,""
"51153901102",2016,"food_access_percentage",30.089414985148,""
"51153901102",2017,"food_access_percentage",28.777094255938,""
"51153901102",2018,"food_access_percentage",27.4647735267279,""
"51153901102",2019,"food_access_percentage",26.1524527975178,""
"51153901208",2015,"food_access_percentage",0,""
"51153901208",2016,"food_access_percentage",0.669196921597862,""
"51153901208",2017,"food_access_percentage",1.33839384319572,""
"51153901208",2018,"food_access_percentage",2.00759076479359,""
"51153901208",2019,"food_access_percentage",2.67678768639145,""
"51153901231",2015,"food_access_percentage",2.9611174454983,""
"51153901231",2016,"food_access_percentage",2.87053184629733,""
"51153901231",2017,"food_access_percentage",2.77994624709635,""
"51153901231",2018,"food_access_percentage",2.68936064789538,""
"51153901231",2019,"food_access_percentage",2.59877504869441,""
"51153901232",2015,"food_access_percentage",3.3688404758959,""
"51153901232",2016,"food_access_percentage",2.88422812933682,""
"51153901232",2017,"food_access_percentage",2.39961578277773,""
"51153901232",2018,"food_access_percentage",1.91500343621865,""
"51153901232",2019,"food_access_percentage",1.43039108965957,""
"51153901234",2015,"food_access_percentage",13.8398929640618,""
"51153901234",2016,"food_access_percentage",11.0148164626695,""
"51153901234",2017,"food_access_percentage",8.18973996127717,""
"51153901234",2018,"food_access_percentage",5.36466345988485,""
"51153901234",2019,"food_access_percentage",2.53958695849252,""
"51153901303",2015,"food_access_percentage",6.96416384469963,""
"51153901303",2016,"food_access_percentage",5.94744071917259,""
"51153901303",2017,"food_access_percentage",4.93071759364554,""
"51153901303",2018,"food_access_percentage",3.9139944681185,""
"51153901303",2019,"food_access_percentage",2.89727134259145,""
"51153901305",2015,"food_access_percentage",9.7353243639184,""
"51153901305",2016,"food_access_percentage",9.27383071391058,""
"51153901305",2017,"food_access_percentage",8.81233706390276,""
"51153901305",2018,"food_access_percentage",8.35084341389493,""
"51153901305",2019,"food_access_percentage",7.88934976388711,""
"51153901306",2015,"food_access_percentage",5.28048195703512,""
"51153901306",2016,"food_access_percentage",4.92907385345995,""
"51153901306",2017,"food_access_percentage",4.57766574988479,""
"51153901306",2018,"food_access_percentage",4.22625764630962,""
"51153901306",2019,"food_access_percentage",3.87484954273445,""
"51153901403",2015,"food_access_percentage",0.794902925993776,""
"51153901403",2016,"food_access_percentage",0.630383588083715,""
"51153901403",2017,"food_access_percentage",0.465864250173654,""
"51153901403",2018,"food_access_percentage",0.301344912263594,""
"51153901403",2019,"food_access_percentage",0.136825574353533,""
"51153901409",2015,"food_access_percentage",3.71948715903298,""
"51153901409",2016,"food_access_percentage",5.05251564242826,""
"51153901409",2017,"food_access_percentage",6.38554412582353,""
"51153901409",2018,"food_access_percentage",7.71857260921881,""
"51153901409",2019,"food_access_percentage",9.05160109261409,""
"51153901411",2015,"food_access_percentage",2.18293976120033,""
"51153901411",2016,"food_access_percentage",1.81790020093683,""
"51153901411",2017,"food_access_percentage",1.45286064067333,""
"51153901411",2018,"food_access_percentage",1.08782108040982,""
"51153901411",2019,"food_access_percentage",0.722781520146322,""
"51153901413",2015,"food_access_percentage",6.0437211099898,""
"51153901413",2016,"food_access_percentage",6.70506140564558,""
"51153901413",2017,"food_access_percentage",7.36640170130135,""
"51153901413",2018,"food_access_percentage",8.02774199695713,""
"51153901413",2019,"food_access_percentage",8.68908229261291,""
"51153901414",2015,"food_access_percentage",3.7004757348544,""
"51153901414",2016,"food_access_percentage",4.12342798568249,""
"51153901414",2017,"food_access_percentage",4.54638023651058,""
"51153901414",2018,"food_access_percentage",4.96933248733867,""
"51153901414",2019,"food_access_percentage",5.39228473816676,""
"51153901415",2015,"food_access_percentage",0.447048242772185,""
"51153901415",2016,"food_access_percentage",0.342395532054154,""
"51153901415",2017,"food_access_percentage",0.237742821336122,""
"51153901415",2018,"food_access_percentage",0.13309011061809,""
"51153901415",2019,"food_access_percentage",0.0284373999000583,""
"51153901416",2015,"food_access_percentage",0,""
"51153901416",2016,"food_access_percentage",0.0036235558594419,""
"51153901416",2017,"food_access_percentage",0.0072471117188838,""
"51153901416",2018,"food_access_percentage",0.0108706675783257,""
"51153901416",2019,"food_access_percentage",0.0144942234377676,""
"51153901417",2015,"food_access_percentage",7.49419525348827,""
"51153901417",2016,"food_access_percentage",7.47473733465265,""
"51153901417",2017,"food_access_percentage",7.45527941581703,""
"51153901417",2018,"food_access_percentage",7.4358214969814,""
"51153901417",2019,"food_access_percentage",7.41636357814578,""
"51153901418",2015,"food_access_percentage",4.9091823653708,""
"51153901418",2016,"food_access_percentage",3.7807268290181,""
"51153901418",2017,"food_access_percentage",2.65227129266541,""
"51153901418",2018,"food_access_percentage",1.52381575631271,""
"51153901418",2019,"food_access_percentage",0.395360219960018,""
"51153901419",2015,"food_access_percentage",4.9091823653708,""
"51153901419",2016,"food_access_percentage",3.7807268290181,""
"51153901419",2017,"food_access_percentage",2.65227129266541,""
"51153901419",2018,"food_access_percentage",1.52381575631271,""
"51153901419",2019,"food_access_percentage",0.395360219960018,""
"51153901420",2015,"food_access_percentage",3.3665592233197,""
"51153901420",2016,"food_access_percentage",3.10697606364449,""
"51153901420",2017,"food_access_percentage",2.84739290396928,""
"51153901420",2018,"food_access_percentage",2.58780974429408,""
"51153901420",2019,"food_access_percentage",2.32822658461887,""
"51153901421",2015,"food_access_percentage",3.3665592233197,""
"51153901421",2016,"food_access_percentage",3.10697606364449,""
"51153901421",2017,"food_access_percentage",2.84739290396928,""
"51153901421",2018,"food_access_percentage",2.58780974429408,""
"51153901421",2019,"food_access_percentage",2.32822658461887,""
"51153901505",2015,"food_access_percentage",4.97088428732984,""
"51153901505",2016,"food_access_percentage",4.12183784331344,""
"51153901505",2017,"food_access_percentage",3.27279139929704,""
"51153901505",2018,"food_access_percentage",2.42374495528065,""
"51153901505",2019,"food_access_percentage",1.57469851126425,""
"51153901506",2015,"food_access_percentage",8.98138256253985,""
"51153901506",2016,"food_access_percentage",6.73702625653208,""
"51153901506",2017,"food_access_percentage",4.4926699505243,""
"51153901506",2018,"food_access_percentage",2.24831364451653,""
"51153901506",2019,"food_access_percentage",0.003957338508762,""
"51153901507",2015,"food_access_percentage",0.591168030282109,""
"51153901507",2016,"food_access_percentage",2.19940359652794,""
"51153901507",2017,"food_access_percentage",3.80763916277378,""
"51153901507",2018,"food_access_percentage",5.41587472901961,""
"51153901507",2019,"food_access_percentage",7.02411029526545,""
"51153901509",2015,"food_access_percentage",6.38257855619521,""
"51153901509",2016,"food_access_percentage",7.4891999088267,""
"51153901509",2017,"food_access_percentage",8.59582126145819,""
"51153901509",2018,"food_access_percentage",9.70244261408968,""
"51153901509",2019,"food_access_percentage",10.8090639667212,""
"51153901510",2015,"food_access_percentage",0.4730548782351,""
"51153901510",2016,"food_access_percentage",0.606699370738943,""
"51153901510",2017,"food_access_percentage",0.740343863242785,""
"51153901510",2018,"food_access_percentage",0.873988355746627,""
"51153901510",2019,"food_access_percentage",1.00763284825047,""
"51153901511",2015,"food_access_percentage",0.0616428567897,""
"51153901511",2016,"food_access_percentage",0.147755124997318,""
"51153901511",2017,"food_access_percentage",0.233867393204936,""
"51153901511",2018,"food_access_percentage",0.319979661412553,""
"51153901511",2019,"food_access_percentage",0.406091929620171,""
"51153980100",2015,"food_access_percentage",0.00445859147311261,""
"51153980100",2016,"food_access_percentage",0.00424723625001942,""
"51153980100",2017,"food_access_percentage",0.00403588102692624,""
"51153980100",2018,"food_access_percentage",0.00382452580383305,""
"51153980100",2019,"food_access_percentage",0.00361317058073987,""
"51155210201",2015,"food_access_percentage",1.65744411773353,""
"51155210201",2016,"food_access_percentage",2.62141312249753,""
"51155210201",2017,"food_access_percentage",3.58538212726153,""
"51155210201",2018,"food_access_percentage",4.54935113202553,""
"51155210201",2019,"food_access_percentage",5.51332013678952,""
"51155210202",2015,"food_access_percentage",14.8895890974947,""
"51155210202",2016,"food_access_percentage",16.3948636317051,""
"51155210202",2017,"food_access_percentage",17.9001381659154,""
"51155210202",2018,"food_access_percentage",19.4054127001258,""
"51155210202",2019,"food_access_percentage",20.9106872343361,""
"51155210300",2015,"food_access_percentage",35.0590107721767,""
"51155210300",2016,"food_access_percentage",34.2433294854118,""
"51155210300",2017,"food_access_percentage",33.427648198647,""
"51155210300",2018,"food_access_percentage",32.6119669118821,""
"51155210300",2019,"food_access_percentage",31.7962856251173,""
"51155210500",2015,"food_access_percentage",31.9906783286679,""
"51155210500",2016,"food_access_percentage",29.1473206805031,""
"51155210500",2017,"food_access_percentage",26.3039630323384,""
"51155210500",2018,"food_access_percentage",23.4606053841736,""
"51155210500",2019,"food_access_percentage",20.6172477360088,""
"51155210600",2015,"food_access_percentage",14.8995346080895,""
"51155210600",2016,"food_access_percentage",15.7671856131883,""
"51155210600",2017,"food_access_percentage",16.6348366182871,""
"51155210600",2018,"food_access_percentage",17.5024876233859,""
"51155210600",2019,"food_access_percentage",18.3701386284847,""
"51155980200",2015,"food_access_percentage",0.0256697985827511,""
"51155980200",2016,"food_access_percentage",0.0271646390007139,""
"51155980200",2017,"food_access_percentage",0.0286594794186767,""
"51155980200",2018,"food_access_percentage",0.0301543198366395,""
"51155980200",2019,"food_access_percentage",0.0316491602546023,""
"51157950100",2015,"food_access_percentage",28.788806627734,""
"51157950100",2016,"food_access_percentage",27.2459232986728,""
"51157950100",2017,"food_access_percentage",25.7030399696116,""
"51157950100",2018,"food_access_percentage",24.1601566405504,""
"51157950100",2019,"food_access_percentage",22.6172733114891,""
"51157950200",2015,"food_access_percentage",25.5947567409202,""
"51157950200",2016,"food_access_percentage",24.0766258285271,""
"51157950200",2017,"food_access_percentage",22.558494916134,""
"51157950200",2018,"food_access_percentage",21.0403640037409,""
"51157950200",2019,"food_access_percentage",19.5222330913478,""
"51159040100",2015,"food_access_percentage",30.9175363907081,""
"51159040100",2016,"food_access_percentage",31.7787419700218,""
"51159040100",2017,"food_access_percentage",32.6399475493356,""
"51159040100",2018,"food_access_percentage",33.5011531286493,""
"51159040100",2019,"food_access_percentage",34.362358707963,""
"51161030100",2015,"food_access_percentage",25.6416044076784,""
"51161030100",2016,"food_access_percentage",24.7789007777809,""
"51161030100",2017,"food_access_percentage",23.9161971478835,""
"51161030100",2018,"food_access_percentage",23.053493517986,""
"51161030100",2019,"food_access_percentage",22.1907898880886,""
"51161030201",2015,"food_access_percentage",8.3158435218204,""
"51161030201",2016,"food_access_percentage",7.62267562952601,""
"51161030201",2017,"food_access_percentage",6.92950773723162,""
"51161030201",2018,"food_access_percentage",6.23633984493724,""
"51161030201",2019,"food_access_percentage",5.54317195264285,""
"51161030203",2015,"food_access_percentage",10.6865321178452,""
"51161030203",2016,"food_access_percentage",9.22147970587058,""
"51161030203",2017,"food_access_percentage",7.75642729389596,""
"51161030203",2018,"food_access_percentage",6.29137488192133,""
"51161030203",2019,"food_access_percentage",4.82632246994671,""
"51161030205",2015,"food_access_percentage",6.22684141845418,""
"51161030205",2016,"food_access_percentage",7.4793963946475,""
"51161030205",2017,"food_access_percentage",8.73195137084082,""
"51161030205",2018,"food_access_percentage",9.98450634703415,""
"51161030205",2019,"food_access_percentage",11.2370613232275,""
"51161030206",2015,"food_access_percentage",0.000173862793388126,""
"51161030206",2016,"food_access_percentage",4.72398955919143,""
"51161030206",2017,"food_access_percentage",9.44780525558946,""
"51161030206",2018,"food_access_percentage",14.1716209519875,""
"51161030206",2019,"food_access_percentage",18.8954366483855,""
"51161030207",2015,"food_access_percentage",0,""
"51161030207",2016,"food_access_percentage",4.73274139213315,""
"51161030207",2017,"food_access_percentage",9.4654827842663,""
"51161030207",2018,"food_access_percentage",14.1982241763995,""
"51161030207",2019,"food_access_percentage",18.9309655685326,""
"51161030300",2015,"food_access_percentage",16.9275517506717,""
"51161030300",2016,"food_access_percentage",17.0088394189758,""
"51161030300",2017,"food_access_percentage",17.0901270872799,""
"51161030300",2018,"food_access_percentage",17.171414755584,""
"51161030300",2019,"food_access_percentage",17.252702423888,""
"51161030501",2015,"food_access_percentage",31.3758122221588,""
"51161030501",2016,"food_access_percentage",26.5003067423826,""
"51161030501",2017,"food_access_percentage",21.6248012626064,""
"51161030501",2018,"food_access_percentage",16.7492957828302,""
"51161030501",2019,"food_access_percentage",11.873790303054,""
"51161030502",2015,"food_access_percentage",31.2913424277719,""
"51161030502",2016,"food_access_percentage",26.4312235357132,""
"51161030502",2017,"food_access_percentage",21.5711046436545,""
"51161030502",2018,"food_access_percentage",16.7109857515958,""
"51161030502",2019,"food_access_percentage",11.8508668595371,""
"51161030601",2015,"food_access_percentage",20.9216412148446,""
"51161030601",2016,"food_access_percentage",19.6306474930387,""
"51161030601",2017,"food_access_percentage",18.3396537712329,""
"51161030601",2018,"food_access_percentage",17.0486600494271,""
"51161030601",2019,"food_access_percentage",15.7576663276213,""
"51161030602",2015,"food_access_percentage",20.9357696419683,""
"51161030602",2016,"food_access_percentage",19.6387109068977,""
"51161030602",2017,"food_access_percentage",18.3416521718271,""
"51161030602",2018,"food_access_percentage",17.0445934367566,""
"51161030602",2019,"food_access_percentage",15.747534701686,""
"51161030701",2015,"food_access_percentage",1.2154873851894,""
"51161030701",2016,"food_access_percentage",1.40976021862728,""
"51161030701",2017,"food_access_percentage",1.60403305206515,""
"51161030701",2018,"food_access_percentage",1.79830588550303,""
"51161030701",2019,"food_access_percentage",1.99257871894091,""
"51161030702",2015,"food_access_percentage",0.857379757009081,""
"51161030702",2016,"food_access_percentage",0.791419709171064,""
"51161030702",2017,"food_access_percentage",0.725459661333047,""
"51161030702",2018,"food_access_percentage",0.65949961349503,""
"51161030702",2019,"food_access_percentage",0.593539565657012,""
"51161030803",2015,"food_access_percentage",0.00280136922939129,""
"51161030803",2016,"food_access_percentage",1.19887567085472,""
"51161030803",2017,"food_access_percentage",2.39494997248005,""
"51161030803",2018,"food_access_percentage",3.59102427410537,""
"51161030803",2019,"food_access_percentage",4.7870985757307,""
"51161030804",2015,"food_access_percentage",0.00257022353471613,""
"51161030804",2016,"food_access_percentage",1.19951351191141,""
"51161030804",2017,"food_access_percentage",2.39645680028811,""
"51161030804",2018,"food_access_percentage",3.59340008866481,""
"51161030804",2019,"food_access_percentage",4.79034337704151,""
"51161030900",2015,"food_access_percentage",13.277973650407,""
"51161030900",2016,"food_access_percentage",12.9945688328953,""
"51161030900",2017,"food_access_percentage",12.7111640153837,""
"51161030900",2018,"food_access_percentage",12.427759197872,""
"51161030900",2019,"food_access_percentage",12.1443543803604,""
"51161031000",2015,"food_access_percentage",22.7641932721971,""
"51161031000",2016,"food_access_percentage",22.5134814416656,""
"51161031000",2017,"food_access_percentage",22.2627696111341,""
"51161031000",2018,"food_access_percentage",22.0120577806027,""
"51161031000",2019,"food_access_percentage",21.7613459500712,""
"51161031101",2015,"food_access_percentage",0.189209866113246,""
"51161031101",2016,"food_access_percentage",0.185181499328394,""
"51161031101",2017,"food_access_percentage",0.181153132543542,""
"51161031101",2018,"food_access_percentage",0.17712476575869,""
"51161031101",2019,"food_access_percentage",0.173096398973838,""
"51161031102",2015,"food_access_percentage",0.168662335353715,""
"51161031102",2016,"food_access_percentage",0.325726326136859,""
"51161031102",2017,"food_access_percentage",0.482790316920004,""
"51161031102",2018,"food_access_percentage",0.639854307703149,""
"51161031102",2019,"food_access_percentage",0.796918298486293,""
"51161031201",2015,"food_access_percentage",5.74247277481608,""
"51161031201",2016,"food_access_percentage",5.7145389091466,""
"51161031201",2017,"food_access_percentage",5.68660504347713,""
"51161031201",2018,"food_access_percentage",5.65867117780766,""
"51161031201",2019,"food_access_percentage",5.63073731213819,""
"51161031202",2015,"food_access_percentage",2.48873573707585,""
"51161031202",2016,"food_access_percentage",3.04425631613381,""
"51161031202",2017,"food_access_percentage",3.59977689519176,""
"51161031202",2018,"food_access_percentage",4.15529747424971,""
"51161031202",2019,"food_access_percentage",4.71081805330767,""
"51163930101",2015,"food_access_percentage",26.6285994850495,""
"51163930101",2016,"food_access_percentage",26.174922395579,""
"51163930101",2017,"food_access_percentage",25.7212453061085,""
"51163930101",2018,"food_access_percentage",25.267568216638,""
"51163930101",2019,"food_access_percentage",24.8138911271675,""
"51163930102",2015,"food_access_percentage",26.6202934735603,""
"51163930102",2016,"food_access_percentage",26.1665529216792,""
"51163930102",2017,"food_access_percentage",25.7128123697982,""
"51163930102",2018,"food_access_percentage",25.2590718179171,""
"51163930102",2019,"food_access_percentage",24.8053312660361,""
"51163930200",2015,"food_access_percentage",35.0619826567991,""
"51163930200",2016,"food_access_percentage",35.1934661431628,""
"51163930200",2017,"food_access_percentage",35.3249496295264,""
"51163930200",2018,"food_access_percentage",35.4564331158901,""
"51163930200",2019,"food_access_percentage",35.5879166022538,""
"51163930301",2015,"food_access_percentage",28.5723108362272,""
"51163930301",2016,"food_access_percentage",28.2657107147276,""
"51163930301",2017,"food_access_percentage",27.959110593228,""
"51163930301",2018,"food_access_percentage",27.6525104717285,""
"51163930301",2019,"food_access_percentage",27.3459103502289,""
"51163930302",2015,"food_access_percentage",28.5719415823593,""
"51163930302",2016,"food_access_percentage",28.2652819788165,""
"51163930302",2017,"food_access_percentage",27.9586223752737,""
"51163930302",2018,"food_access_percentage",27.6519627717309,""
"51163930302",2019,"food_access_percentage",27.3453031681882,""
"51163930400",2015,"food_access_percentage",31.9047724022229,""
"51163930400",2016,"food_access_percentage",34.3488394331572,""
"51163930400",2017,"food_access_percentage",36.7929064640914,""
"51163930400",2018,"food_access_percentage",39.2369734950257,""
"51163930400",2019,"food_access_percentage",41.68104052596,""
"51165010100",2015,"food_access_percentage",27.9637245454447,""
"51165010100",2016,"food_access_percentage",28.9122144508307,""
"51165010100",2017,"food_access_percentage",29.8607043562167,""
"51165010100",2018,"food_access_percentage",30.8091942616027,""
"51165010100",2019,"food_access_percentage",31.7576841669887,""
"51165010200",2015,"food_access_percentage",33.2898474166265,""
"51165010200",2016,"food_access_percentage",31.3059894061636,""
"51165010200",2017,"food_access_percentage",29.3221313957006,""
"51165010200",2018,"food_access_percentage",27.3382733852377,""
"51165010200",2019,"food_access_percentage",25.3544153747747,""
"51165010301",2015,"food_access_percentage",18.3267377083722,""
"51165010301",2016,"food_access_percentage",18.4818449291305,""
"51165010301",2017,"food_access_percentage",18.6369521498888,""
"51165010301",2018,"food_access_percentage",18.7920593706471,""
"51165010301",2019,"food_access_percentage",18.9471665914054,""
"51165010302",2015,"food_access_percentage",18.3678217677965,""
"51165010302",2016,"food_access_percentage",18.5259155374431,""
"51165010302",2017,"food_access_percentage",18.6840093070897,""
"51165010302",2018,"food_access_percentage",18.8421030767363,""
"51165010302",2019,"food_access_percentage",19.0001968463829,""
"51165010500",2015,"food_access_percentage",53.267091522735,""
"51165010500",2016,"food_access_percentage",52.6997122689998,""
"51165010500",2017,"food_access_percentage",52.1323330152646,""
"51165010500",2018,"food_access_percentage",51.5649537615294,""
"51165010500",2019,"food_access_percentage",50.9975745077942,""
"51165010600",2015,"food_access_percentage",26.4057836608994,""
"51165010600",2016,"food_access_percentage",24.7960942307795,""
"51165010600",2017,"food_access_percentage",23.1864048006596,""
"51165010600",2018,"food_access_percentage",21.5767153705397,""
"51165010600",2019,"food_access_percentage",19.9670259404198,""
"51165010700",2015,"food_access_percentage",27.0216785045303,""
"51165010700",2016,"food_access_percentage",26.4603116593731,""
"51165010700",2017,"food_access_percentage",25.8989448142159,""
"51165010700",2018,"food_access_percentage",25.3375779690587,""
"51165010700",2019,"food_access_percentage",24.7762111239015,""
"51165010801",2015,"food_access_percentage",30.0203873205647,""
"51165010801",2016,"food_access_percentage",28.6496862437344,""
"51165010801",2017,"food_access_percentage",27.278985166904,""
"51165010801",2018,"food_access_percentage",25.9082840900736,""
"51165010801",2019,"food_access_percentage",24.5375830132433,""
"51165010802",2015,"food_access_percentage",30.0203873205647,""
"51165010802",2016,"food_access_percentage",28.6496862437344,""
"51165010802",2017,"food_access_percentage",27.278985166904,""
"51165010802",2018,"food_access_percentage",25.9082840900736,""
"51165010802",2019,"food_access_percentage",24.5375830132433,""
"51165010900",2015,"food_access_percentage",41.2944245148794,""
"51165010900",2016,"food_access_percentage",36.3086748396149,""
"51165010900",2017,"food_access_percentage",31.3229251643503,""
"51165010900",2018,"food_access_percentage",26.3371754890858,""
"51165010900",2019,"food_access_percentage",21.3514258138212,""
"51165011000",2015,"food_access_percentage",38.6492263313308,""
"51165011000",2016,"food_access_percentage",37.4703330039315,""
"51165011000",2017,"food_access_percentage",36.2914396765321,""
"51165011000",2018,"food_access_percentage",35.1125463491327,""
"51165011000",2019,"food_access_percentage",33.9336530217334,""
"51165011200",2015,"food_access_percentage",35.1485616977269,""
"51165011200",2016,"food_access_percentage",31.0879433810078,""
"51165011200",2017,"food_access_percentage",27.0273250642887,""
"51165011200",2018,"food_access_percentage",22.9667067475695,""
"51165011200",2019,"food_access_percentage",18.9060884308504,""
"51165011400",2015,"food_access_percentage",22.5665786445546,""
"51165011400",2016,"food_access_percentage",22.4090744258767,""
"51165011400",2017,"food_access_percentage",22.2515702071989,""
"51165011400",2018,"food_access_percentage",22.094065988521,""
"51165011400",2019,"food_access_percentage",21.9365617698431,""
"51165011500",2015,"food_access_percentage",3.0447596309718,""
"51165011500",2016,"food_access_percentage",2.77656380275869,""
"51165011500",2017,"food_access_percentage",2.50836797454558,""
"51165011500",2018,"food_access_percentage",2.24017214633247,""
"51165011500",2019,"food_access_percentage",1.97197631811936,""
"51165011600",2015,"food_access_percentage",28.2620361121059,""
"51165011600",2016,"food_access_percentage",27.0969730540364,""
"51165011600",2017,"food_access_percentage",25.9319099959669,""
"51165011600",2018,"food_access_percentage",24.7668469378975,""
"51165011600",2019,"food_access_percentage",23.601783879828,""
"51165011700",2015,"food_access_percentage",26.7047725078688,""
"51165011700",2016,"food_access_percentage",26.3745965285307,""
"51165011700",2017,"food_access_percentage",26.0444205491925,""
"51165011700",2018,"food_access_percentage",25.7142445698544,""
"51165011700",2019,"food_access_percentage",25.3840685905162,""
"51165011801",2015,"food_access_percentage",17.3985831296829,""
"51165011801",2016,"food_access_percentage",16.0445102278736,""
"51165011801",2017,"food_access_percentage",14.6904373260643,""
"51165011801",2018,"food_access_percentage",13.336364424255,""
"51165011801",2019,"food_access_percentage",11.9822915224456,""
"51165011802",2015,"food_access_percentage",17.3846446261284,""
"51165011802",2016,"food_access_percentage",16.0266841309842,""
"51165011802",2017,"food_access_percentage",14.66872363584,""
"51165011802",2018,"food_access_percentage",13.3107631406957,""
"51165011802",2019,"food_access_percentage",11.9528026455515,""
"51165011900",2015,"food_access_percentage",24.3080595878018,""
"51165011900",2016,"food_access_percentage",24.8816914401722,""
"51165011900",2017,"food_access_percentage",25.4553232925426,""
"51165011900",2018,"food_access_percentage",26.0289551449131,""
"51165011900",2019,"food_access_percentage",26.6025869972835,""
"51165012000",2015,"food_access_percentage",21.6342338753505,""
"51165012000",2016,"food_access_percentage",19.8630936526646,""
"51165012000",2017,"food_access_percentage",18.0919534299788,""
"51165012000",2018,"food_access_percentage",16.320813207293,""
"51165012000",2019,"food_access_percentage",14.5496729846072,""
"51167030100",2015,"food_access_percentage",53.9439636835325,""
"51167030100",2016,"food_access_percentage",51.6707733857555,""
"51167030100",2017,"food_access_percentage",49.3975830879785,""
"51167030100",2018,"food_access_percentage",47.1243927902016,""
"51167030100",2019,"food_access_percentage",44.8512024924246,""
"51167030201",2015,"food_access_percentage",41.9210256285962,""
"51167030201",2016,"food_access_percentage",43.8758107325075,""
"51167030201",2017,"food_access_percentage",45.8305958364188,""
"51167030201",2018,"food_access_percentage",47.7853809403301,""
"51167030201",2019,"food_access_percentage",49.7401660442414,""
"51167030202",2015,"food_access_percentage",41.9200343141271,""
"51167030202",2016,"food_access_percentage",43.8744960133233,""
"51167030202",2017,"food_access_percentage",45.8289577125196,""
"51167030202",2018,"food_access_percentage",47.7834194117158,""
"51167030202",2019,"food_access_percentage",49.737881110912,""
"51167030300",2015,"food_access_percentage",39.3138437204783,""
"51167030300",2016,"food_access_percentage",41.1548562188972,""
"51167030300",2017,"food_access_percentage",42.9958687173161,""
"51167030300",2018,"food_access_percentage",44.836881215735,""
"51167030300",2019,"food_access_percentage",46.6778937141539,""
"51167030403",2015,"food_access_percentage",25.530621832751,""
"51167030403",2016,"food_access_percentage",24.4137721520962,""
"51167030403",2017,"food_access_percentage",23.2969224714414,""
"51167030403",2018,"food_access_percentage",22.1800727907867,""
"51167030403",2019,"food_access_percentage",21.0632231101319,""
"51167030404",2015,"food_access_percentage",25.530621832751,""
"51167030404",2016,"food_access_percentage",24.4137721520962,""
"51167030404",2017,"food_access_percentage",23.2969224714414,""
"51167030404",2018,"food_access_percentage",22.1800727907867,""
"51167030404",2019,"food_access_percentage",21.0632231101319,""
"51167030500",2015,"food_access_percentage",40.2262279435567,""
"51167030500",2016,"food_access_percentage",40.9163870638754,""
"51167030500",2017,"food_access_percentage",41.6065461841942,""
"51167030500",2018,"food_access_percentage",42.296705304513,""
"51167030500",2019,"food_access_percentage",42.9868644248317,""
"51167030600",2015,"food_access_percentage",47.3947776641929,""
"51167030600",2016,"food_access_percentage",47.4135449733076,""
"51167030600",2017,"food_access_percentage",47.4323122824223,""
"51167030600",2018,"food_access_percentage",47.451079591537,""
"51167030600",2019,"food_access_percentage",47.4698469006517,""
"51169030100",2015,"food_access_percentage",18.628222894813,""
"51169030100",2016,"food_access_percentage",20.0112150690036,""
"51169030100",2017,"food_access_percentage",21.3942072431942,""
"51169030100",2018,"food_access_percentage",22.7771994173848,""
"51169030100",2019,"food_access_percentage",24.1601915915754,""
"51169030200",2015,"food_access_percentage",37.1878937941356,""
"51169030200",2016,"food_access_percentage",38.6108712763577,""
"51169030200",2017,"food_access_percentage",40.0338487585798,""
"51169030200",2018,"food_access_percentage",41.4568262408019,""
"51169030200",2019,"food_access_percentage",42.8798037230239,""
"51169030300",2015,"food_access_percentage",47.7036968450256,""
"51169030300",2016,"food_access_percentage",48.2425016026881,""
"51169030300",2017,"food_access_percentage",48.7813063603506,""
"51169030300",2018,"food_access_percentage",49.3201111180131,""
"51169030300",2019,"food_access_percentage",49.8589158756756,""
"51169030400",2015,"food_access_percentage",41.521512372673,""
"51169030400",2016,"food_access_percentage",42.6092355661813,""
"51169030400",2017,"food_access_percentage",43.6969587596896,""
"51169030400",2018,"food_access_percentage",44.7846819531979,""
"51169030400",2019,"food_access_percentage",45.8724051467062,""
"51169030500",2015,"food_access_percentage",36.0048117668206,""
"51169030500",2016,"food_access_percentage",35.1105463973467,""
"51169030500",2017,"food_access_percentage",34.2162810278728,""
"51169030500",2018,"food_access_percentage",33.3220156583989,""
"51169030500",2019,"food_access_percentage",32.427750288925,""
"51169030600",2015,"food_access_percentage",16.2743183777544,""
"51169030600",2016,"food_access_percentage",15.9693694101686,""
"51169030600",2017,"food_access_percentage",15.6644204425829,""
