"geoid","year","measure","value","moe"
"51169030300",2015,"lila_tracts_1_10",0,""
"51169030300",2015,"lila_tracts_half_10",0,""
"51169030300",2015,"lila_tracts_1_20",0,""
"51169030300",2015,"lila_tracts_vehicle",1,""
"51169030400",2015,"lila_tracts_1_10",1,""
"51169030400",2015,"lila_tracts_half_10",1,""
"51169030400",2015,"lila_tracts_1_20",0,""
"51169030400",2015,"lila_tracts_vehicle",0,""
"51169030500",2015,"lila_tracts_1_10",0,""
"51169030500",2015,"lila_tracts_half_10",0,""
"51169030500",2015,"lila_tracts_1_20",0,""
"51169030500",2015,"lila_tracts_vehicle",1,""
"51169030600",2015,"lila_tracts_1_10",1,""
"51169030600",2015,"lila_tracts_half_10",1,""
"51169030600",2015,"lila_tracts_1_20",1,""
"51169030600",2015,"lila_tracts_vehicle",1,""
"51171040101",2015,"lila_tracts_1_10",1,""
"51171040101",2015,"lila_tracts_half_10",1,""
"51171040101",2015,"lila_tracts_1_20",1,""
"51171040101",2015,"lila_tracts_vehicle",1,""
"51171040102",2015,"lila_tracts_1_10",1,""
"51171040102",2015,"lila_tracts_half_10",1,""
"51171040102",2015,"lila_tracts_1_20",1,""
"51171040102",2015,"lila_tracts_vehicle",1,""
"51171040201",2015,"lila_tracts_1_10",0,""
"51171040201",2015,"lila_tracts_half_10",0,""
"51171040201",2015,"lila_tracts_1_20",0,""
"51171040201",2015,"lila_tracts_vehicle",0,""
"51171040400",2015,"lila_tracts_1_10",0,""
"51171040400",2015,"lila_tracts_half_10",0,""
"51171040400",2015,"lila_tracts_1_20",0,""
"51171040400",2015,"lila_tracts_vehicle",0,""
"51171040800",2015,"lila_tracts_1_10",0,""
"51171040800",2015,"lila_tracts_half_10",0,""
"51171040800",2015,"lila_tracts_1_20",0,""
"51171040800",2015,"lila_tracts_vehicle",0,""
"51173030100",2015,"lila_tracts_1_10",0,""
"51173030100",2015,"lila_tracts_half_10",0,""
"51173030100",2015,"lila_tracts_1_20",0,""
"51173030100",2015,"lila_tracts_vehicle",1,""
"51173030200",2015,"lila_tracts_1_10",0,""
"51173030200",2015,"lila_tracts_half_10",0,""
"51173030200",2015,"lila_tracts_1_20",0,""
"51173030200",2015,"lila_tracts_vehicle",1,""
"51173030301",2015,"lila_tracts_1_10",0,""
"51173030301",2015,"lila_tracts_half_10",0,""
"51173030301",2015,"lila_tracts_1_20",0,""
"51173030301",2015,"lila_tracts_vehicle",1,""
"51173030302",2015,"lila_tracts_1_10",1,""
"51173030302",2015,"lila_tracts_half_10",1,""
"51173030302",2015,"lila_tracts_1_20",1,""
"51173030302",2015,"lila_tracts_vehicle",1,""
"51173030400",2015,"lila_tracts_1_10",0,""
"51173030400",2015,"lila_tracts_half_10",0,""
"51173030400",2015,"lila_tracts_1_20",0,""
"51173030400",2015,"lila_tracts_vehicle",0,""
"51173030500",2015,"lila_tracts_1_10",0,""
"51173030500",2015,"lila_tracts_half_10",0,""
"51173030500",2015,"lila_tracts_1_20",0,""
"51173030500",2015,"lila_tracts_vehicle",0,""
"51173030600",2015,"lila_tracts_1_10",0,""
"51173030600",2015,"lila_tracts_half_10",0,""
"51173030600",2015,"lila_tracts_1_20",0,""
"51173030600",2015,"lila_tracts_vehicle",1,""
"51173030701",2015,"lila_tracts_1_10",0,""
"51173030701",2015,"lila_tracts_half_10",0,""
"51173030701",2015,"lila_tracts_1_20",0,""
"51173030701",2015,"lila_tracts_vehicle",0,""
"51173030702",2015,"lila_tracts_1_10",0,""
"51173030702",2015,"lila_tracts_half_10",0,""
"51173030702",2015,"lila_tracts_1_20",0,""
"51173030702",2015,"lila_tracts_vehicle",0,""
"51175200100",2015,"lila_tracts_1_10",0,""
"51175200100",2015,"lila_tracts_half_10",0,""
"51175200100",2015,"lila_tracts_1_20",0,""
"51175200100",2015,"lila_tracts_vehicle",0,""
"51175200200",2015,"lila_tracts_1_10",1,""
"51175200200",2015,"lila_tracts_half_10",1,""
"51175200200",2015,"lila_tracts_1_20",0,""
"51175200200",2015,"lila_tracts_vehicle",0,""
"51175200300",2015,"lila_tracts_1_10",1,""
"51175200300",2015,"lila_tracts_half_10",1,""
"51175200300",2015,"lila_tracts_1_20",0,""
"51175200300",2015,"lila_tracts_vehicle",0,""
"51175200401",2015,"lila_tracts_1_10",0,""
"51175200401",2015,"lila_tracts_half_10",0,""
"51175200401",2015,"lila_tracts_1_20",0,""
"51175200401",2015,"lila_tracts_vehicle",1,""
"51175200402",2015,"lila_tracts_1_10",0,""
"51175200402",2015,"lila_tracts_half_10",0,""
"51175200402",2015,"lila_tracts_1_20",0,""
"51175200402",2015,"lila_tracts_vehicle",1,""
"51177020105",2015,"lila_tracts_1_10",0,""
"51177020105",2015,"lila_tracts_half_10",0,""
"51177020105",2015,"lila_tracts_1_20",0,""
"51177020105",2015,"lila_tracts_vehicle",0,""
"51177020106",2015,"lila_tracts_1_10",0,""
"51177020106",2015,"lila_tracts_half_10",0,""
"51177020106",2015,"lila_tracts_1_20",0,""
"51177020106",2015,"lila_tracts_vehicle",0,""
"51177020108",2015,"lila_tracts_1_10",1,""
"51177020108",2015,"lila_tracts_half_10",1,""
"51177020108",2015,"lila_tracts_1_20",1,""
"51177020108",2015,"lila_tracts_vehicle",0,""
"51177020201",2015,"lila_tracts_1_10",1,""
"51177020201",2015,"lila_tracts_half_10",1,""
"51177020201",2015,"lila_tracts_1_20",1,""
"51177020201",2015,"lila_tracts_vehicle",0,""
"51177020202",2015,"lila_tracts_1_10",0,""
"51177020202",2015,"lila_tracts_half_10",1,""
"51177020202",2015,"lila_tracts_1_20",0,""
"51177020202",2015,"lila_tracts_vehicle",0,""
"51177020309",2015,"lila_tracts_1_10",0,""
"51177020309",2015,"lila_tracts_half_10",0,""
"51177020309",2015,"lila_tracts_1_20",0,""
"51177020309",2015,"lila_tracts_vehicle",0,""
"51177020311",2015,"lila_tracts_1_10",0,""
"51177020311",2015,"lila_tracts_half_10",0,""
"51177020311",2015,"lila_tracts_1_20",0,""
"51177020311",2015,"lila_tracts_vehicle",1,""
"51177020312",2015,"lila_tracts_1_10",0,""
"51177020312",2015,"lila_tracts_half_10",0,""
"51177020312",2015,"lila_tracts_1_20",0,""
"51177020312",2015,"lila_tracts_vehicle",0,""
"51177020313",2015,"lila_tracts_1_10",0,""
"51177020313",2015,"lila_tracts_half_10",0,""
"51177020313",2015,"lila_tracts_1_20",0,""
"51177020313",2015,"lila_tracts_vehicle",0,""
"51177020314",2015,"lila_tracts_1_10",0,""
"51177020314",2015,"lila_tracts_half_10",0,""
"51177020314",2015,"lila_tracts_1_20",0,""
"51177020314",2015,"lila_tracts_vehicle",0,""
"51177020403",2015,"lila_tracts_1_10",0,""
"51177020403",2015,"lila_tracts_half_10",0,""
"51177020403",2015,"lila_tracts_1_20",0,""
"51177020403",2015,"lila_tracts_vehicle",0,""
"51177020404",2015,"lila_tracts_1_10",0,""
"51177020404",2015,"lila_tracts_half_10",0,""
"51177020404",2015,"lila_tracts_1_20",0,""
"51177020404",2015,"lila_tracts_vehicle",0,""
"51177020405",2015,"lila_tracts_1_10",0,""
"51177020405",2015,"lila_tracts_half_10",0,""
"51177020405",2015,"lila_tracts_1_20",0,""
"51177020405",2015,"lila_tracts_vehicle",0,""
"51177020406",2015,"lila_tracts_1_10",0,""
"51177020406",2015,"lila_tracts_half_10",0,""
"51177020406",2015,"lila_tracts_1_20",0,""
"51177020406",2015,"lila_tracts_vehicle",0,""
"51177020407",2015,"lila_tracts_1_10",0,""
"51177020407",2015,"lila_tracts_half_10",0,""
"51177020407",2015,"lila_tracts_1_20",0,""
"51177020407",2015,"lila_tracts_vehicle",0,""
"51177020408",2015,"lila_tracts_1_10",0,""
"51177020408",2015,"lila_tracts_half_10",0,""
"51177020408",2015,"lila_tracts_1_20",0,""
"51177020408",2015,"lila_tracts_vehicle",0,""
"51179010107",2015,"lila_tracts_1_10",0,""
"51179010107",2015,"lila_tracts_half_10",0,""
"51179010107",2015,"lila_tracts_1_20",0,""
"51179010107",2015,"lila_tracts_vehicle",0,""
"51179010201",2015,"lila_tracts_1_10",0,""
"51179010201",2015,"lila_tracts_half_10",0,""
"51179010201",2015,"lila_tracts_1_20",0,""
"51179010201",2015,"lila_tracts_vehicle",0,""
"51179010202",2015,"lila_tracts_1_10",0,""
"51179010202",2015,"lila_tracts_half_10",0,""
"51179010202",2015,"lila_tracts_1_20",0,""
"51179010202",2015,"lila_tracts_vehicle",0,""
"51179010211",2015,"lila_tracts_1_10",0,""
"51179010211",2015,"lila_tracts_half_10",0,""
"51179010211",2015,"lila_tracts_1_20",0,""
"51179010211",2015,"lila_tracts_vehicle",0,""
"51179010215",2015,"lila_tracts_1_10",1,""
"51179010215",2015,"lila_tracts_half_10",1,""
"51179010215",2015,"lila_tracts_1_20",1,""
"51179010215",2015,"lila_tracts_vehicle",0,""
"51179010216",2015,"lila_tracts_1_10",1,""
"51179010216",2015,"lila_tracts_half_10",1,""
"51179010216",2015,"lila_tracts_1_20",1,""
"51179010216",2015,"lila_tracts_vehicle",0,""
"51179010301",2015,"lila_tracts_1_10",0,""
"51179010301",2015,"lila_tracts_half_10",0,""
"51179010301",2015,"lila_tracts_1_20",0,""
"51179010301",2015,"lila_tracts_vehicle",0,""
"51179010503",2015,"lila_tracts_1_10",0,""
"51179010503",2015,"lila_tracts_half_10",0,""
"51179010503",2015,"lila_tracts_1_20",0,""
"51179010503",2015,"lila_tracts_vehicle",0,""
"51179010504",2015,"lila_tracts_1_10",0,""
"51179010504",2015,"lila_tracts_half_10",0,""
"51179010504",2015,"lila_tracts_1_20",0,""
"51179010504",2015,"lila_tracts_vehicle",0,""
"51185020100",2015,"lila_tracts_1_10",0,""
"51185020100",2015,"lila_tracts_half_10",0,""
"51185020100",2015,"lila_tracts_1_20",0,""
"51185020100",2015,"lila_tracts_vehicle",0,""
"51185020200",2015,"lila_tracts_1_10",1,""
"51185020200",2015,"lila_tracts_half_10",1,""
"51185020200",2015,"lila_tracts_1_20",1,""
"51185020200",2015,"lila_tracts_vehicle",1,""
"51185020400",2015,"lila_tracts_1_10",0,""
"51185020400",2015,"lila_tracts_half_10",0,""
"51185020400",2015,"lila_tracts_1_20",0,""
"51185020400",2015,"lila_tracts_vehicle",1,""
"51185020500",2015,"lila_tracts_1_10",1,""
"51185020500",2015,"lila_tracts_half_10",1,""
"51185020500",2015,"lila_tracts_1_20",1,""
"51185020500",2015,"lila_tracts_vehicle",1,""
"51185020600",2015,"lila_tracts_1_10",0,""
"51185020600",2015,"lila_tracts_half_10",0,""
"51185020600",2015,"lila_tracts_1_20",0,""
"51185020600",2015,"lila_tracts_vehicle",0,""
"51185020700",2015,"lila_tracts_1_10",0,""
"51185020700",2015,"lila_tracts_half_10",0,""
"51185020700",2015,"lila_tracts_1_20",0,""
"51185020700",2015,"lila_tracts_vehicle",0,""
"51185020900",2015,"lila_tracts_1_10",0,""
"51185020900",2015,"lila_tracts_half_10",0,""
"51185020900",2015,"lila_tracts_1_20",0,""
"51185020900",2015,"lila_tracts_vehicle",0,""
"51185021101",2015,"lila_tracts_1_10",0,""
"51185021101",2015,"lila_tracts_half_10",0,""
"51185021101",2015,"lila_tracts_1_20",0,""
"51185021101",2015,"lila_tracts_vehicle",0,""
"51185021102",2015,"lila_tracts_1_10",0,""
"51185021102",2015,"lila_tracts_half_10",0,""
"51185021102",2015,"lila_tracts_1_20",0,""
"51185021102",2015,"lila_tracts_vehicle",0,""
"51187020101",2015,"lila_tracts_1_10",0,""
"51187020101",2015,"lila_tracts_half_10",0,""
"51187020101",2015,"lila_tracts_1_20",0,""
"51187020101",2015,"lila_tracts_vehicle",0,""
"51187020102",2015,"lila_tracts_1_10",0,""
"51187020102",2015,"lila_tracts_half_10",0,""
"51187020102",2015,"lila_tracts_1_20",0,""
"51187020102",2015,"lila_tracts_vehicle",0,""
"51187020200",2015,"lila_tracts_1_10",0,""
"51187020200",2015,"lila_tracts_half_10",0,""
"51187020200",2015,"lila_tracts_1_20",0,""
"51187020200",2015,"lila_tracts_vehicle",0,""
"51187020300",2015,"lila_tracts_1_10",0,""
"51187020300",2015,"lila_tracts_half_10",0,""
"51187020300",2015,"lila_tracts_1_20",0,""
"51187020300",2015,"lila_tracts_vehicle",0,""
"51187020500",2015,"lila_tracts_1_10",1,""
"51187020500",2015,"lila_tracts_half_10",1,""
"51187020500",2015,"lila_tracts_1_20",1,""
"51187020500",2015,"lila_tracts_vehicle",0,""
"51187020601",2015,"lila_tracts_1_10",1,""
"51187020601",2015,"lila_tracts_half_10",1,""
"51187020601",2015,"lila_tracts_1_20",1,""
"51187020601",2015,"lila_tracts_vehicle",0,""
"51187020602",2015,"lila_tracts_1_10",0,""
"51187020602",2015,"lila_tracts_half_10",0,""
"51187020602",2015,"lila_tracts_1_20",0,""
"51187020602",2015,"lila_tracts_vehicle",0,""
"51187020700",2015,"lila_tracts_1_10",0,""
"51187020700",2015,"lila_tracts_half_10",0,""
"51187020700",2015,"lila_tracts_1_20",0,""
"51187020700",2015,"lila_tracts_vehicle",0,""
"51191010101",2015,"lila_tracts_1_10",0,""
"51191010101",2015,"lila_tracts_half_10",0,""
"51191010101",2015,"lila_tracts_1_20",0,""
"51191010101",2015,"lila_tracts_vehicle",0,""
"51191010102",2015,"lila_tracts_1_10",0,""
"51191010102",2015,"lila_tracts_half_10",0,""
"51191010102",2015,"lila_tracts_1_20",0,""
"51191010102",2015,"lila_tracts_vehicle",0,""
"51191010200",2015,"lila_tracts_1_10",0,""
"51191010200",2015,"lila_tracts_half_10",0,""
"51191010200",2015,"lila_tracts_1_20",0,""
"51191010200",2015,"lila_tracts_vehicle",0,""
"51191010301",2015,"lila_tracts_1_10",0,""
"51191010301",2015,"lila_tracts_half_10",0,""
"51191010301",2015,"lila_tracts_1_20",0,""
"51191010301",2015,"lila_tracts_vehicle",1,""
"51191010302",2015,"lila_tracts_1_10",0,""
"51191010302",2015,"lila_tracts_half_10",0,""
"51191010302",2015,"lila_tracts_1_20",0,""
"51191010302",2015,"lila_tracts_vehicle",1,""
"51191010401",2015,"lila_tracts_1_10",0,""
"51191010401",2015,"lila_tracts_half_10",0,""
"51191010401",2015,"lila_tracts_1_20",0,""
"51191010401",2015,"lila_tracts_vehicle",0,""
"51191010700",2015,"lila_tracts_1_10",0,""
"51191010700",2015,"lila_tracts_half_10",0,""
"51191010700",2015,"lila_tracts_1_20",0,""
"51191010700",2015,"lila_tracts_vehicle",0,""
"51191010800",2015,"lila_tracts_1_10",0,""
"51191010800",2015,"lila_tracts_half_10",0,""
"51191010800",2015,"lila_tracts_1_20",0,""
"51191010800",2015,"lila_tracts_vehicle",0,""
"51193010300",2015,"lila_tracts_1_10",0,""
"51193010300",2015,"lila_tracts_half_10",0,""
"51193010300",2015,"lila_tracts_1_20",0,""
"51193010300",2015,"lila_tracts_vehicle",0,""
"51193010401",2015,"lila_tracts_1_10",0,""
"51193010401",2015,"lila_tracts_half_10",0,""
"51193010401",2015,"lila_tracts_1_20",0,""
"51193010401",2015,"lila_tracts_vehicle",0,""
"51193010402",2015,"lila_tracts_1_10",0,""
"51193010402",2015,"lila_tracts_half_10",0,""
"51193010402",2015,"lila_tracts_1_20",0,""
"51193010402",2015,"lila_tracts_vehicle",0,""
"51195930700",2015,"lila_tracts_1_10",0,""
"51195930700",2015,"lila_tracts_half_10",0,""
"51195930700",2015,"lila_tracts_1_20",0,""
"51195930700",2015,"lila_tracts_vehicle",1,""
"51195930800",2015,"lila_tracts_1_10",0,""
"51195930800",2015,"lila_tracts_half_10",0,""
"51195930800",2015,"lila_tracts_1_20",0,""
"51195930800",2015,"lila_tracts_vehicle",0,""
"51195930900",2015,"lila_tracts_1_10",1,""
"51195930900",2015,"lila_tracts_half_10",1,""
"51195930900",2015,"lila_tracts_1_20",1,""
"51195930900",2015,"lila_tracts_vehicle",1,""
"51195931000",2015,"lila_tracts_1_10",0,""
"51195931000",2015,"lila_tracts_half_10",0,""
"51195931000",2015,"lila_tracts_1_20",0,""
"51195931000",2015,"lila_tracts_vehicle",0,""
"51195931100",2015,"lila_tracts_1_10",0,""
"51195931100",2015,"lila_tracts_half_10",0,""
"51195931100",2015,"lila_tracts_1_20",0,""
"51195931100",2015,"lila_tracts_vehicle",1,""
"51195931200",2015,"lila_tracts_1_10",0,""
"51195931200",2015,"lila_tracts_half_10",0,""
"51195931200",2015,"lila_tracts_1_20",0,""
"51195931200",2015,"lila_tracts_vehicle",1,""
"51195931300",2015,"lila_tracts_1_10",0,""
"51195931300",2015,"lila_tracts_half_10",0,""
"51195931300",2015,"lila_tracts_1_20",0,""
"51195931300",2015,"lila_tracts_vehicle",1,""
"51195931400",2015,"lila_tracts_1_10",0,""
"51195931400",2015,"lila_tracts_half_10",0,""
"51195931400",2015,"lila_tracts_1_20",0,""
"51195931400",2015,"lila_tracts_vehicle",0,""
"51195931500",2015,"lila_tracts_1_10",1,""
"51195931500",2015,"lila_tracts_half_10",1,""
"51195931500",2015,"lila_tracts_1_20",1,""
"51195931500",2015,"lila_tracts_vehicle",1,""
"51195931600",2015,"lila_tracts_1_10",0,""
"51195931600",2015,"lila_tracts_half_10",0,""
"51195931600",2015,"lila_tracts_1_20",0,""
"51195931600",2015,"lila_tracts_vehicle",1,""
"51195931700",2015,"lila_tracts_1_10",0,""
"51195931700",2015,"lila_tracts_half_10",0,""
"51195931700",2015,"lila_tracts_1_20",0,""
"51195931700",2015,"lila_tracts_vehicle",0,""
"51197050101",2015,"lila_tracts_1_10",0,""
"51197050101",2015,"lila_tracts_half_10",0,""
"51197050101",2015,"lila_tracts_1_20",0,""
"51197050101",2015,"lila_tracts_vehicle",0,""
"51197050102",2015,"lila_tracts_1_10",0,""
"51197050102",2015,"lila_tracts_half_10",0,""
"51197050102",2015,"lila_tracts_1_20",0,""
"51197050102",2015,"lila_tracts_vehicle",0,""
"51197050201",2015,"lila_tracts_1_10",1,""
"51197050201",2015,"lila_tracts_half_10",1,""
"51197050201",2015,"lila_tracts_1_20",1,""
"51197050201",2015,"lila_tracts_vehicle",1,""
"51197050202",2015,"lila_tracts_1_10",1,""
"51197050202",2015,"lila_tracts_half_10",1,""
"51197050202",2015,"lila_tracts_1_20",1,""
"51197050202",2015,"lila_tracts_vehicle",1,""
"51197050301",2015,"lila_tracts_1_10",0,""
"51197050301",2015,"lila_tracts_half_10",0,""
"51197050301",2015,"lila_tracts_1_20",0,""
"51197050301",2015,"lila_tracts_vehicle",1,""
"51197050302",2015,"lila_tracts_1_10",0,""
"51197050302",2015,"lila_tracts_half_10",0,""
"51197050302",2015,"lila_tracts_1_20",0,""
"51197050302",2015,"lila_tracts_vehicle",0,""
"51197050401",2015,"lila_tracts_1_10",0,""
"51197050401",2015,"lila_tracts_half_10",0,""
"51197050401",2015,"lila_tracts_1_20",0,""
"51197050401",2015,"lila_tracts_vehicle",0,""
"51197050402",2015,"lila_tracts_1_10",0,""
"51197050402",2015,"lila_tracts_half_10",0,""
"51197050402",2015,"lila_tracts_1_20",0,""
"51197050402",2015,"lila_tracts_vehicle",0,""
"51199050203",2015,"lila_tracts_1_10",0,""
"51199050203",2015,"lila_tracts_half_10",0,""
"51199050203",2015,"lila_tracts_1_20",0,""
"51199050203",2015,"lila_tracts_vehicle",0,""
"51199050205",2015,"lila_tracts_1_10",0,""
"51199050205",2015,"lila_tracts_half_10",0,""
"51199050205",2015,"lila_tracts_1_20",0,""
"51199050205",2015,"lila_tracts_vehicle",0,""
"51199050206",2015,"lila_tracts_1_10",0,""
"51199050206",2015,"lila_tracts_half_10",0,""
"51199050206",2015,"lila_tracts_1_20",0,""
"51199050206",2015,"lila_tracts_vehicle",0,""
"51199050303",2015,"lila_tracts_1_10",0,""
"51199050303",2015,"lila_tracts_half_10",0,""
"51199050303",2015,"lila_tracts_1_20",0,""
"51199050303",2015,"lila_tracts_vehicle",0,""
"51199050304",2015,"lila_tracts_1_10",0,""
"51199050304",2015,"lila_tracts_half_10",0,""
"51199050304",2015,"lila_tracts_1_20",0,""
"51199050304",2015,"lila_tracts_vehicle",0,""
"51199050305",2015,"lila_tracts_1_10",0,""
"51199050305",2015,"lila_tracts_half_10",0,""
"51199050305",2015,"lila_tracts_1_20",0,""
"51199050305",2015,"lila_tracts_vehicle",0,""
"51199050306",2015,"lila_tracts_1_10",0,""
"51199050306",2015,"lila_tracts_half_10",0,""
"51199050306",2015,"lila_tracts_1_20",0,""
"51199050306",2015,"lila_tracts_vehicle",0,""
"51199050401",2015,"lila_tracts_1_10",0,""
"51199050401",2015,"lila_tracts_half_10",0,""
"51199050401",2015,"lila_tracts_1_20",0,""
"51199050401",2015,"lila_tracts_vehicle",0,""
"51199050500",2015,"lila_tracts_1_10",0,""
"51199050500",2015,"lila_tracts_half_10",0,""
"51199050500",2015,"lila_tracts_1_20",0,""
"51199050500",2015,"lila_tracts_vehicle",1,""
"51199050900",2015,"lila_tracts_1_10",0,""
"51199050900",2015,"lila_tracts_half_10",0,""
"51199050900",2015,"lila_tracts_1_20",0,""
"51199050900",2015,"lila_tracts_vehicle",0,""
"51199051000",2015,"lila_tracts_1_10",0,""
"51199051000",2015,"lila_tracts_half_10",0,""
"51199051000",2015,"lila_tracts_1_20",0,""
"51199051000",2015,"lila_tracts_vehicle",0,""
"51199051100",2015,"lila_tracts_1_10",0,""
"51199051100",2015,"lila_tracts_half_10",0,""
"51199051100",2015,"lila_tracts_1_20",0,""
"51199051100",2015,"lila_tracts_vehicle",0,""
"51510200102",2015,"lila_tracts_1_10",0,""
"51510200102",2015,"lila_tracts_half_10",1,""
"51510200102",2015,"lila_tracts_1_20",0,""
"51510200102",2015,"lila_tracts_vehicle",0,""
"51510200105",2015,"lila_tracts_1_10",0,""
"51510200105",2015,"lila_tracts_half_10",1,""
"51510200105",2015,"lila_tracts_1_20",0,""
"51510200105",2015,"lila_tracts_vehicle",1,""
"51510200106",2015,"lila_tracts_1_10",0,""
"51510200106",2015,"lila_tracts_half_10",1,""
"51510200106",2015,"lila_tracts_1_20",0,""
"51510200106",2015,"lila_tracts_vehicle",1,""
"51510200108",2015,"lila_tracts_1_10",0,""
"51510200108",2015,"lila_tracts_half_10",1,""
"51510200108",2015,"lila_tracts_1_20",0,""
"51510200108",2015,"lila_tracts_vehicle",1,""
"51510200109",2015,"lila_tracts_1_10",0,""
"51510200109",2015,"lila_tracts_half_10",1,""
"51510200109",2015,"lila_tracts_1_20",0,""
"51510200109",2015,"lila_tracts_vehicle",1,""
"51510200304",2015,"lila_tracts_1_10",0,""
"51510200304",2015,"lila_tracts_half_10",1,""
"51510200304",2015,"lila_tracts_1_20",0,""
"51510200304",2015,"lila_tracts_vehicle",1,""
"51510200305",2015,"lila_tracts_1_10",0,""
"51510200305",2015,"lila_tracts_half_10",1,""
"51510200305",2015,"lila_tracts_1_20",0,""
"51510200305",2015,"lila_tracts_vehicle",1,""
"51510200403",2015,"lila_tracts_1_10",0,""
"51510200403",2015,"lila_tracts_half_10",0,""
"51510200403",2015,"lila_tracts_1_20",0,""
"51510200403",2015,"lila_tracts_vehicle",0,""
"51510200406",2015,"lila_tracts_1_10",0,""
"51510200406",2015,"lila_tracts_half_10",0,""
"51510200406",2015,"lila_tracts_1_20",0,""
"51510200406",2015,"lila_tracts_vehicle",0,""
"51510200407",2015,"lila_tracts_1_10",0,""
"51510200407",2015,"lila_tracts_half_10",0,""
"51510200407",2015,"lila_tracts_1_20",0,""
"51510200407",2015,"lila_tracts_vehicle",0,""
"51510200408",2015,"lila_tracts_1_10",0,""
"51510200408",2015,"lila_tracts_half_10",0,""
"51510200408",2015,"lila_tracts_1_20",0,""
"51510200408",2015,"lila_tracts_vehicle",0,""
"51510200409",2015,"lila_tracts_1_10",0,""
"51510200409",2015,"lila_tracts_half_10",0,""
"51510200409",2015,"lila_tracts_1_20",0,""
"51510200409",2015,"lila_tracts_vehicle",0,""
"51510200600",2015,"lila_tracts_1_10",0,""
"51510200600",2015,"lila_tracts_half_10",1,""
"51510200600",2015,"lila_tracts_1_20",0,""
"51510200600",2015,"lila_tracts_vehicle",0,""
"51510200701",2015,"lila_tracts_1_10",0,""
"51510200701",2015,"lila_tracts_half_10",0,""
"51510200701",2015,"lila_tracts_1_20",0,""
"51510200701",2015,"lila_tracts_vehicle",0,""
"51510200704",2015,"lila_tracts_1_10",0,""
"51510200704",2015,"lila_tracts_half_10",0,""
"51510200704",2015,"lila_tracts_1_20",0,""
"51510200704",2015,"lila_tracts_vehicle",0,""
"51510200705",2015,"lila_tracts_1_10",0,""
"51510200705",2015,"lila_tracts_half_10",0,""
"51510200705",2015,"lila_tracts_1_20",0,""
"51510200705",2015,"lila_tracts_vehicle",0,""
"51510201204",2015,"lila_tracts_1_10",0,""
"51510201204",2015,"lila_tracts_half_10",0,""
"51510201204",2015,"lila_tracts_1_20",0,""
"51510201204",2015,"lila_tracts_vehicle",0,""
"51510201205",2015,"lila_tracts_1_10",0,""
"51510201205",2015,"lila_tracts_half_10",0,""
"51510201205",2015,"lila_tracts_1_20",0,""
"51510201205",2015,"lila_tracts_vehicle",0,""
"51510201206",2015,"lila_tracts_1_10",0,""
"51510201206",2015,"lila_tracts_half_10",0,""
"51510201206",2015,"lila_tracts_1_20",0,""
"51510201206",2015,"lila_tracts_vehicle",0,""
"51510201300",2015,"lila_tracts_1_10",0,""
"51510201300",2015,"lila_tracts_half_10",0,""
"51510201300",2015,"lila_tracts_1_20",0,""
"51510201300",2015,"lila_tracts_vehicle",0,""
"51510201601",2015,"lila_tracts_1_10",0,""
"51510201601",2015,"lila_tracts_half_10",0,""
"51510201601",2015,"lila_tracts_1_20",0,""
"51510201601",2015,"lila_tracts_vehicle",0,""
"51510201602",2015,"lila_tracts_1_10",0,""
"51510201602",2015,"lila_tracts_half_10",0,""
"51510201602",2015,"lila_tracts_1_20",0,""
"51510201602",2015,"lila_tracts_vehicle",0,""
"51510201802",2015,"lila_tracts_1_10",0,""
"51510201802",2015,"lila_tracts_half_10",0,""
"51510201802",2015,"lila_tracts_1_20",0,""
"51510201802",2015,"lila_tracts_vehicle",0,""
"51510201803",2015,"lila_tracts_1_10",0,""
"51510201803",2015,"lila_tracts_half_10",0,""
"51510201803",2015,"lila_tracts_1_20",0,""
"51510201803",2015,"lila_tracts_vehicle",0,""
"51510201804",2015,"lila_tracts_1_10",0,""
"51510201804",2015,"lila_tracts_half_10",0,""
"51510201804",2015,"lila_tracts_1_20",0,""
"51510201804",2015,"lila_tracts_vehicle",0,""
"51510201805",2015,"lila_tracts_1_10",0,""
"51510201805",2015,"lila_tracts_half_10",0,""
"51510201805",2015,"lila_tracts_1_20",0,""
"51510201805",2015,"lila_tracts_vehicle",0,""
"51510201900",2015,"lila_tracts_1_10",0,""
"51510201900",2015,"lila_tracts_half_10",0,""
"51510201900",2015,"lila_tracts_1_20",0,""
"51510201900",2015,"lila_tracts_vehicle",0,""
"51510980000",2015,"lila_tracts_1_10",0,""
"51510980000",2015,"lila_tracts_half_10",0,""
"51510980000",2015,"lila_tracts_1_20",0,""
"51510980000",2015,"lila_tracts_vehicle",0,""
"51520020100",2015,"lila_tracts_1_10",0,""
"51520020100",2015,"lila_tracts_half_10",1,""
"51520020100",2015,"lila_tracts_1_20",0,""
"51520020100",2015,"lila_tracts_vehicle",0,""
"51520020201",2015,"lila_tracts_1_10",1,""
"51520020201",2015,"lila_tracts_half_10",1,""
"51520020201",2015,"lila_tracts_1_20",1,""
"51520020201",2015,"lila_tracts_vehicle",1,""
"51520020202",2015,"lila_tracts_1_10",1,""
"51520020202",2015,"lila_tracts_half_10",1,""
"51520020202",2015,"lila_tracts_1_20",1,""
"51520020202",2015,"lila_tracts_vehicle",1,""
"51520020400",2015,"lila_tracts_1_10",1,""
