geoid,year,measure,value,moe,Unnamed: 0
51059491705,2019,food_access_percentage,0.998,,1787
51023040502,2019,food_access_percentage,0.675,,1788
51059440505,2019,food_access_percentage,0.997,,1789
51153901012,2019,food_access_percentage,0.995,,1790
51107611208,2019,food_access_percentage,0.982,,1791
51087200152,2019,food_access_percentage,0.97,,1792
51059451300,2019,food_access_percentage,0.982,,1793
51059415800,2019,food_access_percentage,0.96,,1794
51069050401,2019,food_access_percentage,0.703,,1795
51059416100,2019,food_access_percentage,0.91,,1796
51059482001,2019,food_access_percentage,0.938,,1797
51031020600,2019,food_access_percentage,0.458,,1798
51810046010,2019,food_access_percentage,0.689,,1799
51059482205,2019,food_access_percentage,0.95,,1800
51021040100,2019,food_access_percentage,0.55,,1801
51810042202,2019,food_access_percentage,0.978,,1802
51760050500,2019,food_access_percentage,0.981,,1803
51550021012,2019,food_access_percentage,0.991,,1804
51510201300,2019,food_access_percentage,1.0,,1805
51041100704,2019,food_access_percentage,0.719,,1806
51041101007,2019,food_access_percentage,0.929,,1807
51063920202,2019,food_access_percentage,0.35,,1808
51059480401,2019,food_access_percentage,0.96,,1809
51107610201,2019,food_access_percentage,0.894,,1810
51095080203,2019,food_access_percentage,0.711,,1811
51153901505,2019,food_access_percentage,0.946,,1812
51107611804,2019,food_access_percentage,0.997,,1813
51121020500,2019,food_access_percentage,0.91,,1814
51199050304,2019,food_access_percentage,0.858,,1815
51087200908,2019,food_access_percentage,0.815,,1816
51161030602,2019,food_access_percentage,0.699,,1817
51760021100,2019,food_access_percentage,0.788,,1818
51550021505,2019,food_access_percentage,0.986,,1819
51059480402,2019,food_access_percentage,0.951,,1820
51087200142,2019,food_access_percentage,0.972,,1821
51107611019,2019,food_access_percentage,0.993,,1822
51067020103,2019,food_access_percentage,0.587,,1823
51153901230,2019,food_access_percentage,0.981,,1824
51187020200,2019,food_access_percentage,0.763,,1825
51107610300,2019,food_access_percentage,0.889,,1826
51003010401,2019,food_access_percentage,0.688,,1827
51073100101,2019,food_access_percentage,0.696,,1828
51053840601,2019,food_access_percentage,0.533,,1829
51087200147,2019,food_access_percentage,0.975,,1830
51550021200,2019,food_access_percentage,0.781,,1831
51085320804,2019,food_access_percentage,0.975,,1832
51059450701,2019,food_access_percentage,0.863,,1833
51013102903,2019,food_access_percentage,1.0,,1834
51059440701,2019,food_access_percentage,0.984,,1835
51550020600,2019,food_access_percentage,0.982,,1836
51059421103,2019,food_access_percentage,0.925,,1837
51800075203,2019,food_access_percentage,0.935,,1838
51037930200,2019,food_access_percentage,0.28,,1839
51059432701,2019,food_access_percentage,0.967,,1840
51137110107,2019,food_access_percentage,0.813,,1841
51107611012,2019,food_access_percentage,0.962,,1842
51063920104,2019,food_access_percentage,0.526,,1843
51075400500,2019,food_access_percentage,0.6,,1844
51153901305,2019,food_access_percentage,0.855,,1845
51041101003,2019,food_access_percentage,0.917,,1846
51073100500,2019,food_access_percentage,0.656,,1847
51650011500,2019,food_access_percentage,0.789,,1848
51800075105,2019,food_access_percentage,0.98,,1849
51089010300,2019,food_access_percentage,0.495,,1850
51143011302,2019,food_access_percentage,0.699,,1851
51107611209,2019,food_access_percentage,0.992,,1852
51153901411,2019,food_access_percentage,0.976,,1853
51041100507,2019,food_access_percentage,0.703,,1854
51103030301,2019,food_access_percentage,0.574,,1855
51059432600,2019,food_access_percentage,0.952,,1856
51109950101,2019,food_access_percentage,0.542,,1857
51101950300,2019,food_access_percentage,0.812,,1858
51570830100,2019,food_access_percentage,0.891,,1859
51179010212,2019,food_access_percentage,0.956,,1860
51107610507,2019,food_access_percentage,0.964,,1861
51810043002,2019,food_access_percentage,0.96,,1862
51049930102,2019,food_access_percentage,0.326,,1863
51810045431,2019,food_access_percentage,0.877,,1864
51059480502,2019,food_access_percentage,0.952,,1865
51169030400,2019,food_access_percentage,0.283,,1866
51125950201,2019,food_access_percentage,0.676,,1867
51199050203,2019,food_access_percentage,0.964,,1868
51153901219,2019,food_access_percentage,0.96,,1869
51137110302,2019,food_access_percentage,0.602,,1870
51059492000,2019,food_access_percentage,0.95,,1871
51061930303,2019,food_access_percentage,0.943,,1872
51179010503,2019,food_access_percentage,0.702,,1873
51179010217,2019,food_access_percentage,0.833,,1874
51161030701,2019,food_access_percentage,0.974,,1875
51179010213,2019,food_access_percentage,0.974,,1876
51059481105,2019,food_access_percentage,0.995,,1877
51810046018,2019,food_access_percentage,0.992,,1878
51015071102,2019,food_access_percentage,0.687,,1879
51107610602,2019,food_access_percentage,0.99,,1880
51161030502,2019,food_access_percentage,0.646,,1881
51003011201,2019,food_access_percentage,0.613,,1882
51087200108,2019,food_access_percentage,0.849,,1883
51650010312,2019,food_access_percentage,0.957,,1884
51041101011,2019,food_access_percentage,0.929,,1885
51003010201,2019,food_access_percentage,0.795,,1886
51005080301,2019,food_access_percentage,0.589,,1887
51810046225,2019,food_access_percentage,0.976,,1888
51059415900,2019,food_access_percentage,0.974,,1889
51810045432,2019,food_access_percentage,0.877,,1890
51059421101,2019,food_access_percentage,0.938,,1891
51121021201,2019,food_access_percentage,0.568,,1892
51041100509,2019,food_access_percentage,0.894,,1893
51153901227,2019,food_access_percentage,0.983,,1894
51101950102,2019,food_access_percentage,0.675,,1895
51083930204,2019,food_access_percentage,0.166,,1896
51059470900,2019,food_access_percentage,0.974,,1897
51061930402,2019,food_access_percentage,0.842,,1898
51107611902,2019,food_access_percentage,0.987,,1899
51510200202,2019,food_access_percentage,0.995,,1900
51650011001,2019,food_access_percentage,0.907,,1901
51013101100,2019,food_access_percentage,1.0,,1902
51145500400,2019,food_access_percentage,0.711,,1903
51085320300,2019,food_access_percentage,0.794,,1904
51191011000,2019,food_access_percentage,0.695,,1905
51810046016,2019,food_access_percentage,0.94,,1906
51520020202,2019,food_access_percentage,0.814,,1907
51810042201,2019,food_access_percentage,0.879,,1908
51127700301,2019,food_access_percentage,0.748,,1909
51061930405,2019,food_access_percentage,0.918,,1910
51107611029,2019,food_access_percentage,0.937,,1911
51069050805,2019,food_access_percentage,0.955,,1912
51800075207,2019,food_access_percentage,0.849,,1913
51013102301,2019,food_access_percentage,1.0,,1914
51085321201,2019,food_access_percentage,0.816,,1915
51550021305,2019,food_access_percentage,0.94,,1916
51065020200,2019,food_access_percentage,0.631,,1917
51087200138,2019,food_access_percentage,1.0,,1918
51069050807,2019,food_access_percentage,0.834,,1919
51059440300,2019,food_access_percentage,0.908,,1920
51085320100,2019,food_access_percentage,0.685,,1921
51059470500,2019,food_access_percentage,0.998,,1922
51069051001,2019,food_access_percentage,0.938,,1923
51107611005,2019,food_access_percentage,0.99,,1924
51095080404,2019,food_access_percentage,0.789,,1925
51550021016,2019,food_access_percentage,0.831,,1926
51061930304,2019,food_access_percentage,0.876,,1927
51085321300,2019,food_access_percentage,0.876,,1928
51107610202,2019,food_access_percentage,0.859,,1929
51033030501,2019,food_access_percentage,0.634,,1930
51161030802,2019,food_access_percentage,0.913,,1931
51550021604,2019,food_access_percentage,0.994,,1932
51510200404,2019,food_access_percentage,0.978,,1933
51041101015,2019,food_access_percentage,0.814,,1934
51077060202,2019,food_access_percentage,0.313,,1935
51127700100,2019,food_access_percentage,0.868,,1936
51059430500,2019,food_access_percentage,0.891,,1937
51085321100,2019,food_access_percentage,0.707,,1938
51550021005,2019,food_access_percentage,0.971,,1939
51059491000,2019,food_access_percentage,0.924,,1940
51041100821,2019,food_access_percentage,0.884,,1941
51073100102,2019,food_access_percentage,0.696,,1942
51033030502,2019,food_access_percentage,0.634,,1943
51550021306,2019,food_access_percentage,0.94,,1944
51161030201,2019,food_access_percentage,0.886,,1945
51107610703,2019,food_access_percentage,0.873,,1946
51041100902,2019,food_access_percentage,0.95,,1947
51059440501,2019,food_access_percentage,1.0,,1948
51085321004,2019,food_access_percentage,0.945,,1949
51085320805,2019,food_access_percentage,0.929,,1950
51109950302,2019,food_access_percentage,0.624,,1951
51043010200,2019,food_access_percentage,0.679,,1952
51107611811,2019,food_access_percentage,0.983,,1953
51135000200,2019,food_access_percentage,0.42,,1954
51550021013,2019,food_access_percentage,0.902,,1955
51053840400,2019,food_access_percentage,0.999,,1956
51165011900,2019,food_access_percentage,0.582,,1957
51161031201,2019,food_access_percentage,0.907,,1958
51510201000,2019,food_access_percentage,1.0,,1959
51137110108,2019,food_access_percentage,0.813,,1960
51139030200,2019,food_access_percentage,0.541,,1961
51165010700,2019,food_access_percentage,0.575,,1962
51107611102,2019,food_access_percentage,0.978,,1963
51117930104,2019,food_access_percentage,0.421,,1964
51011040101,2019,food_access_percentage,0.55,,1965
51059491102,2019,food_access_percentage,0.976,,1966
51550021406,2019,food_access_percentage,0.829,,1967
51153901507,2019,food_access_percentage,0.972,,1968
51177020315,2019,food_access_percentage,0.828,,1969
51059416300,2019,food_access_percentage,0.854,,1970
51003010702,2019,food_access_percentage,0.985,,1971
51019030204,2019,food_access_percentage,0.795,,1972
51019030300,2019,food_access_percentage,0.69,,1973
51059491405,2019,food_access_percentage,0.955,,1974
51069050402,2019,food_access_percentage,0.703,,1975
51059432401,2019,food_access_percentage,0.998,,1976
51059482400,2019,food_access_percentage,0.96,,1977
51810045424,2019,food_access_percentage,0.85,,1978
51107611812,2019,food_access_percentage,0.983,,1979
51700031800,2019,food_access_percentage,0.912,,1980
51145500201,2019,food_access_percentage,0.759,,1981
51019030101,2019,food_access_percentage,0.781,,1982
51800075602,2019,food_access_percentage,0.719,,1983
51161031202,2019,food_access_percentage,0.941,,1984
51191010200,2019,food_access_percentage,0.534,,1985
51179010206,2019,food_access_percentage,0.948,,1986
51177020308,2019,food_access_percentage,0.893,,1987
51059420501,2019,food_access_percentage,0.998,,1988
51043010102,2019,food_access_percentage,0.851,,1989
51019030503,2019,food_access_percentage,0.702,,1990
51069050806,2019,food_access_percentage,0.834,,1991
51013100400,2019,food_access_percentage,0.985,,1992
51121021300,2019,food_access_percentage,0.666,,1993
51179010202,2019,food_access_percentage,0.871,,1994
51550021101,2019,food_access_percentage,0.949,,1995
51121021502,2019,food_access_percentage,0.654,,1996
51580060200,2019,food_access_percentage,0.932,,1997
51041100208,2019,food_access_percentage,0.873,,1998
51810045805,2019,food_access_percentage,0.991,,1999
51053840101,2019,food_access_percentage,0.502,,2000
51059461000,2019,food_access_percentage,0.99,,2001
51041100936,2019,food_access_percentage,0.967,,2002
51041101013,2019,food_access_percentage,0.919,,2003
51059460600,2019,food_access_percentage,0.99,,2004
51121020100,2019,food_access_percentage,1.0,,2005
51059492202,2019,food_access_percentage,0.979,,2006
51059470400,2019,food_access_percentage,0.991,,2007
51179010107,2019,food_access_percentage,0.861,,2008
51019030401,2019,food_access_percentage,0.61,,2009
51153901235,2019,food_access_percentage,0.968,,2010
51041100935,2019,food_access_percentage,0.855,,2011
51159040200,2019,food_access_percentage,0.488,,2012
51153901509,2019,food_access_percentage,0.859,,2013
51087200149,2019,food_access_percentage,0.975,,2014
51107611813,2019,food_access_percentage,0.956,,2015
51003011202,2019,food_access_percentage,0.783,,2016
51810041400,2019,food_access_percentage,0.984,,2017
51510201500,2019,food_access_percentage,0.995,,2018
51059481500,2019,food_access_percentage,0.938,,2019
51059481600,2019,food_access_percentage,0.91,,2020
51059460501,2019,food_access_percentage,0.924,,2021
51003010602,2019,food_access_percentage,0.647,,2022
51085320803,2019,food_access_percentage,0.922,,2023
51153901414,2019,food_access_percentage,0.925,,2024
51041100932,2019,food_access_percentage,0.938,,2025
51095080308,2019,food_access_percentage,0.874,,2026
51041100938,2019,food_access_percentage,0.905,,2027
51019030203,2019,food_access_percentage,0.795,,2028
51199050401,2019,food_access_percentage,0.849,,2029
51153901417,2019,food_access_percentage,0.878,,2030
51009010300,2019,food_access_percentage,0.641,,2031
51041100812,2019,food_access_percentage,0.725,,2032
51107611810,2019,food_access_percentage,0.956,,2033
51059492300,2019,food_access_percentage,0.854,,2034
51125950202,2019,food_access_percentage,0.677,,2035
51107610701,2019,food_access_percentage,0.875,,2036
51121021000,2019,food_access_percentage,0.816,,2037
51041100106,2019,food_access_percentage,0.925,,2038
51035080200,2019,food_access_percentage,0.425,,2039
51650012100,2019,food_access_percentage,0.83,,2040
51550021103,2019,food_access_percentage,0.879,,2041
51041100912,2019,food_access_percentage,0.967,,2042
51013100300,2019,food_access_percentage,0.975,,2043
51177020105,2019,food_access_percentage,0.698,,2044
51059492500,2019,food_access_percentage,0.927,,2045
51107611805,2019,food_access_percentage,0.909,,2046
51059470100,2019,food_access_percentage,0.973,,2047
51179010218,2019,food_access_percentage,0.833,,2048
51087200109,2019,food_access_percentage,0.901,,2049
51067020902,2019,food_access_percentage,0.269,,2050
51153901503,2019,food_access_percentage,0.833,,2051
51800075407,2019,food_access_percentage,0.955,,2052
51059482303,2019,food_access_percentage,0.996,,2053
51013103700,2019,food_access_percentage,1.0,,2054
51071930100,2019,food_access_percentage,0.518,,2055
51059415402,2019,food_access_percentage,0.995,,2056
51041100930,2019,food_access_percentage,0.945,,2057
51087201602,2019,food_access_percentage,0.782,,2058
51059482604,2019,food_access_percentage,0.998,,2059
51059460300,2019,food_access_percentage,0.972,,2060
51017920101,2019,food_access_percentage,0.429,,2061
51760041600,2019,food_access_percentage,0.949,,2062
51059461201,2019,food_access_percentage,0.918,,2063
51133020302,2019,food_access_percentage,0.558,,2064
51087200906,2019,food_access_percentage,0.825,,2065
51059482502,2019,food_access_percentage,0.999,,2066
51059460900,2019,food_access_percentage,0.988,,2067
51041100931,2019,food_access_percentage,0.928,,2068
51023040501,2019,food_access_percentage,0.82,,2069
51059491404,2019,food_access_percentage,0.975,,2070
51111930300,2019,food_access_percentage,0.19,,2071
51810045803,2019,food_access_percentage,0.988,,2072
51059470300,2019,food_access_percentage,0.953,,2073
51031020403,2019,food_access_percentage,0.608,,2074
51059415700,2019,food_access_percentage,0.972,,2075
51085320200,2019,food_access_percentage,0.834,,2076
51760050400,2019,food_access_percentage,0.99,,2077
51035080604,2019,food_access_percentage,0.306,,2078
51700032130,2019,food_access_percentage,0.982,,2079
51710002200,2019,food_access_percentage,0.926,,2080
51075400300,2019,food_access_percentage,0.594,,2081
51041101004,2019,food_access_percentage,0.797,,2082
51069050200,2019,food_access_percentage,0.781,,2083
51145500101,2019,food_access_percentage,0.796,,2084
51059491403,2019,food_access_percentage,0.992,,2085
51153901510,2019,food_access_percentage,0.988,,2086
51059480201,2019,food_access_percentage,0.973,,2087
51067020104,2019,food_access_percentage,0.587,,2088
51059491502,2019,food_access_percentage,0.952,,2089
51059482504,2019,food_access_percentage,0.993,,2090
51810045421,2019,food_access_percentage,0.933,,2091
51740212702,2019,food_access_percentage,0.483,,2092
51179010308,2019,food_access_percentage,0.939,,2093
51145500102,2019,food_access_percentage,0.81,,2094
51059480501,2019,food_access_percentage,0.98,,2095
51059492201,2019,food_access_percentage,0.968,,2096
51009010202,2019,food_access_percentage,0.571,,2097
51810044600,2019,food_access_percentage,0.99,,2098
51059421200,2019,food_access_percentage,0.97,,2099
51013100100,2019,food_access_percentage,0.986,,2100
51059482503,2019,food_access_percentage,0.999,,2101
51760060600,2019,food_access_percentage,0.699,,2102
51013100200,2019,food_access_percentage,0.991,,2103
51760050600,2019,food_access_percentage,0.977,,2104
51107610503,2019,food_access_percentage,0.993,,2105
51083930302,2019,food_access_percentage,0.494,,2106
51061930704,2019,food_access_percentage,0.871,,2107
51015070900,2019,food_access_percentage,0.72,,2108
51177020207,2019,food_access_percentage,0.699,,2109
51161030601,2019,food_access_percentage,0.699,,2110
51061930207,2019,food_access_percentage,0.739,,2111
51800075301,2019,food_access_percentage,0.839,,2112
51085320702,2019,food_access_percentage,0.83,,2113
51059492203,2019,food_access_percentage,0.981,,2114
51107611009,2019,food_access_percentage,0.977,,2115
51121021101,2019,food_access_percentage,0.909,,2116
51059415600,2019,food_access_percentage,0.999,,2117
51760050200,2019,food_access_percentage,0.946,,2118
51089010800,2019,food_access_percentage,0.111,,2119
51041100409,2019,food_access_percentage,0.891,,2120
51015071201,2019,food_access_percentage,0.568,,2121
51041101014,2019,food_access_percentage,0.814,,2122
51059481106,2019,food_access_percentage,1.0,,2123
51061930102,2019,food_access_percentage,0.683,,2124
51115951302,2019,food_access_percentage,0.598,,2125
51059481701,2019,food_access_percentage,0.945,,2126
51087200145,2019,food_access_percentage,0.924,,2127
51059470700,2019,food_access_percentage,0.995,,2128
51059460200,2019,food_access_percentage,0.967,,2129
51087201203,2019,food_access_percentage,0.921,,2130
51061930404,2019,food_access_percentage,0.918,,2131
51810043600,2019,food_access_percentage,0.893,,2132
51107611016,2019,food_access_percentage,0.988,,2133
51800075202,2019,food_access_percentage,0.926,,2134
51155210402,2019,food_access_percentage,0.515,,2135
51003010202,2019,food_access_percentage,0.809,,2136
51015070200,2019,food_access_percentage,0.577,,2137
51059480503,2019,food_access_percentage,0.98,,2138
51065020103,2019,food_access_percentage,0.861,,2139
51013101503,2019,food_access_percentage,0.998,,2140
51059451200,2019,food_access_percentage,0.985,,2141
51023040301,2019,food_access_percentage,0.668,,2142
51810044401,2019,food_access_percentage,0.962,,2143
51107611809,2019,food_access_percentage,0.956,,2144
51735340100,2019,food_access_percentage,0.87,,2145
51145500300,2019,food_access_percentage,0.761,,2146
51550021303,2019,food_access_percentage,0.94,,2147
51053840602,2019,food_access_percentage,0.534,,2148
51810045412,2019,food_access_percentage,0.744,,2149
51079030202,2019,food_access_percentage,0.754,,2150
51085320701,2019,food_access_percentage,0.784,,2151
51153901511,2019,food_access_percentage,0.996,,2152
51041100705,2019,food_access_percentage,0.719,,2153
51069050804,2019,food_access_percentage,0.955,,2154
51113930101,2019,food_access_percentage,0.48,,2155
51115951402,2019,food_access_percentage,0.672,,2156
51117930500,2019,food_access_percentage,0.453,,2157
51107611028,2019,food_access_percentage,0.937,,2158
51095080306,2019,food_access_percentage,0.807,,2159
51191010102,2019,food_access_percentage,0.558,,2160
51550020810,2019,food_access_percentage,0.978,,2161
51197050102,2019,food_access_percentage,0.662,,2162
51179010219,2019,food_access_percentage,0.833,,2163
51810042000,2019,food_access_percentage,0.921,,2164
51023040304,2019,food_access_percentage,0.807,,2165
51145500202,2019,food_access_percentage,0.759,,2166
51087200143,2019,food_access_percentage,0.997,,2167
51069051104,2019,food_access_percentage,0.889,,2168
