"","geoid","value","year","measure","moe"
"1541","51117930103",0.421,2016,"food_access_percentage",NA
"1542","51107610101",0.889,2016,"food_access_percentage",NA
"1543","51165011600",0.574,2016,"food_access_percentage",NA
"1544","51059482601",0.993,2016,"food_access_percentage",NA
"1545","51149850502",0.569,2016,"food_access_percentage",NA
"1546","51810046217",0.861,2016,"food_access_percentage",NA
"1547","51161030100",0.607,2016,"food_access_percentage",NA
"1548","51710002400",0.752,2016,"food_access_percentage",NA
"1549","51059482002",1,2016,"food_access_percentage",NA
"1550","51760041000",0.981,2016,"food_access_percentage",NA
"1551","51191010401",0.825,2016,"food_access_percentage",NA
"1552","51810046006",0.987,2016,"food_access_percentage",NA
"1553","51107611204",0.988,2016,"food_access_percentage",NA
"1554","51740213001",0.815,2016,"food_access_percentage",NA
"1555","51700032007",0.979,2016,"food_access_percentage",NA
"1556","51197050402",0.423,2016,"food_access_percentage",NA
"1557","51059482100",0.888,2016,"food_access_percentage",NA
"1558","51760020502",0.909,2016,"food_access_percentage",NA
"1559","51157950100",0.578,2016,"food_access_percentage",NA
"1560","51087200413",0.995,2016,"food_access_percentage",NA
"1561","51185020800",0.325,2016,"food_access_percentage",NA
"1562","51153901413",0.879,2016,"food_access_percentage",NA
"1563","51013103000",0.998,2016,"food_access_percentage",NA
"1564","51153901009",0.979,2016,"food_access_percentage",NA
"1565","51023040401",0.566,2016,"food_access_percentage",NA
"1566","51023040303",0.807,2016,"food_access_percentage",NA
"1567","51550021504",0.986,2016,"food_access_percentage",NA
"1568","51810046400",0.795,2016,"food_access_percentage",NA
"1569","51059420300",0.983,2016,"food_access_percentage",NA
"1570","51041100910",0.909,2016,"food_access_percentage",NA
"1571","51059432402",0.987,2016,"food_access_percentage",NA
"1572","51165011802",0.759,2016,"food_access_percentage",NA
"1573","51153901504",0.897,2016,"food_access_percentage",NA
"1574","51041100823",0.944,2016,"food_access_percentage",NA
"1575","51185021102",0.649,2016,"food_access_percentage",NA
"1576","51810045429",0.999,2016,"food_access_percentage",NA
"1577","51710002300",0.706,2016,"food_access_percentage",NA
"1578","51059430902",0.994,2016,"food_access_percentage",NA
"1579","51087200503",0.942,2016,"food_access_percentage",NA
"1580","51087200416",0.935,2016,"food_access_percentage",NA
"1581","51810046222",0.992,2016,"food_access_percentage",NA
"1582","51095080207",0.84,2016,"food_access_percentage",NA
"1583","51015070802",0.684,2016,"food_access_percentage",NA
"1584","51167030403",0.618,2016,"food_access_percentage",NA
"1585","51035080601",0.261,2016,"food_access_percentage",NA
"1586","51003011303",0.993,2016,"food_access_percentage",NA
"1587","51005080201",0.618,2016,"food_access_percentage",NA
"1588","51179010205",0.872,2016,"food_access_percentage",NA
"1589","51059430202",0.996,2016,"food_access_percentage",NA
"1590","51059492100",0.947,2016,"food_access_percentage",NA
"1591","51109950301",0.624,2016,"food_access_percentage",NA
"1592","51019030202",0.639,2016,"food_access_percentage",NA
"1593","51059471000",0.999,2016,"food_access_percentage",NA
"1594","51550021004",0.975,2016,"food_access_percentage",NA
"1595","51019030504",0.614,2016,"food_access_percentage",NA
"1596","51003011000",0.877,2016,"food_access_percentage",NA
"1597","51047930501",0.614,2016,"food_access_percentage",NA
"1598","51036600100",0.481,2016,"food_access_percentage",NA
"1599","51179010405",0.971,2016,"food_access_percentage",NA
"1600","51059432500",0.963,2016,"food_access_percentage",NA
"1601","51153901013",0.961,2016,"food_access_percentage",NA
"1602","51155210101",0.631,2016,"food_access_percentage",NA
"1603","51059482206",0.949,2016,"food_access_percentage",NA
"1604","51177020202",0.965,2016,"food_access_percentage",NA
"1605","51810043004",0.98,2016,"food_access_percentage",NA
"1606","51810046206",0.987,2016,"food_access_percentage",NA
"1607","51177020405",0.681,2016,"food_access_percentage",NA
"1608","51059430400",0.933,2016,"food_access_percentage",NA
"1609","51107611807",0.99,2016,"food_access_percentage",NA
"1610","51165011801",0.759,2016,"food_access_percentage",NA
"1611","51810046011",0.987,2016,"food_access_percentage",NA
"1612","51177020316",0.828,2016,"food_access_percentage",NA
"1613","51185020100",0.24,2016,"food_access_percentage",NA
"1614","51059440702",0.951,2016,"food_access_percentage",NA
"1615","51197050302",0.464,2016,"food_access_percentage",NA
"1616","51810045601",0.974,2016,"food_access_percentage",NA
"1617","51083930500",0.558,2016,"food_access_percentage",NA
"1618","51053840200",0.599,2016,"food_access_percentage",NA
"1619","51177020111",0.911,2016,"food_access_percentage",NA
"1620","51059420203",0.99,2016,"food_access_percentage",NA
"1621","51710006601",0.894,2016,"food_access_percentage",NA
"1622","51005080302",0.569,2016,"food_access_percentage",NA
"1623","51041100701",0.863,2016,"food_access_percentage",NA
"1624","51153901303",0.919,2016,"food_access_percentage",NA
"1625","51700032001",0.871,2016,"food_access_percentage",NA
"1626","51015071000",0.446,2016,"food_access_percentage",NA
"1627","51163930102",0.578,2016,"food_access_percentage",NA
"1628","51059460100",0.967,2016,"food_access_percentage",NA
"1629","51153901236",0.984,2016,"food_access_percentage",NA
"1630","51710005601",0.928,2016,"food_access_percentage",NA
"1631","51800075208",0.849,2016,"food_access_percentage",NA
"1632","51083930400",0.45,2016,"food_access_percentage",NA
"1633","51191010301",0.306,2016,"food_access_percentage",NA
"1634","51067020502",0.54,2016,"food_access_percentage",NA
"1635","51153900904",0.934,2016,"food_access_percentage",NA
"1636","51107611010",0.917,2016,"food_access_percentage",NA
"1637","51087201502",0.773,2016,"food_access_percentage",NA
"1638","51041100505",0.814,2016,"food_access_percentage",NA
"1639","51061930707",0.692,2016,"food_access_percentage",NA
"1640","51059481201",1,2016,"food_access_percentage",NA
"1641","51023040200",0.554,2016,"food_access_percentage",NA
"1642","51171040600",0.545,2016,"food_access_percentage",NA
"1643","51015071101",0.555,2016,"food_access_percentage",NA
"1644","51049930200",0.478,2016,"food_access_percentage",NA
"1645","51770002100",0.941,2016,"food_access_percentage",NA
"1646","51191010302",0.306,2016,"food_access_percentage",NA
"1647","51760070100",0.919,2016,"food_access_percentage",NA
"1648","51063920102",0.602,2016,"food_access_percentage",NA
"1649","51810045408",0.899,2016,"food_access_percentage",NA
"1650","51065020101",0.665,2016,"food_access_percentage",NA
"1651","51019030601",0.557,2016,"food_access_percentage",NA
"1652","51510200900",0.998,2016,"food_access_percentage",NA
"1653","51015070500",0.491,2016,"food_access_percentage",NA
"1654","51127700302",0.748,2016,"food_access_percentage",NA
"1655","51107611206",0.967,2016,"food_access_percentage",NA
"1656","51013101300",0.999,2016,"food_access_percentage",NA
"1657","51700032002",0.951,2016,"food_access_percentage",NA
"1658","51059450800",0.982,2016,"food_access_percentage",NA
"1659","51810046224",0.962,2016,"food_access_percentage",NA
"1660","51800075404",0.808,2016,"food_access_percentage",NA
"1661","51035080402",0.509,2016,"food_access_percentage",NA
"1662","51107610604",0.923,2016,"food_access_percentage",NA
"1663","51550021010",0.979,2016,"food_access_percentage",NA
"1664","51003010402",0.783,2016,"food_access_percentage",NA
"1665","51013102802",0.995,2016,"food_access_percentage",NA
"1666","51107611026",0.992,2016,"food_access_percentage",NA
"1667","51097950500",0.402,2016,"food_access_percentage",NA
"1668","51059431500",0.919,2016,"food_access_percentage",NA
"1669","51085321401",0.741,2016,"food_access_percentage",NA
"1670","51191010101",0.555,2016,"food_access_percentage",NA
"1671","51013100600",1,2016,"food_access_percentage",NA
"1672","51041100926",0.948,2016,"food_access_percentage",NA
"1673","51119951000",0.767,2016,"food_access_percentage",NA
"1674","51075400101",0.821,2016,"food_access_percentage",NA
"1675","51067020301",0.644,2016,"food_access_percentage",NA
"1676","51187020700",0.654,2016,"food_access_percentage",NA
"1677","51115951301",0.598,2016,"food_access_percentage",NA
"1678","51107610800",0.893,2016,"food_access_percentage",NA
"1679","51087200122",0.955,2016,"food_access_percentage",NA
"1680","51153901703",0.972,2016,"food_access_percentage",NA
"1681","51141030301",0.491,2016,"food_access_percentage",NA
"1682","51740212701",0.879,2016,"food_access_percentage",NA
"1683","51800075302",0.653,2016,"food_access_percentage",NA
"1684","51107611022",0.996,2016,"food_access_percentage",NA
"1685","51107611803",0.984,2016,"food_access_percentage",NA
"1686","51550021015",0.831,2016,"food_access_percentage",NA
"1687","51800075801",0.537,2016,"food_access_percentage",NA
"1688","51161030205",0.857,2016,"food_access_percentage",NA
"1689","51059432300",1,2016,"food_access_percentage",NA
"1690","51087200137",1,2016,"food_access_percentage",NA
"1691","51153901005",0.97,2016,"food_access_percentage",NA
"1692","51770002900",0.958,2016,"food_access_percentage",NA
"1693","51810046014",0.984,2016,"food_access_percentage",NA
"1694","51059422401",0.984,2016,"food_access_percentage",NA
"1695","51077060300",0.175,2016,"food_access_percentage",NA
"1696","51015070300",0.795,2016,"food_access_percentage",NA
"1697","51153901233",0.942,2016,"food_access_percentage",NA
"1698","51087200414",0.869,2016,"food_access_percentage",NA
"1699","51760070804",0.882,2016,"food_access_percentage",NA
"1700","51087200150",0.957,2016,"food_access_percentage",NA
"1701","51059450900",0.972,2016,"food_access_percentage",NA
"1702","51059432800",0.929,2016,"food_access_percentage",NA
"1703","51003011102",0.892,2016,"food_access_percentage",NA
"1704","51013101000",0.996,2016,"food_access_percentage",NA
"1705","51800075502",0.728,2016,"food_access_percentage",NA
"1706","51083930602",0.576,2016,"food_access_percentage",NA
"1707","51085321403",0.761,2016,"food_access_percentage",NA
"1708","51103030302",0.574,2016,"food_access_percentage",NA
"1709","51085321003",0.945,2016,"food_access_percentage",NA
"1710","51177020104",0.743,2016,"food_access_percentage",NA
"1711","51700032005",0.895,2016,"food_access_percentage",NA
"1712","51059420700",0.983,2016,"food_access_percentage",NA
"1713","51087200202",0.959,2016,"food_access_percentage",NA
"1714","51153901232",0.961,2016,"food_access_percentage",NA
"1715","51179010301",0.792,2016,"food_access_percentage",NA
"1716","51197050202",0.71,2016,"food_access_percentage",NA
"1717","51015070701",0.732,2016,"food_access_percentage",NA
"1718","51035080501",0.501,2016,"food_access_percentage",NA
"1719","51085321001",1,2016,"food_access_percentage",NA
"1720","51165011200",0.556,2016,"food_access_percentage",NA
"1721","51161030501",0.645,2016,"food_access_percentage",NA
"1722","51810046212",0.987,2016,"food_access_percentage",NA
"1723","51047930103",0.71,2016,"food_access_percentage",NA
"1724","51059461604",0.977,2016,"food_access_percentage",NA
"1725","51093280101",0.587,2016,"food_access_percentage",NA
"1726","51735340300",0.746,2016,"food_access_percentage",NA
"1727","51073100202",0.765,2016,"food_access_percentage",NA
"1728","51083930301",0.339,2016,"food_access_percentage",NA
"1729","51153901421",0.953,2016,"food_access_percentage",NA
"1730","51810044201",0.959,2016,"food_access_percentage",NA
"1731","51099040500",0.647,2016,"food_access_percentage",NA
"1732","51810045434",0.904,2016,"food_access_percentage",NA
"1733","51840000202",0.885,2016,"food_access_percentage",NA
"1734","51550021407",0.829,2016,"food_access_percentage",NA
"1735","51735340200",0.961,2016,"food_access_percentage",NA
"1736","51059450400",0.899,2016,"food_access_percentage",NA
"1737","51810043006",1,2016,"food_access_percentage",NA
"1738","51550020812",0.965,2016,"food_access_percentage",NA
"1739","51003011301",0.618,2016,"food_access_percentage",NA
"1740","51171040502",0.601,2016,"food_access_percentage",NA
"1741","51067020400",0.49,2016,"food_access_percentage",NA
"1742","51013100500",0.999,2016,"food_access_percentage",NA
"1743","51177020407",0.713,2016,"food_access_percentage",NA
"1744","51810046015",0.994,2016,"food_access_percentage",NA
"1745","51680000201",0.933,2016,"food_access_percentage",NA
"1746","51093280200",0.641,2016,"food_access_percentage",NA
"1747","51059471402",1,2016,"food_access_percentage",NA
"1748","51810046211",0.981,2016,"food_access_percentage",NA
"1749","51153901416",1,2016,"food_access_percentage",NA
"1750","51800075703",0.713,2016,"food_access_percentage",NA
"1751","51019030602",0.523,2016,"food_access_percentage",NA
"1752","51041100923",0.79,2016,"food_access_percentage",NA
"1753","51760070400",0.982,2016,"food_access_percentage",NA
"1754","51109950500",0.491,2016,"food_access_percentage",NA
"1755","51005080202",0.567,2016,"food_access_percentage",NA
"1756","51550021304",0.94,2016,"food_access_percentage",NA
"1757","51153901306",0.925,2016,"food_access_percentage",NA
"1758","51061930205",0.774,2016,"food_access_percentage",NA
"1759","51061930703",0.679,2016,"food_access_percentage",NA
"1760","51143010801",0.381,2016,"food_access_percentage",NA
"1761","51810045426",0.979,2016,"food_access_percentage",NA
"1762","51153900100",0.946,2016,"food_access_percentage",NA
"1763","51059422403",0.991,2016,"food_access_percentage",NA
"1764","51059430102",0.989,2016,"food_access_percentage",NA
"1765","51061930401",0.856,2016,"food_access_percentage",NA
"1766","51550021401",0.916,2016,"food_access_percentage",NA
"1767","51700031901",0.86,2016,"food_access_percentage",NA
"1768","51059491802",1,2016,"food_access_percentage",NA
"1769","51085320902",0.925,2016,"food_access_percentage",NA
"1770","51550021603",0.994,2016,"food_access_percentage",NA
"1771","51085321402",0.787,2016,"food_access_percentage",NA
"1772","51810045422",0.911,2016,"food_access_percentage",NA
"1773","51059491101",0.906,2016,"food_access_percentage",NA
"1774","51031020101",0.564,2016,"food_access_percentage",NA
"1775","51059430801",0.994,2016,"food_access_percentage",NA
"1776","51161030300",0.719,2016,"food_access_percentage",NA
"1777","51003010501",0.921,2016,"food_access_percentage",NA
"1778","51003011101",0.892,2016,"food_access_percentage",NA
"1779","51037930102",0.346,2016,"food_access_percentage",NA
"1780","51650010103",0.877,2016,"food_access_percentage",NA
"1781","51059480100",0.916,2016,"food_access_percentage",NA
"1782","51075400200",0.706,2016,"food_access_percentage",NA
"1783","51740213002",0.965,2016,"food_access_percentage",NA
"1784","51001090201",0.458,2016,"food_access_percentage",NA
"1785","51059431900",0.995,2016,"food_access_percentage",NA
"1786","51800075405",0.761,2016,"food_access_percentage",NA
"1787","51059491705",0.998,2016,"food_access_percentage",NA
"1788","51023040502",0.675,2016,"food_access_percentage",NA
"1789","51059440505",0.997,2016,"food_access_percentage",NA
"1790","51153901012",0.995,2016,"food_access_percentage",NA
"1791","51107611208",0.982,2016,"food_access_percentage",NA
"1792","51087200152",0.97,2016,"food_access_percentage",NA
"1793","51059451300",0.982,2016,"food_access_percentage",NA
"1794","51059415800",0.96,2016,"food_access_percentage",NA
"1795","51069050401",0.703,2016,"food_access_percentage",NA
"1796","51059416100",0.91,2016,"food_access_percentage",NA
"1797","51059482001",0.938,2016,"food_access_percentage",NA
"1798","51031020600",0.458,2016,"food_access_percentage",NA
"1799","51810046010",0.689,2016,"food_access_percentage",NA
"1800","51059482205",0.95,2016,"food_access_percentage",NA
"1801","51021040100",0.55,2016,"food_access_percentage",NA
"1802","51810042202",0.978,2016,"food_access_percentage",NA
"1803","51760050500",0.981,2016,"food_access_percentage",NA
"1804","51550021012",0.991,2016,"food_access_percentage",NA
"1805","51510201300",1,2016,"food_access_percentage",NA
"1806","51041100704",0.719,2016,"food_access_percentage",NA
"1807","51041101007",0.929,2016,"food_access_percentage",NA
"1808","51063920202",0.35,2016,"food_access_percentage",NA
"1809","51059480401",0.96,2016,"food_access_percentage",NA
"1810","51107610201",0.894,2016,"food_access_percentage",NA
"1811","51095080203",0.711,2016,"food_access_percentage",NA
"1812","51153901505",0.946,2016,"food_access_percentage",NA
"1813","51107611804",0.997,2016,"food_access_percentage",NA
"1814","51121020500",0.91,2016,"food_access_percentage",NA
"1815","51199050304",0.858,2016,"food_access_percentage",NA
"1816","51087200908",0.815,2016,"food_access_percentage",NA
"1817","51161030602",0.699,2016,"food_access_percentage",NA
"1818","51760021100",0.788,2016,"food_access_percentage",NA
"1819","51550021505",0.986,2016,"food_access_percentage",NA
"1820","51059480402",0.951,2016,"food_access_percentage",NA
"1821","51087200142",0.972,2016,"food_access_percentage",NA
"1822","51107611019",0.993,2016,"food_access_percentage",NA
"1823","51067020103",0.587,2016,"food_access_percentage",NA
"1824","51153901230",0.981,2016,"food_access_percentage",NA
"1825","51187020200",0.763,2016,"food_access_percentage",NA
"1826","51107610300",0.889,2016,"food_access_percentage",NA
"1827","51003010401",0.688,2016,"food_access_percentage",NA
"1828","51073100101",0.696,2016,"food_access_percentage",NA
"1829","51053840601",0.533,2016,"food_access_percentage",NA
"1830","51087200147",0.975,2016,"food_access_percentage",NA
"1831","51550021200",0.781,2016,"food_access_percentage",NA
"1832","51085320804",0.975,2016,"food_access_percentage",NA
"1833","51059450701",0.863,2016,"food_access_percentage",NA
"1834","51013102903",1,2016,"food_access_percentage",NA
"1835","51059440701",0.984,2016,"food_access_percentage",NA
"1836","51550020600",0.982,2016,"food_access_percentage",NA
"1837","51059421103",0.925,2016,"food_access_percentage",NA
"1838","51800075203",0.935,2016,"food_access_percentage",NA
"1839","51037930200",0.28,2016,"food_access_percentage",NA
"1840","51059432701",0.967,2016,"food_access_percentage",NA
"1841","51137110107",0.813,2016,"food_access_percentage",NA
"1842","51107611012",0.962,2016,"food_access_percentage",NA
"1843","51063920104",0.526,2016,"food_access_percentage",NA
"1844","51075400500",0.6,2016,"food_access_percentage",NA
"1845","51153901305",0.855,2016,"food_access_percentage",NA
"1846","51041101003",0.917,2016,"food_access_percentage",NA
"1847","51073100500",0.656,2016,"food_access_percentage",NA
"1848","51650011500",0.789,2016,"food_access_percentage",NA
"1849","51800075105",0.98,2016,"food_access_percentage",NA
"1850","51089010300",0.495,2016,"food_access_percentage",NA
"1851","51143011302",0.699,2016,"food_access_percentage",NA
"1852","51107611209",0.992,2016,"food_access_percentage",NA
"1853","51153901411",0.976,2016,"food_access_percentage",NA
"1854","51041100507",0.703,2016,"food_access_percentage",NA
"1855","51103030301",0.574,2016,"food_access_percentage",NA
"1856","51059432600",0.952,2016,"food_access_percentage",NA
"1857","51109950101",0.542,2016,"food_access_percentage",NA
"1858","51101950300",0.812,2016,"food_access_percentage",NA
"1859","51570830100",0.891,2016,"food_access_percentage",NA
"1860","51179010212",0.956,2016,"food_access_percentage",NA
"1861","51107610507",0.964,2016,"food_access_percentage",NA
"1862","51810043002",0.96,2016,"food_access_percentage",NA
"1863","51049930102",0.326,2016,"food_access_percentage",NA
"1864","51810045431",0.877,2016,"food_access_percentage",NA
"1865","51059480502",0.952,2016,"food_access_percentage",NA
"1866","51169030400",0.283,2016,"food_access_percentage",NA
"1867","51125950201",0.676,2016,"food_access_percentage",NA
"1868","51199050203",0.964,2016,"food_access_percentage",NA
"1869","51153901219",0.96,2016,"food_access_percentage",NA
"1870","51137110302",0.602,2016,"food_access_percentage",NA
"1871","51059492000",0.95,2016,"food_access_percentage",NA
"1872","51061930303",0.943,2016,"food_access_percentage",NA
"1873","51179010503",0.702,2016,"food_access_percentage",NA
"1874","51179010217",0.833,2016,"food_access_percentage",NA
"1875","51161030701",0.974,2016,"food_access_percentage",NA
"1876","51179010213",0.974,2016,"food_access_percentage",NA
"1877","51059481105",0.995,2016,"food_access_percentage",NA
"1878","51810046018",0.992,2016,"food_access_percentage",NA
"1879","51015071102",0.687,2016,"food_access_percentage",NA
"1880","51107610602",0.99,2016,"food_access_percentage",NA
"1881","51161030502",0.646,2016,"food_access_percentage",NA
"1882","51003011201",0.613,2016,"food_access_percentage",NA
"1883","51087200108",0.849,2016,"food_access_percentage",NA
"1884","51650010312",0.957,2016,"food_access_percentage",NA
"1885","51041101011",0.929,2016,"food_access_percentage",NA
"1886","51003010201",0.795,2016,"food_access_percentage",NA
"1887","51005080301",0.589,2016,"food_access_percentage",NA
"1888","51810046225",0.976,2016,"food_access_percentage",NA
"1889","51059415900",0.974,2016,"food_access_percentage",NA
"1890","51810045432",0.877,2016,"food_access_percentage",NA
"1891","51059421101",0.938,2016,"food_access_percentage",NA
"1892","51121021201",0.568,2016,"food_access_percentage",NA
"1893","51041100509",0.894,2016,"food_access_percentage",NA
"1894","51153901227",0.983,2016,"food_access_percentage",NA
"1895","51101950102",0.675,2016,"food_access_percentage",NA
"1896","51083930204",0.166,2016,"food_access_percentage",NA
"1897","51059470900",0.974,2016,"food_access_percentage",NA
"1898","51061930402",0.842,2016,"food_access_percentage",NA
"1899","51107611902",0.987,2016,"food_access_percentage",NA
"1900","51510200202",0.995,2016,"food_access_percentage",NA
"1901","51650011001",0.907,2016,"food_access_percentage",NA
"1902","51013101100",1,2016,"food_access_percentage",NA
"1903","51145500400",0.711,2016,"food_access_percentage",NA
"1904","51085320300",0.794,2016,"food_access_percentage",NA
"1905","51191011000",0.695,2016,"food_access_percentage",NA
"1906","51810046016",0.94,2016,"food_access_percentage",NA
"1907","51520020202",0.814,2016,"food_access_percentage",NA
"1908","51810042201",0.879,2016,"food_access_percentage",NA
"1909","51127700301",0.748,2016,"food_access_percentage",NA
"1910","51061930405",0.918,2016,"food_access_percentage",NA
"1911","51107611029",0.937,2016,"food_access_percentage",NA
"1912","51069050805",0.955,2016,"food_access_percentage",NA
"1913","51800075207",0.849,2016,"food_access_percentage",NA
"1914","51013102301",1,2016,"food_access_percentage",NA
"1915","51085321201",0.816,2016,"food_access_percentage",NA
"1916","51550021305",0.94,2016,"food_access_percentage",NA
"1917","51065020200",0.631,2016,"food_access_percentage",NA
"1918","51087200138",1,2016,"food_access_percentage",NA
"1919","51069050807",0.834,2016,"food_access_percentage",NA
"1920","51059440300",0.908,2016,"food_access_percentage",NA
"1921","51085320100",0.685,2016,"food_access_percentage",NA
"1922","51059470500",0.998,2016,"food_access_percentage",NA
"1923","51069051001",0.938,2016,"food_access_percentage",NA
"1924","51107611005",0.99,2016,"food_access_percentage",NA
"1925","51095080404",0.789,2016,"food_access_percentage",NA
"1926","51550021016",0.831,2016,"food_access_percentage",NA
"1927","51061930304",0.876,2016,"food_access_percentage",NA
"1928","51085321300",0.876,2016,"food_access_percentage",NA
"1929","51107610202",0.859,2016,"food_access_percentage",NA
"1930","51033030501",0.634,2016,"food_access_percentage",NA
"1931","51161030802",0.913,2016,"food_access_percentage",NA
"1932","51550021604",0.994,2016,"food_access_percentage",NA
"1933","51510200404",0.978,2016,"food_access_percentage",NA
"1934","51041101015",0.814,2016,"food_access_percentage",NA
"1935","51077060202",0.313,2016,"food_access_percentage",NA
"1936","51127700100",0.868,2016,"food_access_percentage",NA
"1937","51059430500",0.891,2016,"food_access_percentage",NA
"1938","51085321100",0.707,2016,"food_access_percentage",NA
"1939","51550021005",0.971,2016,"food_access_percentage",NA
"1940","51059491000",0.924,2016,"food_access_percentage",NA
"1941","51041100821",0.884,2016,"food_access_percentage",NA
"1942","51073100102",0.696,2016,"food_access_percentage",NA
"1943","51033030502",0.634,2016,"food_access_percentage",NA
"1944","51550021306",0.94,2016,"food_access_percentage",NA
"1945","51161030201",0.886,2016,"food_access_percentage",NA
"1946","51107610703",0.873,2016,"food_access_percentage",NA
"1947","51041100902",0.95,2016,"food_access_percentage",NA
"1948","51059440501",1,2016,"food_access_percentage",NA
"1949","51085321004",0.945,2016,"food_access_percentage",NA
"1950","51085320805",0.929,2016,"food_access_percentage",NA
"1951","51109950302",0.624,2016,"food_access_percentage",NA
"1952","51043010200",0.679,2016,"food_access_percentage",NA
"1953","51107611811",0.983,2016,"food_access_percentage",NA
"1954","51135000200",0.42,2016,"food_access_percentage",NA
"1955","51550021013",0.902,2016,"food_access_percentage",NA
"1956","51053840400",0.999,2016,"food_access_percentage",NA
"1957","51165011900",0.582,2016,"food_access_percentage",NA
"1958","51161031201",0.907,2016,"food_access_percentage",NA
"1959","51510201000",1,2016,"food_access_percentage",NA
"1960","51137110108",0.813,2016,"food_access_percentage",NA
"1961","51139030200",0.541,2016,"food_access_percentage",NA
"1962","51165010700",0.575,2016,"food_access_percentage",NA
"1963","51107611102",0.978,2016,"food_access_percentage",NA
"1964","51117930104",0.421,2016,"food_access_percentage",NA
"1965","51011040101",0.55,2016,"food_access_percentage",NA
"1966","51059491102",0.976,2016,"food_access_percentage",NA
"1967","51550021406",0.829,2016,"food_access_percentage",NA
"1968","51153901507",0.972,2016,"food_access_percentage",NA
"1969","51177020315",0.828,2016,"food_access_percentage",NA
"1970","51059416300",0.854,2016,"food_access_percentage",NA
"1971","51003010702",0.985,2016,"food_access_percentage",NA
"1972","51019030204",0.795,2016,"food_access_percentage",NA
"1973","51019030300",0.69,2016,"food_access_percentage",NA
"1974","51059491405",0.955,2016,"food_access_percentage",NA
"1975","51069050402",0.703,2016,"food_access_percentage",NA
"1976","51059432401",0.998,2016,"food_access_percentage",NA
"1977","51059482400",0.96,2016,"food_access_percentage",NA
"1978","51810045424",0.85,2016,"food_access_percentage",NA
"1979","51107611812",0.983,2016,"food_access_percentage",NA
"1980","51700031800",0.912,2016,"food_access_percentage",NA
"1981","51145500201",0.759,2016,"food_access_percentage",NA
"1982","51019030101",0.781,2016,"food_access_percentage",NA
"1983","51800075602",0.719,2016,"food_access_percentage",NA
"1984","51161031202",0.941,2016,"food_access_percentage",NA
"1985","51191010200",0.534,2016,"food_access_percentage",NA
"1986","51179010206",0.948,2016,"food_access_percentage",NA
"1987","51177020308",0.893,2016,"food_access_percentage",NA
"1988","51059420501",0.998,2016,"food_access_percentage",NA
"1989","51043010102",0.851,2016,"food_access_percentage",NA
"1990","51019030503",0.702,2016,"food_access_percentage",NA
"1991","51069050806",0.834,2016,"food_access_percentage",NA
"1992","51013100400",0.985,2016,"food_access_percentage",NA
"1993","51121021300",0.666,2016,"food_access_percentage",NA
"1994","51179010202",0.871,2016,"food_access_percentage",NA
"1995","51550021101",0.949,2016,"food_access_percentage",NA
"1996","51121021502",0.654,2016,"food_access_percentage",NA
"1997","51580060200",0.932,2016,"food_access_percentage",NA
"1998","51041100208",0.873,2016,"food_access_percentage",NA
"1999","51810045805",0.991,2016,"food_access_percentage",NA
"2000","51053840101",0.502,2016,"food_access_percentage",NA
"2001","51059461000",0.99,2016,"food_access_percentage",NA
"2002","51041100936",0.967,2016,"food_access_percentage",NA
"2003","51041101013",0.919,2016,"food_access_percentage",NA
"2004","51059460600",0.99,2016,"food_access_percentage",NA
"2005","51121020100",1,2016,"food_access_percentage",NA
"2006","51059492202",0.979,2016,"food_access_percentage",NA
"2007","51059470400",0.991,2016,"food_access_percentage",NA
"2008","51179010107",0.861,2016,"food_access_percentage",NA
"2009","51019030401",0.61,2016,"food_access_percentage",NA
"2010","51153901235",0.968,2016,"food_access_percentage",NA
"2011","51041100935",0.855,2016,"food_access_percentage",NA
"2012","51159040200",0.488,2016,"food_access_percentage",NA
"2013","51153901509",0.859,2016,"food_access_percentage",NA
"2014","51087200149",0.975,2016,"food_access_percentage",NA
"2015","51107611813",0.956,2016,"food_access_percentage",NA
"2016","51003011202",0.783,2016,"food_access_percentage",NA
"2017","51810041400",0.984,2016,"food_access_percentage",NA
"2018","51510201500",0.995,2016,"food_access_percentage",NA
"2019","51059481500",0.938,2016,"food_access_percentage",NA
"2020","51059481600",0.91,2016,"food_access_percentage",NA
"2021","51059460501",0.924,2016,"food_access_percentage",NA
"2022","51003010602",0.647,2016,"food_access_percentage",NA
"2023","51085320803",0.922,2016,"food_access_percentage",NA
"2024","51153901414",0.925,2016,"food_access_percentage",NA
"2025","51041100932",0.938,2016,"food_access_percentage",NA
"2026","51095080308",0.874,2016,"food_access_percentage",NA
"2027","51041100938",0.905,2016,"food_access_percentage",NA
"2028","51019030203",0.795,2016,"food_access_percentage",NA
"2029","51199050401",0.849,2016,"food_access_percentage",NA
"2030","51153901417",0.878,2016,"food_access_percentage",NA
"2031","51009010300",0.641,2016,"food_access_percentage",NA
"2032","51041100812",0.725,2016,"food_access_percentage",NA
"2033","51107611810",0.956,2016,"food_access_percentage",NA
"2034","51059492300",0.854,2016,"food_access_percentage",NA
"2035","51125950202",0.677,2016,"food_access_percentage",NA
"2036","51107610701",0.875,2016,"food_access_percentage",NA
"2037","51121021000",0.816,2016,"food_access_percentage",NA
"2038","51041100106",0.925,2016,"food_access_percentage",NA
"2039","51035080200",0.425,2016,"food_access_percentage",NA
"2040","51650012100",0.83,2016,"food_access_percentage",NA
