"geoid","measure","value","year"
"24033805201","food_secure_pct",24.14,2022
"24033805202","at_risk_high_cnt",56,2022
"24033805202","at_risk_low_cnt",15,2022
"24033805202","at_risk_medium_cnt",22,2022
"24033805202","food_insecure_cnt",727,2022
"24033805202","food_secure_cnt",317,2022
"24033805202","total_household_cnt",1137,2022
"24033805202","at_risk_high_pct",4.93,2022
"24033805202","at_risk_low_pct",1.32,2022
"24033805202","at_risk_medium_pct",1.93,2022
"24033805202","food_insecure_pct",63.94,2022
"24033805202","food_secure_pct",27.88,2022
"24033805500","at_risk_high_cnt",50,2022
"24033805500","at_risk_low_cnt",3,2022
"24033805500","at_risk_medium_cnt",13,2022
"24033805500","food_insecure_cnt",727,2022
"24033805500","food_secure_cnt",311,2022
"24033805500","total_household_cnt",1104,2022
"24033805500","at_risk_high_pct",4.53,2022
"24033805500","at_risk_low_pct",0.27,2022
"24033805500","at_risk_medium_pct",1.18,2022
"24033805500","food_insecure_pct",65.85,2022
"24033805500","food_secure_pct",28.17,2022
"24033805601","at_risk_high_cnt",62,2022
"24033805601","at_risk_low_cnt",5,2022
"24033805601","at_risk_medium_cnt",14,2022
"24033805601","food_insecure_cnt",1084,2022
"24033805601","food_secure_cnt",356,2022
"24033805601","total_household_cnt",1521,2022
"24033805601","at_risk_high_pct",4.08,2022
"24033805601","at_risk_low_pct",0.33,2022
"24033805601","at_risk_medium_pct",0.92,2022
"24033805601","food_insecure_pct",71.27,2022
"24033805601","food_secure_pct",23.41,2022
"24033805602","at_risk_high_cnt",94,2022
"24033805602","at_risk_low_cnt",10,2022
"24033805602","at_risk_medium_cnt",94,2022
"24033805602","food_insecure_cnt",773,2022
"24033805602","food_secure_cnt",274,2022
"24033805602","total_household_cnt",1244,2022
"24033805602","at_risk_high_pct",7.56,2022
"24033805602","at_risk_low_pct",0.8,2022
"24033805602","at_risk_medium_pct",7.56,2022
"24033805602","food_insecure_pct",62.14,2022
"24033805602","food_secure_pct",22.03,2022
"24033805700","at_risk_high_cnt",68,2022
"24033805700","at_risk_low_cnt",77,2022
"24033805700","at_risk_medium_cnt",7,2022
"24033805700","food_insecure_cnt",954,2022
"24033805700","food_secure_cnt",569,2022
"24033805700","total_household_cnt",1675,2022
"24033805700","at_risk_high_pct",4.06,2022
"24033805700","at_risk_low_pct",4.6,2022
"24033805700","at_risk_medium_pct",0.42,2022
"24033805700","food_insecure_pct",56.96,2022
"24033805700","food_secure_pct",33.97,2022
"24033805801","at_risk_high_cnt",13,2022
"24033805801","at_risk_low_cnt",18,2022
"24033805801","at_risk_medium_cnt",5,2022
"24033805801","food_insecure_cnt",629,2022
"24033805801","food_secure_cnt",306,2022
"24033805801","total_household_cnt",970,2022
"24033805801","at_risk_high_pct",1.34,2022
"24033805801","at_risk_low_pct",1.86,2022
"24033805801","at_risk_medium_pct",0.52,2022
"24033805801","food_insecure_pct",64.85,2022
"24033805801","food_secure_pct",31.55,2022
"24033805802","at_risk_high_cnt",30,2022
"24033805802","at_risk_low_cnt",32,2022
"24033805802","at_risk_medium_cnt",2,2022
"24033805802","food_insecure_cnt",561,2022
"24033805802","food_secure_cnt",448,2022
"24033805802","total_household_cnt",1073,2022
"24033805802","at_risk_high_pct",2.8,2022
"24033805802","at_risk_low_pct",2.98,2022
"24033805802","at_risk_medium_pct",0.19,2022
"24033805802","food_insecure_pct",52.28,2022
"24033805802","food_secure_pct",41.75,2022
"24033805904","at_risk_high_cnt",37,2022
"24033805904","at_risk_low_cnt",27,2022
"24033805904","at_risk_medium_cnt",8,2022
"24033805904","food_insecure_cnt",358,2022
"24033805904","food_secure_cnt",499,2022
"24033805904","total_household_cnt",929,2022
"24033805904","at_risk_high_pct",3.98,2022
"24033805904","at_risk_low_pct",2.91,2022
"24033805904","at_risk_medium_pct",0.86,2022
"24033805904","food_insecure_pct",38.54,2022
"24033805904","food_secure_pct",53.71,2022
"24033805906","at_risk_high_cnt",92,2022
"24033805906","at_risk_low_cnt",3,2022
"24033805906","at_risk_medium_cnt",43,2022
"24033805906","food_insecure_cnt",778,2022
"24033805906","food_secure_cnt",365,2022
"24033805906","total_household_cnt",1280,2022
"24033805906","at_risk_high_pct",7.19,2022
"24033805906","at_risk_low_pct",0.23,2022
"24033805906","at_risk_medium_pct",3.36,2022
"24033805906","food_insecure_pct",60.78,2022
"24033805906","food_secure_pct",28.52,2022
"24033805907","at_risk_high_cnt",29,2022
"24033805907","at_risk_low_cnt",6,2022
"24033805907","at_risk_medium_cnt",44,2022
"24033805907","food_insecure_cnt",785,2022
"24033805907","food_secure_cnt",269,2022
"24033805907","total_household_cnt",1132,2022
"24033805907","at_risk_high_pct",2.56,2022
"24033805907","at_risk_low_pct",0.53,2022
"24033805907","at_risk_medium_pct",3.89,2022
"24033805907","food_insecure_pct",69.35,2022
"24033805907","food_secure_pct",23.76,2022
"24033805908","at_risk_high_cnt",13,2022
"24033805908","at_risk_low_cnt",47,2022
"24033805908","at_risk_medium_cnt",5,2022
"24033805908","food_insecure_cnt",661,2022
"24033805908","food_secure_cnt",303,2022
"24033805908","total_household_cnt",1029,2022
"24033805908","at_risk_high_pct",1.26,2022
"24033805908","at_risk_low_pct",4.57,2022
"24033805908","at_risk_medium_pct",0.49,2022
"24033805908","food_insecure_pct",64.24,2022
"24033805908","food_secure_pct",29.45,2022
"24033805909","at_risk_high_cnt",38,2022
"24033805909","at_risk_low_cnt",9,2022
"24033805909","at_risk_medium_cnt",67,2022
"24033805909","food_insecure_cnt",1148,2022
"24033805909","food_secure_cnt",789,2022
"24033805909","total_household_cnt",2052,2022
"24033805909","at_risk_high_pct",1.85,2022
"24033805909","at_risk_low_pct",0.44,2022
"24033805909","at_risk_medium_pct",3.27,2022
"24033805909","food_insecure_pct",55.95,2022
"24033805909","food_secure_pct",38.45,2022
"24033806000","at_risk_high_cnt",80,2022
"24033806000","at_risk_low_cnt",75,2022
"24033806000","at_risk_medium_cnt",13,2022
"24033806000","food_insecure_cnt",1132,2022
"24033806000","food_secure_cnt",861,2022
"24033806000","total_household_cnt",2160,2022
"24033806000","at_risk_high_pct",3.7,2022
"24033806000","at_risk_low_pct",3.47,2022
"24033806000","at_risk_medium_pct",0.6,2022
"24033806000","food_insecure_pct",52.41,2022
"24033806000","food_secure_pct",39.86,2022
"24033806100","at_risk_high_cnt",21,2022
"24033806100","at_risk_low_cnt",20,2022
"24033806100","at_risk_medium_cnt",23,2022
"24033806100","food_insecure_cnt",611,2022
"24033806100","food_secure_cnt",821,2022
"24033806100","total_household_cnt",1496,2022
"24033806100","at_risk_high_pct",1.4,2022
"24033806100","at_risk_low_pct",1.34,2022
"24033806100","at_risk_medium_pct",1.54,2022
"24033806100","food_insecure_pct",40.84,2022
"24033806100","food_secure_pct",54.88,2022
"24033806400","at_risk_high_cnt",21,2022
"24033806400","at_risk_low_cnt",10,2022
"24033806400","at_risk_medium_cnt",20,2022
"24033806400","food_insecure_cnt",590,2022
"24033806400","food_secure_cnt",1000,2022
"24033806400","total_household_cnt",1641,2022
"24033806400","at_risk_high_pct",1.28,2022
"24033806400","at_risk_low_pct",0.61,2022
"24033806400","at_risk_medium_pct",1.22,2022
"24033806400","food_insecure_pct",35.95,2022
"24033806400","food_secure_pct",60.94,2022
"24033806501","at_risk_high_cnt",42,2022
"24033806501","at_risk_low_cnt",15,2022
"24033806501","at_risk_medium_cnt",38,2022
"24033806501","food_insecure_cnt",736,2022
"24033806501","food_secure_cnt",683,2022
"24033806501","total_household_cnt",1514,2022
"24033806501","at_risk_high_pct",2.77,2022
"24033806501","at_risk_low_pct",0.99,2022
"24033806501","at_risk_medium_pct",2.51,2022
"24033806501","food_insecure_pct",48.61,2022
"24033806501","food_secure_pct",45.11,2022
"24033806601","at_risk_high_cnt",58,2022
"24033806601","at_risk_low_cnt",19,2022
"24033806601","at_risk_medium_cnt",45,2022
"24033806601","food_insecure_cnt",710,2022
"24033806601","food_secure_cnt",508,2022
"24033806601","total_household_cnt",1341,2022
"24033806601","at_risk_high_pct",4.33,2022
"24033806601","at_risk_low_pct",1.42,2022
"24033806601","at_risk_medium_pct",3.36,2022
"24033806601","food_insecure_pct",52.95,2022
"24033806601","food_secure_pct",37.88,2022
"24033806602","at_risk_high_cnt",72,2022
"24033806602","at_risk_low_cnt",34,2022
"24033806602","at_risk_medium_cnt",24,2022
"24033806602","food_insecure_cnt",590,2022
"24033806602","food_secure_cnt",597,2022
"24033806602","total_household_cnt",1316,2022
"24033806602","at_risk_high_pct",5.47,2022
"24033806602","at_risk_low_pct",2.58,2022
"24033806602","at_risk_medium_pct",1.82,2022
"24033806602","food_insecure_pct",44.83,2022
"24033806602","food_secure_pct",45.36,2022
"24033806706","at_risk_high_cnt",39,2022
"24033806706","at_risk_low_cnt",61,2022
"24033806706","at_risk_medium_cnt",13,2022
"24033806706","food_insecure_cnt",686,2022
"24033806706","food_secure_cnt",669,2022
"24033806706","total_household_cnt",1468,2022
"24033806706","at_risk_high_pct",2.66,2022
"24033806706","at_risk_low_pct",4.16,2022
"24033806706","at_risk_medium_pct",0.89,2022
"24033806706","food_insecure_pct",46.73,2022
"24033806706","food_secure_pct",45.57,2022
"24033806708","at_risk_high_cnt",31,2022
"24033806708","at_risk_low_cnt",14,2022
"24033806708","at_risk_medium_cnt",191,2022
"24033806708","food_insecure_cnt",1042,2022
"24033806708","food_secure_cnt",834,2022
"24033806708","total_household_cnt",2111,2022
"24033806708","at_risk_high_pct",1.47,2022
"24033806708","at_risk_low_pct",0.66,2022
"24033806708","at_risk_medium_pct",9.05,2022
"24033806708","food_insecure_pct",49.36,2022
"24033806708","food_secure_pct",39.51,2022
"24033806710","at_risk_high_cnt",37,2022
"24033806710","at_risk_low_cnt",26,2022
"24033806710","at_risk_medium_cnt",176,2022
"24033806710","food_insecure_cnt",795,2022
"24033806710","food_secure_cnt",1280,2022
"24033806710","total_household_cnt",2314,2022
"24033806710","at_risk_high_pct",1.6,2022
"24033806710","at_risk_low_pct",1.12,2022
"24033806710","at_risk_medium_pct",7.61,2022
"24033806710","food_insecure_pct",34.36,2022
"24033806710","food_secure_pct",55.32,2022
"24033806711","at_risk_high_cnt",79,2022
"24033806711","at_risk_low_cnt",28,2022
"24033806711","at_risk_medium_cnt",75,2022
"24033806711","food_insecure_cnt",987,2022
"24033806711","food_secure_cnt",774,2022
"24033806711","total_household_cnt",1943,2022
"24033806711","at_risk_high_pct",4.07,2022
"24033806711","at_risk_low_pct",1.44,2022
"24033806711","at_risk_medium_pct",3.86,2022
"24033806711","food_insecure_pct",50.8,2022
"24033806711","food_secure_pct",39.84,2022
"24033806712","at_risk_high_cnt",51,2022
"24033806712","at_risk_low_cnt",20,2022
"24033806712","at_risk_medium_cnt",88,2022
"24033806712","food_insecure_cnt",869,2022
"24033806712","food_secure_cnt",524,2022
"24033806712","total_household_cnt",1551,2022
"24033806712","at_risk_high_pct",3.29,2022
"24033806712","at_risk_low_pct",1.29,2022
"24033806712","at_risk_medium_pct",5.67,2022
"24033806712","food_insecure_pct",56.03,2022
"24033806712","food_secure_pct",33.78,2022
"24033806713","at_risk_high_cnt",19,2022
"24033806713","at_risk_low_cnt",13,2022
"24033806713","at_risk_medium_cnt",26,2022
"24033806713","food_insecure_cnt",655,2022
"24033806713","food_secure_cnt",482,2022
"24033806713","total_household_cnt",1195,2022
"24033806713","at_risk_high_pct",1.59,2022
"24033806713","at_risk_low_pct",1.09,2022
"24033806713","at_risk_medium_pct",2.18,2022
"24033806713","food_insecure_pct",54.81,2022
"24033806713","food_secure_pct",40.33,2022
"24033806714","at_risk_high_cnt",42,2022
"24033806714","at_risk_low_cnt",54,2022
"24033806714","at_risk_medium_cnt",19,2022
"24033806714","food_insecure_cnt",991,2022
"24033806714","food_secure_cnt",794,2022
"24033806714","total_household_cnt",1900,2022
"24033806714","at_risk_high_pct",2.21,2022
"24033806714","at_risk_low_pct",2.84,2022
"24033806714","at_risk_medium_pct",1,2022
"24033806714","food_insecure_pct",52.16,2022
"24033806714","food_secure_pct",41.79,2022
"24033806800","at_risk_high_cnt",21,2022
"24033806800","at_risk_low_cnt",26,2022
"24033806800","at_risk_medium_cnt",9,2022
"24033806800","food_insecure_cnt",368,2022
"24033806800","food_secure_cnt",827,2022
"24033806800","total_household_cnt",1252,2022
"24033806800","at_risk_high_pct",1.68,2022
"24033806800","at_risk_low_pct",2.08,2022
"24033806800","at_risk_medium_pct",0.72,2022
"24033806800","food_insecure_pct",29.39,2022
"24033806800","food_secure_pct",66.05,2022
"24033806900","at_risk_high_cnt",19,2022
"24033806900","at_risk_low_cnt",48,2022
"24033806900","at_risk_medium_cnt",15,2022
"24033806900","food_insecure_cnt",642,2022
"24033806900","food_secure_cnt",828,2022
"24033806900","total_household_cnt",1553,2022
"24033806900","at_risk_high_pct",1.22,2022
"24033806900","at_risk_low_pct",3.09,2022
"24033806900","at_risk_medium_pct",0.97,2022
"24033806900","food_insecure_pct",41.34,2022
"24033806900","food_secure_pct",53.32,2022
"24033807000","at_risk_high_cnt",35,2022
"24033807000","at_risk_low_cnt",10,2022
"24033807000","at_risk_medium_cnt",13,2022
"24033807000","food_insecure_cnt",2141,2022
"24033807000","food_secure_cnt",1081,2022
"24033807000","total_household_cnt",3281,2022
"24033807000","at_risk_high_pct",1.07,2022
"24033807000","at_risk_low_pct",0.3,2022
"24033807000","at_risk_medium_pct",0.4,2022
"24033807000","food_insecure_pct",65.25,2022
"24033807000","food_secure_pct",32.95,2022
"24033807102","at_risk_high_cnt",13,2022
"24033807102","at_risk_low_cnt",37,2022
"24033807102","at_risk_medium_cnt",11,2022
"24033807102","food_insecure_cnt",300,2022
"24033807102","food_secure_cnt",642,2022
"24033807102","total_household_cnt",1003,2022
"24033807102","at_risk_high_pct",1.3,2022
"24033807102","at_risk_low_pct",3.69,2022
"24033807102","at_risk_medium_pct",1.1,2022
"24033807102","food_insecure_pct",29.91,2022
"24033807102","food_secure_pct",64.01,2022
"24033807301","at_risk_high_cnt",29,2022
"24033807301","at_risk_low_cnt",91,2022
"24033807301","at_risk_medium_cnt",5,2022
"24033807301","food_insecure_cnt",778,2022
"24033807301","food_secure_cnt",453,2022
"24033807301","total_household_cnt",1355,2022
"24033807301","at_risk_high_pct",2.14,2022
"24033807301","at_risk_low_pct",6.72,2022
"24033807301","at_risk_medium_pct",0.37,2022
"24033807301","food_insecure_pct",57.42,2022
"24033807301","food_secure_pct",33.43,2022
"24033807304","at_risk_high_cnt",13,2022
"24033807304","at_risk_low_cnt",3,2022
"24033807304","at_risk_medium_cnt",16,2022
"24033807304","food_insecure_cnt",193,2022
"24033807304","food_secure_cnt",392,2022
"24033807304","total_household_cnt",617,2022
"24033807304","at_risk_high_pct",2.11,2022
"24033807304","at_risk_low_pct",0.49,2022
"24033807304","at_risk_medium_pct",2.59,2022
"24033807304","food_insecure_pct",31.28,2022
"24033807304","food_secure_pct",63.53,2022
"24033807305","at_risk_high_cnt",28,2022
"24033807305","at_risk_low_cnt",23,2022
"24033807305","at_risk_medium_cnt",5,2022
"24033807305","food_insecure_cnt",464,2022
"24033807305","food_secure_cnt",551,2022
"24033807305","total_household_cnt",1072,2022
"24033807305","at_risk_high_pct",2.61,2022
"24033807305","at_risk_low_pct",2.15,2022
"24033807305","at_risk_medium_pct",0.47,2022
"24033807305","food_insecure_pct",43.28,2022
"24033807305","food_secure_pct",51.4,2022
"24033807404","at_risk_high_cnt",78,2022
"24033807404","at_risk_low_cnt",49,2022
"24033807404","at_risk_medium_cnt",13,2022
"24033807404","food_insecure_cnt",691,2022
"24033807404","food_secure_cnt",751,2022
"24033807404","total_household_cnt",1583,2022
"24033807404","at_risk_high_pct",4.93,2022
"24033807404","at_risk_low_pct",3.1,2022
"24033807404","at_risk_medium_pct",0.82,2022
"24033807404","food_insecure_pct",43.65,2022
"24033807404","food_secure_pct",47.44,2022
"24033807405","at_risk_high_cnt",38,2022
"24033807405","at_risk_low_cnt",103,2022
"24033807405","at_risk_medium_cnt",13,2022
"24033807405","food_insecure_cnt",676,2022
"24033807405","food_secure_cnt",1218,2022
"24033807405","total_household_cnt",2048,2022
"24033807405","at_risk_high_pct",1.86,2022
"24033807405","at_risk_low_pct",5.03,2022
"24033807405","at_risk_medium_pct",0.63,2022
"24033807405","food_insecure_pct",33.01,2022
"24033807405","food_secure_pct",59.47,2022
"24033807407","at_risk_high_cnt",14,2022
"24033807407","at_risk_low_cnt",5,2022
"24033807407","at_risk_medium_cnt",96,2022
"24033807407","food_insecure_cnt",981,2022
"24033807407","food_secure_cnt",1213,2022
"24033807407","total_household_cnt",2310,2022
"24033807407","at_risk_high_pct",0.61,2022
"24033807407","at_risk_low_pct",0.22,2022
"24033807407","at_risk_medium_pct",4.16,2022
"24033807407","food_insecure_pct",42.47,2022
"24033807407","food_secure_pct",52.51,2022
"24033807408","at_risk_high_cnt",42,2022
"24033807408","at_risk_low_cnt",16,2022
"24033807408","at_risk_medium_cnt",67,2022
"24033807408","food_insecure_cnt",956,2022
"24033807408","food_secure_cnt",1293,2022
"24033807408","total_household_cnt",2373,2022
"24033807408","at_risk_high_pct",1.77,2022
"24033807408","at_risk_low_pct",0.67,2022
"24033807408","at_risk_medium_pct",2.82,2022
"24033807408","food_insecure_pct",40.29,2022
"24033807408","food_secure_pct",54.49,2022
"24033807409","at_risk_high_cnt",37,2022
"24033807409","at_risk_low_cnt",10,2022
"24033807409","at_risk_medium_cnt",44,2022
"24033807409","food_insecure_cnt",548,2022
"24033807409","food_secure_cnt",486,2022
"24033807409","total_household_cnt",1125,2022
"24033807409","at_risk_high_pct",3.29,2022
"24033807409","at_risk_low_pct",0.89,2022
"24033807409","at_risk_medium_pct",3.91,2022
"24033807409","food_insecure_pct",48.71,2022
"24033807409","food_secure_pct",43.2,2022
"24033807410","at_risk_high_cnt",9,2022
"24033807410","at_risk_low_cnt",15,2022
"24033807410","at_risk_medium_cnt",61,2022
"24033807410","food_insecure_cnt",1163,2022
"24033807410","food_secure_cnt",1187,2022
"24033807410","total_household_cnt",2435,2022
"24033807410","at_risk_high_pct",0.37,2022
"24033807410","at_risk_low_pct",0.62,2022
"24033807410","at_risk_medium_pct",2.51,2022
"24033807410","food_insecure_pct",47.76,2022
"24033807410","food_secure_pct",48.75,2022
"24033807500","at_risk_high_cnt",49,2022
"24033807500","at_risk_low_cnt",36,2022
"24033807500","at_risk_medium_cnt",116,2022
"24033807500","food_insecure_cnt",1155,2022
"24033807500","food_secure_cnt",1523,2022
"24033807500","total_household_cnt",2878,2022
"24033807500","at_risk_high_pct",1.7,2022
"24033807500","at_risk_low_pct",1.25,2022
"24033807500","at_risk_medium_pct",4.03,2022
"24033807500","food_insecure_pct",40.13,2022
"24033807500","food_secure_pct",52.92,2022
"24033980000","at_risk_high_cnt",13,2022
"24033980000","at_risk_low_cnt",7,2022
"24033980000","at_risk_medium_cnt",23,2022
"24033980000","food_insecure_cnt",842,2022
"24033980000","food_secure_cnt",170,2022
"24033980000","total_household_cnt",1055,2022
"24033980000","at_risk_high_pct",1.23,2022
"24033980000","at_risk_low_pct",0.66,2022
"24033980000","at_risk_medium_pct",2.18,2022
"24033980000","food_insecure_pct",79.81,2022
"24033980000","food_secure_pct",16.11,2022
"24033800102","snap_weighted_mean",323.37,2022
"24033800102","snap_shortfall_weighted_mean_pct",0.64,2022
"24033800103","snap_weighted_mean",425.14,2022
"24033800103","snap_shortfall_weighted_mean_pct",0.61,2022
"24033800105","snap_weighted_mean",478.5,2022
"24033800105","snap_shortfall_weighted_mean_pct",0.62,2022
"24033800106","snap_weighted_mean",432.62,2022
"24033800106","snap_shortfall_weighted_mean_pct",0.61,2022
"24033800108","snap_weighted_mean",384.46,2022
"24033800108","snap_shortfall_weighted_mean_pct",0.62,2022
"24033800109","snap_weighted_mean",532.64,2022
"24033800109","snap_shortfall_weighted_mean_pct",0.66,2022
"24033800203","snap_weighted_mean",459.1,2022
"24033800203","snap_shortfall_weighted_mean_pct",0.58,2022
"24033800206","snap_weighted_mean",396.22,2022
"24033800206","snap_shortfall_weighted_mean_pct",0.64,2022
"24033800209","snap_weighted_mean",488.43,2022
"24033800209","snap_shortfall_weighted_mean_pct",0.65,2022
"24033800210","snap_weighted_mean",472.25,2022
"24033800210","snap_shortfall_weighted_mean_pct",0.63,2022
"24033800211","snap_weighted_mean",344.02,2022
"24033800211","snap_shortfall_weighted_mean_pct",0.63,2022
"24033800212","snap_weighted_mean",400.77,2022
"24033800212","snap_shortfall_weighted_mean_pct",0.61,2022
"24033800213","snap_weighted_mean",419.6,2022
"24033800213","snap_shortfall_weighted_mean_pct",0.63,2022
"24033800216","snap_weighted_mean",433.46,2022
"24033800216","snap_shortfall_weighted_mean_pct",0.62,2022
"24033800217","snap_weighted_mean",395.42,2022
"24033800217","snap_shortfall_weighted_mean_pct",0.6,2022
"24033800218","snap_weighted_mean",528.06,2022
"24033800218","snap_shortfall_weighted_mean_pct",0.65,2022
"24033800401","snap_weighted_mean",390.13,2022
"24033800401","snap_shortfall_weighted_mean_pct",0.6,2022
"24033800402","snap_weighted_mean",408.54,2022
"24033800402","snap_shortfall_weighted_mean_pct",0.66,2022
"24033800403","snap_weighted_mean",444.36,2022
"24033800403","snap_shortfall_weighted_mean_pct",0.66,2022
"24033800408","snap_weighted_mean",458.08,2022
"24033800408","snap_shortfall_weighted_mean_pct",0.56,2022
"24033800409","snap_weighted_mean",478.21,2022
"24033800409","snap_shortfall_weighted_mean_pct",0.66,2022
"24033800410","snap_weighted_mean",441.74,2022
"24033800410","snap_shortfall_weighted_mean_pct",0.66,2022
"24033800411","snap_weighted_mean",469.5,2022
"24033800411","snap_shortfall_weighted_mean_pct",0.67,2022
"24033800412","snap_weighted_mean",470.68,2022
"24033800412","snap_shortfall_weighted_mean_pct",0.62,2022
"24033800413","snap_weighted_mean",437.89,2022
"24033800413","snap_shortfall_weighted_mean_pct",0.55,2022
"24033800504","snap_weighted_mean",426.45,2022
"24033800504","snap_shortfall_weighted_mean_pct",0.65,2022
"24033800505","snap_weighted_mean",444.19,2022
"24033800505","snap_shortfall_weighted_mean_pct",0.67,2022
"24033800507","snap_weighted_mean",401.22,2022
"24033800507","snap_shortfall_weighted_mean_pct",0.64,2022
"24033800511","snap_weighted_mean",421.09,2022
"24033800511","snap_shortfall_weighted_mean_pct",0.62,2022
"24033800513","snap_weighted_mean",442.59,2022
"24033800513","snap_shortfall_weighted_mean_pct",0.66,2022
"24033800514","snap_weighted_mean",411.71,2022
"24033800514","snap_shortfall_weighted_mean_pct",0.63,2022
"24033800515","snap_weighted_mean",322.87,2022
"24033800515","snap_shortfall_weighted_mean_pct",0.53,2022
"24033800516","snap_weighted_mean",387.29,2022
"24033800516","snap_shortfall_weighted_mean_pct",0.62,2022
"24033800517","snap_weighted_mean",379.04,2022
"24033800517","snap_shortfall_weighted_mean_pct",0.56,2022
"24033800518","snap_weighted_mean",437.78,2022
"24033800518","snap_shortfall_weighted_mean_pct",0.67,2022
"24033800519","snap_weighted_mean",399.46,2022
"24033800519","snap_shortfall_weighted_mean_pct",0.68,2022
"24033800520","snap_weighted_mean",364.98,2022
"24033800520","snap_shortfall_weighted_mean_pct",0.63,2022
"24033800521","snap_weighted_mean",306.62,2022
"24033800521","snap_shortfall_weighted_mean_pct",0.62,2022
"24033800522","snap_weighted_mean",410.26,2022
"24033800522","snap_shortfall_weighted_mean_pct",0.55,2022
"24033800605","snap_weighted_mean",357.89,2022
"24033800605","snap_shortfall_weighted_mean_pct",0.6,2022
"24033800606","snap_weighted_mean",303.44,2022
"24033800606","snap_shortfall_weighted_mean_pct",0.57,2022
"24033800607","snap_weighted_mean",399.6,2022
"24033800607","snap_shortfall_weighted_mean_pct",0.64,2022
"24033800608","snap_weighted_mean",360.21,2022
"24033800608","snap_shortfall_weighted_mean_pct",0.65,2022
"24033800609","snap_weighted_mean",413.42,2022
"24033800609","snap_shortfall_weighted_mean_pct",0.64,2022
"24033800701","snap_weighted_mean",368.63,2022
"24033800701","snap_shortfall_weighted_mean_pct",0.67,2022
"24033800704","snap_weighted_mean",377.73,2022
"24033800704","snap_shortfall_weighted_mean_pct",0.65,2022
"24033800705","snap_weighted_mean",462.14,2022
"24033800705","snap_shortfall_weighted_mean_pct",0.65,2022
"24033800706","snap_weighted_mean",405.67,2022
"24033800706","snap_shortfall_weighted_mean_pct",0.68,2022
"24033800707","snap_weighted_mean",384.13,2022
"24033800707","snap_shortfall_weighted_mean_pct",0.68,2022
"24033800800","snap_weighted_mean",426.37,2022
"24033800800","snap_shortfall_weighted_mean_pct",0.62,2022
"24033800900","snap_weighted_mean",465.93,2022
"24033800900","snap_shortfall_weighted_mean_pct",0.67,2022
"24033801003","snap_weighted_mean",409.35,2022
"24033801003","snap_shortfall_weighted_mean_pct",0.69,2022
"24033801004","snap_weighted_mean",505.48,2022
"24033801004","snap_shortfall_weighted_mean_pct",0.61,2022
"24033801005","snap_weighted_mean",459.53,2022
"24033801005","snap_shortfall_weighted_mean_pct",0.6,2022
"24033801006","snap_weighted_mean",512.35,2022
"24033801006","snap_shortfall_weighted_mean_pct",0.67,2022
"24033801105","snap_weighted_mean",503.56,2022
"24033801105","snap_shortfall_weighted_mean_pct",0.56,2022
"24033801106","snap_weighted_mean",593.83,2022
"24033801106","snap_shortfall_weighted_mean_pct",0.58,2022
"24033801207","snap_weighted_mean",452.41,2022
"24033801207","snap_shortfall_weighted_mean_pct",0.65,2022
"24033801208","snap_weighted_mean",545.16,2022
"24033801208","snap_shortfall_weighted_mean_pct",0.67,2022
"24033801209","snap_weighted_mean",447.95,2022
"24033801209","snap_shortfall_weighted_mean_pct",0.67,2022
"24033801210","snap_weighted_mean",453.28,2022
"24033801210","snap_shortfall_weighted_mean_pct",0.57,2022
"24033801211","snap_weighted_mean",429.43,2022
"24033801211","snap_shortfall_weighted_mean_pct",0.65,2022
"24033801212","snap_weighted_mean",461.57,2022
"24033801212","snap_shortfall_weighted_mean_pct",0.54,2022
"24033801213","snap_weighted_mean",421.99,2022
"24033801213","snap_shortfall_weighted_mean_pct",0.56,2022
"24033801214","snap_weighted_mean",464.68,2022
"24033801214","snap_shortfall_weighted_mean_pct",0.67,2022
"24033801215","snap_weighted_mean",510.99,2022
"24033801215","snap_shortfall_weighted_mean_pct",0.63,2022
"24033801216","snap_weighted_mean",500.01,2022
"24033801216","snap_shortfall_weighted_mean_pct",0.67,2022
"24033801217","snap_weighted_mean",495.13,2022
"24033801217","snap_shortfall_weighted_mean_pct",0.68,2022
"24033801302","snap_weighted_mean",414.21,2022
"24033801302","snap_shortfall_weighted_mean_pct",0.51,2022
"24033801305","snap_weighted_mean",419.89,2022
"24033801305","snap_shortfall_weighted_mean_pct",0.6,2022
"24033801307","snap_weighted_mean",418.73,2022
"24033801307","snap_shortfall_weighted_mean_pct",0.58,2022
"24033801308","snap_weighted_mean",398.76,2022
"24033801308","snap_shortfall_weighted_mean_pct",0.56,2022
"24033801309","snap_weighted_mean",395.56,2022
"24033801309","snap_shortfall_weighted_mean_pct",0.61,2022
"24033801310","snap_weighted_mean",414.82,2022
"24033801310","snap_shortfall_weighted_mean_pct",0.63,2022
"24033801311","snap_weighted_mean",442.56,2022
"24033801311","snap_shortfall_weighted_mean_pct",0.64,2022
"24033801312","snap_weighted_mean",459.49,2022
"24033801312","snap_shortfall_weighted_mean_pct",0.59,2022
"24033801313","snap_weighted_mean",441.92,2022
"24033801313","snap_shortfall_weighted_mean_pct",0.6,2022
"24033801404","snap_weighted_mean",325.52,2022
"24033801404","snap_shortfall_weighted_mean_pct",0.58,2022
"24033801405","snap_weighted_mean",416.56,2022
"24033801405","snap_shortfall_weighted_mean_pct",Inf,2022
"24033801406","snap_weighted_mean",327.68,2022
