geoid,measure,measure_type,region_name,region_type,value,year,moe
51059422301,job_participate_rate,percent,"Census Tract 4223.01, Fairfax County, Virginia",tract,80.21,2015,""
51059421102,job_participate_rate,percent,"Census Tract 4211.02, Fairfax County, Virginia",tract,64.34,2015,""
51059422302,job_participate_rate,percent,"Census Tract 4223.02, Fairfax County, Virginia",tract,75.42,2015,""
51059422401,job_participate_rate,percent,"Census Tract 4224.01, Fairfax County, Virginia",tract,78.95,2015,""
51059422402,job_participate_rate,percent,"Census Tract 4224.02, Fairfax County, Virginia",tract,78.57,2015,""
51059422403,job_participate_rate,percent,"Census Tract 4224.03, Fairfax County, Virginia",tract,66.16,2015,""
51059430102,job_participate_rate,percent,"Census Tract 4301.02, Fairfax County, Virginia",tract,74.87,2015,""
51059430202,job_participate_rate,percent,"Census Tract 4302.02, Fairfax County, Virginia",tract,63,2015,""
51059430203,job_participate_rate,percent,"Census Tract 4302.03, Fairfax County, Virginia",tract,68.96,2015,""
51059430101,job_participate_rate,percent,"Census Tract 4301.01, Fairfax County, Virginia",tract,63.49,2015,""
51059430201,job_participate_rate,percent,"Census Tract 4302.01, Fairfax County, Virginia",tract,70.34,2015,""
51710004400,job_participate_rate,percent,"Census Tract 44, Norfolk city, Virginia",tract,68.71,2015,""
51125950300,job_participate_rate,percent,"Census Tract 9503, Nelson County, Virginia",tract,57.42,2015,""
51057950800,job_participate_rate,percent,"Census Tract 9508, Essex County, Virginia",tract,66.57,2015,""
51057950600,job_participate_rate,percent,"Census Tract 9506, Essex County, Virginia",tract,61.87,2015,""
51057950700,job_participate_rate,percent,"Census Tract 9507, Essex County, Virginia",tract,59.06,2015,""
51041100924,job_participate_rate,percent,"Census Tract 1009.24, Chesterfield County, Virginia",tract,68.38,2015,""
51041100932,job_participate_rate,percent,"Census Tract 1009.32, Chesterfield County, Virginia",tract,77.05,2015,""
51041101008,job_participate_rate,percent,"Census Tract 1010.08, Chesterfield County, Virginia",tract,74.88,2015,""
51041100403,job_participate_rate,percent,"Census Tract 1004.03, Chesterfield County, Virginia",tract,65.26,2015,""
51041100806,job_participate_rate,percent,"Census Tract 1008.06, Chesterfield County, Virginia",tract,72.03,2015,""
51041100807,job_participate_rate,percent,"Census Tract 1008.07, Chesterfield County, Virginia",tract,64.59,2015,""
51041100923,job_participate_rate,percent,"Census Tract 1009.23, Chesterfield County, Virginia",tract,64.34,2015,""
51143011100,job_participate_rate,percent,"Census Tract 111, Pittsylvania County, Virginia",tract,64.18,2015,""
51143010900,job_participate_rate,percent,"Census Tract 109, Pittsylvania County, Virginia",tract,65.68,2015,""
51143010300,job_participate_rate,percent,"Census Tract 103, Pittsylvania County, Virginia",tract,55.55,2015,""
51143011300,job_participate_rate,percent,"Census Tract 113, Pittsylvania County, Virginia",tract,64.41,2015,""
51143010200,job_participate_rate,percent,"Census Tract 102, Pittsylvania County, Virginia",tract,56.01,2015,""
51143010400,job_participate_rate,percent,"Census Tract 104, Pittsylvania County, Virginia",tract,55.72,2015,""
51143010600,job_participate_rate,percent,"Census Tract 106, Pittsylvania County, Virginia",tract,47.18,2015,""
51143010500,job_participate_rate,percent,"Census Tract 105, Pittsylvania County, Virginia",tract,48.76,2015,""
51143010100,job_participate_rate,percent,"Census Tract 101, Pittsylvania County, Virginia",tract,53.98,2015,""
51143011400,job_participate_rate,percent,"Census Tract 114, Pittsylvania County, Virginia",tract,59.09,2015,""
51143010700,job_participate_rate,percent,"Census Tract 107, Pittsylvania County, Virginia",tract,54.76,2015,""
51143011200,job_participate_rate,percent,"Census Tract 112, Pittsylvania County, Virginia",tract,62.59,2015,""
51790000100,job_participate_rate,percent,"Census Tract 1, Staunton city, Virginia",tract,68.31,2015,""
51790000200,job_participate_rate,percent,"Census Tract 2, Staunton city, Virginia",tract,68.72,2015,""
51790000500,job_participate_rate,percent,"Census Tract 5, Staunton city, Virginia",tract,52.38,2015,""
51790000600,job_participate_rate,percent,"Census Tract 6, Staunton city, Virginia",tract,54.7,2015,""
51790000300,job_participate_rate,percent,"Census Tract 3, Staunton city, Virginia",tract,61.92,2015,""
51790000400,job_participate_rate,percent,"Census Tract 4, Staunton city, Virginia",tract,56.68,2015,""
51065020300,job_participate_rate,percent,"Census Tract 203, Fluvanna County, Virginia",tract,63.96,2015,""
51065020200,job_participate_rate,percent,"Census Tract 202, Fluvanna County, Virginia",tract,64.5,2015,""
51059460702,job_participate_rate,percent,"Census Tract 4607.02, Fairfax County, Virginia",tract,69.89,2015,""
51059461201,job_participate_rate,percent,"Census Tract 4612.01, Fairfax County, Virginia",tract,62.01,2015,""
51059461202,job_participate_rate,percent,"Census Tract 4612.02, Fairfax County, Virginia",tract,82.5,2015,""
51059461601,job_participate_rate,percent,"Census Tract 4616.01, Fairfax County, Virginia",tract,75.78,2015,""
51059461602,job_participate_rate,percent,"Census Tract 4616.02, Fairfax County, Virginia",tract,85.36,2015,""
51059471303,job_participate_rate,percent,"Census Tract 4713.03, Fairfax County, Virginia",tract,76.53,2015,""
51059471304,job_participate_rate,percent,"Census Tract 4713.04, Fairfax County, Virginia",tract,69.45,2015,""
51059471401,job_participate_rate,percent,"Census Tract 4714.01, Fairfax County, Virginia",tract,75.83,2015,""
51059480201,job_participate_rate,percent,"Census Tract 4802.01, Fairfax County, Virginia",tract,56.12,2015,""
51059480202,job_participate_rate,percent,"Census Tract 4802.02, Fairfax County, Virginia",tract,78.01,2015,""
51059480203,job_participate_rate,percent,"Census Tract 4802.03, Fairfax County, Virginia",tract,55.5,2015,""
51041100931,job_participate_rate,percent,"Census Tract 1009.31, Chesterfield County, Virginia",tract,71.44,2015,""
51041101003,job_participate_rate,percent,"Census Tract 1010.03, Chesterfield County, Virginia",tract,73.68,2015,""
51041100206,job_participate_rate,percent,"Census Tract 1002.06, Chesterfield County, Virginia",tract,75.03,2015,""
51041100804,job_participate_rate,percent,"Census Tract 1008.04, Chesterfield County, Virginia",tract,62.75,2015,""
51041100812,job_participate_rate,percent,"Census Tract 1008.12, Chesterfield County, Virginia",tract,63.72,2015,""
51041100927,job_participate_rate,percent,"Census Tract 1009.27, Chesterfield County, Virginia",tract,66.06,2015,""
51041100929,job_participate_rate,percent,"Census Tract 1009.29, Chesterfield County, Virginia",tract,70.47,2015,""
51161030201,job_participate_rate,percent,"Census Tract 302.01, Roanoke County, Virginia",tract,65.39,2015,""
51161030204,job_participate_rate,percent,"Census Tract 302.04, Roanoke County, Virginia",tract,57.42,2015,""
51161030802,job_participate_rate,percent,"Census Tract 308.02, Roanoke County, Virginia",tract,66.03,2015,""
51161030100,job_participate_rate,percent,"Census Tract 301, Roanoke County, Virginia",tract,67.66,2015,""
51161031000,job_participate_rate,percent,"Census Tract 310, Roanoke County, Virginia",tract,61.27,2015,""
51161030500,job_participate_rate,percent,"Census Tract 305, Roanoke County, Virginia",tract,47.25,2015,""
51161030203,job_participate_rate,percent,"Census Tract 302.03, Roanoke County, Virginia",tract,60.11,2015,""
51161030300,job_participate_rate,percent,"Census Tract 303, Roanoke County, Virginia",tract,56.22,2015,""
51161030600,job_participate_rate,percent,"Census Tract 306, Roanoke County, Virginia",tract,60.03,2015,""
51161030702,job_participate_rate,percent,"Census Tract 307.02, Roanoke County, Virginia",tract,63.22,2015,""
51161030900,job_participate_rate,percent,"Census Tract 309, Roanoke County, Virginia",tract,63.84,2015,""
51161030701,job_participate_rate,percent,"Census Tract 307.01, Roanoke County, Virginia",tract,61.69,2015,""
51175200100,job_participate_rate,percent,"Census Tract 2001, Southampton County, Virginia",tract,66.83,2015,""
51175200200,job_participate_rate,percent,"Census Tract 2002, Southampton County, Virginia",tract,58.44,2015,""
51175200300,job_participate_rate,percent,"Census Tract 2003, Southampton County, Virginia",tract,0.59,2015,""
51175200400,job_participate_rate,percent,"Census Tract 2004, Southampton County, Virginia",tract,58.2,2015,""
51175200500,job_participate_rate,percent,"Census Tract 2005, Southampton County, Virginia",tract,63.23,2015,""
51091970100,job_participate_rate,percent,"Census Tract 9701, Highland County, Virginia",tract,51.86,2015,""
51073100100,job_participate_rate,percent,"Census Tract 1001, Gloucester County, Virginia",tract,65.63,2015,""
51073100400,job_participate_rate,percent,"Census Tract 1004, Gloucester County, Virginia",tract,51.98,2015,""
51073100500,job_participate_rate,percent,"Census Tract 1005, Gloucester County, Virginia",tract,59.2,2015,""
51510200900,job_participate_rate,percent,"Census Tract 2009, Alexandria city, Virginia",tract,70.36,2015,""
51510201300,job_participate_rate,percent,"Census Tract 2013, Alexandria city, Virginia",tract,85.4,2015,""
51510201400,job_participate_rate,percent,"Census Tract 2014, Alexandria city, Virginia",tract,79.05,2015,""
51510201100,job_participate_rate,percent,"Census Tract 2011, Alexandria city, Virginia",tract,73,2015,""
51510201000,job_participate_rate,percent,"Census Tract 2010, Alexandria city, Virginia",tract,85.78,2015,""
51590000300,job_participate_rate,percent,"Census Tract 3, Danville city, Virginia",tract,60.02,2015,""
51710004900,job_participate_rate,percent,"Census Tract 49, Norfolk city, Virginia",tract,41.41,2015,""
51087200302,job_participate_rate,percent,"Census Tract 2003.02, Henrico County, Virginia",tract,76.37,2015,""
51087200404,job_participate_rate,percent,"Census Tract 2004.04, Henrico County, Virginia",tract,78.85,2015,""
51087200407,job_participate_rate,percent,"Census Tract 2004.07, Henrico County, Virginia",tract,69.47,2015,""
51087201201,job_participate_rate,percent,"Census Tract 2012.01, Henrico County, Virginia",tract,67.07,2015,""
51087201403,job_participate_rate,percent,"Census Tract 2014.03, Henrico County, Virginia",tract,66.17,2015,""
51810043002,job_participate_rate,percent,"Census Tract 430.02, Virginia Beach city, Virginia",tract,57.51,2015,""
51810043400,job_participate_rate,percent,"Census Tract 434, Virginia Beach city, Virginia",tract,55.18,2015,""
51810044200,job_participate_rate,percent,"Census Tract 442, Virginia Beach city, Virginia",tract,75.43,2015,""
51810040402,job_participate_rate,percent,"Census Tract 404.02, Virginia Beach city, Virginia",tract,67.47,2015,""
51810042600,job_participate_rate,percent,"Census Tract 426, Virginia Beach city, Virginia",tract,65.52,2015,""
51810044402,job_participate_rate,percent,"Census Tract 444.02, Virginia Beach city, Virginia",tract,60.82,2015,""
51810045406,job_participate_rate,percent,"Census Tract 454.06, Virginia Beach city, Virginia",tract,72.11,2015,""
51810045407,job_participate_rate,percent,"Census Tract 454.07, Virginia Beach city, Virginia",tract,65.04,2015,""
51810045415,job_participate_rate,percent,"Census Tract 454.15, Virginia Beach city, Virginia",tract,63.19,2015,""
51810045808,job_participate_rate,percent,"Census Tract 458.08, Virginia Beach city, Virginia",tract,71.71,2015,""
51810046207,job_participate_rate,percent,"Census Tract 462.07, Virginia Beach city, Virginia",tract,63.3,2015,""
51810046211,job_participate_rate,percent,"Census Tract 462.11, Virginia Beach city, Virginia",tract,58.19,2015,""
51810046217,job_participate_rate,percent,"Census Tract 462.17, Virginia Beach city, Virginia",tract,71.96,2015,""
51810041004,job_participate_rate,percent,"Census Tract 410.04, Virginia Beach city, Virginia",tract,65.1,2015,""
51810042201,job_participate_rate,percent,"Census Tract 422.01, Virginia Beach city, Virginia",tract,60.04,2015,""
51810042802,job_participate_rate,percent,"Census Tract 428.02, Virginia Beach city, Virginia",tract,77.4,2015,""
51810045200,job_participate_rate,percent,"Census Tract 452, Virginia Beach city, Virginia",tract,27.54,2015,""
51810045408,job_participate_rate,percent,"Census Tract 454.08, Virginia Beach city, Virginia",tract,66.76,2015,""
51810040802,job_participate_rate,percent,"Census Tract 408.02, Virginia Beach city, Virginia",tract,67.09,2015,""
51810041600,job_participate_rate,percent,"Census Tract 416, Virginia Beach city, Virginia",tract,58.36,2015,""
51810042000,job_participate_rate,percent,"Census Tract 420, Virginia Beach city, Virginia",tract,58.94,2015,""
51153901005,job_participate_rate,percent,"Census Tract 9010.05, Prince William County, Virginia",tract,73.44,2015,""
51153901100,job_participate_rate,percent,"Census Tract 9011, Prince William County, Virginia",tract,26.74,2015,""
51153900901,job_participate_rate,percent,"Census Tract 9009.01, Prince William County, Virginia",tract,73.91,2015,""
51153901209,job_participate_rate,percent,"Census Tract 9012.09, Prince William County, Virginia",tract,68.39,2015,""
51153901212,job_participate_rate,percent,"Census Tract 9012.12, Prince William County, Virginia",tract,73.78,2015,""
51153901221,job_participate_rate,percent,"Census Tract 9012.21, Prince William County, Virginia",tract,77.68,2015,""
51153900600,job_participate_rate,percent,"Census Tract 9006, Prince William County, Virginia",tract,77.76,2015,""
51153900404,job_participate_rate,percent,"Census Tract 9004.04, Prince William County, Virginia",tract,77.51,2015,""
51153901222,job_participate_rate,percent,"Census Tract 9012.22, Prince William County, Virginia",tract,70.98,2015,""
51153901403,job_participate_rate,percent,"Census Tract 9014.03, Prince William County, Virginia",tract,78.11,2015,""
51153901702,job_participate_rate,percent,"Census Tract 9017.02, Prince William County, Virginia",tract,73.51,2015,""
51153901001,job_participate_rate,percent,"Census Tract 9010.01, Prince William County, Virginia",tract,73.21,2015,""
51179010301,job_participate_rate,percent,"Census Tract 103.01, Stafford County, Virginia",tract,65.47,2015,""
51550020002,job_participate_rate,percent,"Census Tract 200.02, Chesapeake city, Virginia",tract,68.18,2015,""
51550021403,job_participate_rate,percent,"Census Tract 214.03, Chesapeake city, Virginia",tract,65.74,2015,""
51550021404,job_participate_rate,percent,"Census Tract 214.04, Chesapeake city, Virginia",tract,66.28,2015,""
51550020400,job_participate_rate,percent,"Census Tract 204, Chesapeake city, Virginia",tract,62.28,2015,""
51550020804,job_participate_rate,percent,"Census Tract 208.04, Chesapeake city, Virginia",tract,68.67,2015,""
51550021502,job_participate_rate,percent,"Census Tract 215.02, Chesapeake city, Virginia",tract,64.65,2015,""
51550020600,job_participate_rate,percent,"Census Tract 206, Chesapeake city, Virginia",tract,64.82,2015,""
51550020200,job_participate_rate,percent,"Census Tract 202, Chesapeake city, Virginia",tract,60.01,2015,""
