"","geoid","value","year","measure","moe"
"1480","51095080403",0.661,2018,"labor_participate_rate",NA
"1481","51153901010",0.738,2018,"labor_participate_rate",NA
"1482","51031020102",0.577,2018,"labor_participate_rate",NA
"1483","51059450500",0.755,2018,"labor_participate_rate",NA
"1484","51061930203",0.594,2018,"labor_participate_rate",NA
"1485","51161030203",0.621,2018,"labor_participate_rate",NA
"1486","51690000500",0.606,2018,"labor_participate_rate",NA
"1487","51107611031",0.792,2018,"labor_participate_rate",NA
"1488","51015070801",0.637,2018,"labor_participate_rate",NA
"1489","51093280106",0.624,2018,"labor_participate_rate",NA
"1490","51087201503",0.689,2018,"labor_participate_rate",NA
"1491","51059421300",0.713,2018,"labor_participate_rate",NA
"1492","51149850501",0.689,2018,"labor_participate_rate",NA
"1493","51810046216",0.75,2018,"labor_participate_rate",NA
"1494","51015070400",0.679,2018,"labor_participate_rate",NA
"1495","51171040102",0.637,2018,"labor_participate_rate",NA
"1496","51153901234",0.731,2018,"labor_participate_rate",NA
"1497","51810042400",0.621,2018,"labor_participate_rate",NA
"1498","51077060102",0.587,2018,"labor_participate_rate",NA
"1499","51063920103",0.558,2018,"labor_participate_rate",NA
"1500","51153901412",0.767,2018,"labor_participate_rate",NA
"1501","51550020811",0.73,2018,"labor_participate_rate",NA
"1502","51097950400",0.583,2018,"labor_participate_rate",NA
"1503","51087200141",0.752,2018,"labor_participate_rate",NA
"1504","51003010100",0.572,2018,"labor_participate_rate",NA
"1505","51107611006",0.811,2018,"labor_participate_rate",NA
"1506","51177020406",0.638,2018,"labor_participate_rate",NA
"1507","51073100400",0.522,2018,"labor_participate_rate",NA
"1508","51179010304",0.619,2018,"labor_participate_rate",NA
"1509","51550021301",0.697,2018,"labor_participate_rate",NA
"1510","51107611004",0.825,2018,"labor_participate_rate",NA
"1511","51107610400",0.671,2018,"labor_participate_rate",NA
"1512","51810046223",0.643,2018,"labor_participate_rate",NA
"1513","51101950101",0.64,2018,"labor_participate_rate",NA
"1514","51067020802",0.548,2018,"labor_participate_rate",NA
"1515","51810043800",0.654,2018,"labor_participate_rate",NA
"1516","51169030100",0.559,2018,"labor_participate_rate",NA
"1517","51087200146",0.665,2018,"labor_participate_rate",NA
"1518","51061930306",0.667,2018,"labor_participate_rate",NA
"1519","51153901506",0.797,2018,"labor_participate_rate",NA
"1520","51810045420",0.737,2018,"labor_participate_rate",NA
"1521","51179010504",0.608,2018,"labor_participate_rate",NA
"1522","51710006800",0.632,2018,"labor_participate_rate",NA
"1523","51093280300",0.637,2018,"labor_participate_rate",NA
"1524","51093280104",0.606,2018,"labor_participate_rate",NA
"1525","51117930401",0.479,2018,"labor_participate_rate",NA
"1526","51027010300",0.393,2018,"labor_participate_rate",NA
"1527","51175200100",0.626,2018,"labor_participate_rate",NA
"1528","51041100403",0.666,2018,"labor_participate_rate",NA
"1529","51041100924",0.687,2018,"labor_participate_rate",NA
"1530","51199050305",0.692,2018,"labor_participate_rate",NA
"1531","51153901420",0.854,2018,"labor_participate_rate",NA
"1532","51141030201",0.491,2018,"labor_participate_rate",NA
"1533","51179010404",0.63,2018,"labor_participate_rate",NA
"1534","51087200905",0.75,2018,"labor_participate_rate",NA
"1535","51059432100",0.703,2018,"labor_participate_rate",NA
"1536","51147930301",0.491,2018,"labor_participate_rate",NA
"1537","51059460504",0.706,2018,"labor_participate_rate",NA
"1538","51059490105",0.767,2018,"labor_participate_rate",NA
"1539","51163930301",0.555,2018,"labor_participate_rate",NA
"1540","51085320901",0.638,2018,"labor_participate_rate",NA
"1541","51117930103",0.455,2018,"labor_participate_rate",NA
"1542","51107610101",0.706,2018,"labor_participate_rate",NA
"1543","51165011600",0.715,2018,"labor_participate_rate",NA
"1544","51059482601",0.808,2018,"labor_participate_rate",NA
"1545","51149850502",0.593,2018,"labor_participate_rate",NA
"1546","51810046217",0.744,2018,"labor_participate_rate",NA
"1547","51161030100",0.638,2018,"labor_participate_rate",NA
"1548","51710002400",0.702,2018,"labor_participate_rate",NA
"1549","51059482002",0.736,2018,"labor_participate_rate",NA
"1550","51760041000",0.818,2018,"labor_participate_rate",NA
"1551","51191010401",0.565,2018,"labor_participate_rate",NA
"1552","51810046006",0.647,2018,"labor_participate_rate",NA
"1553","51107611204",0.786,2018,"labor_participate_rate",NA
"1554","51740213001",0.648,2018,"labor_participate_rate",NA
"1555","51700032007",0.686,2018,"labor_participate_rate",NA
"1556","51197050402",0.592,2018,"labor_participate_rate",NA
"1557","51059482100",0.71,2018,"labor_participate_rate",NA
"1558","51760020502",0.82,2018,"labor_participate_rate",NA
"1559","51157950100",0.591,2018,"labor_participate_rate",NA
"1560","51087200413",0.62,2018,"labor_participate_rate",NA
"1561","51185020800",0.523,2018,"labor_participate_rate",NA
"1562","51153901413",0.853,2018,"labor_participate_rate",NA
"1563","51013103000",0.773,2018,"labor_participate_rate",NA
"1564","51153901009",0.738,2018,"labor_participate_rate",NA
"1565","51023040401",0.59,2018,"labor_participate_rate",NA
"1566","51023040303",0.597,2018,"labor_participate_rate",NA
"1567","51550021504",0.667,2018,"labor_participate_rate",NA
"1568","51810046400",0.655,2018,"labor_participate_rate",NA
"1569","51059420300",0.74,2018,"labor_participate_rate",NA
"1570","51041100910",0.734,2018,"labor_participate_rate",NA
"1571","51059432402",0.656,2018,"labor_participate_rate",NA
"1572","51165011802",0.623,2018,"labor_participate_rate",NA
"1573","51153901504",0.289,2018,"labor_participate_rate",NA
"1574","51041100823",0.576,2018,"labor_participate_rate",NA
"1575","51185021102",0.511,2018,"labor_participate_rate",NA
"1576","51810045429",0.784,2018,"labor_participate_rate",NA
"1577","51710002300",0.698,2018,"labor_participate_rate",NA
"1578","51059430902",0.732,2018,"labor_participate_rate",NA
"1579","51087200503",0.649,2018,"labor_participate_rate",NA
"1580","51087200416",0.683,2018,"labor_participate_rate",NA
"1581","51810046222",0.689,2018,"labor_participate_rate",NA
"1582","51095080207",0.489,2018,"labor_participate_rate",NA
"1583","51015070802",0.629,2018,"labor_participate_rate",NA
"1584","51167030403",0.522,2018,"labor_participate_rate",NA
"1585","51035080601",0.507,2018,"labor_participate_rate",NA
"1586","51003011303",0.681,2018,"labor_participate_rate",NA
"1587","51005080201",0.508,2018,"labor_participate_rate",NA
"1588","51179010205",0.724,2018,"labor_participate_rate",NA
"1589","51059430202",0.684,2018,"labor_participate_rate",NA
"1590","51059492100",0.636,2018,"labor_participate_rate",NA
"1591","51109950301",0.656,2018,"labor_participate_rate",NA
"1592","51019030202",0.623,2018,"labor_participate_rate",NA
"1593","51059471000",0.709,2018,"labor_participate_rate",NA
"1594","51550021004",0.717,2018,"labor_participate_rate",NA
"1595","51019030504",0.516,2018,"labor_participate_rate",NA
"1596","51003011000",0.609,2018,"labor_participate_rate",NA
"1597","51047930501",0.512,2018,"labor_participate_rate",NA
"1598","51036600100",0.604,2018,"labor_participate_rate",NA
"1599","51179010405",0.685,2018,"labor_participate_rate",NA
"1600","51059432500",0.661,2018,"labor_participate_rate",NA
"1601","51153901013",0.746,2018,"labor_participate_rate",NA
"1602","51155210101",0.6,2018,"labor_participate_rate",NA
"1603","51059482206",0.753,2018,"labor_participate_rate",NA
"1604","51177020202",0.718,2018,"labor_participate_rate",NA
"1605","51810043004",0.693,2018,"labor_participate_rate",NA
"1606","51810046206",0.681,2018,"labor_participate_rate",NA
"1607","51177020405",0.573,2018,"labor_participate_rate",NA
"1608","51059430400",0.694,2018,"labor_participate_rate",NA
"1609","51107611807",0.8,2018,"labor_participate_rate",NA
"1610","51165011801",0.623,2018,"labor_participate_rate",NA
"1611","51810046011",0.642,2018,"labor_participate_rate",NA
"1612","51177020316",0.646,2018,"labor_participate_rate",NA
"1613","51185020100",0.312,2018,"labor_participate_rate",NA
"1614","51059440702",0.655,2018,"labor_participate_rate",NA
"1615","51197050302",0.64,2018,"labor_participate_rate",NA
"1616","51810045601",0.704,2018,"labor_participate_rate",NA
"1617","51083930500",0.616,2018,"labor_participate_rate",NA
"1618","51053840200",0.577,2018,"labor_participate_rate",NA
"1619","51177020111",0.7,2018,"labor_participate_rate",NA
"1620","51059420203",0.75,2018,"labor_participate_rate",NA
"1621","51710006601",0.563,2018,"labor_participate_rate",NA
"1622","51005080302",0.544,2018,"labor_participate_rate",NA
"1623","51041100701",0.644,2018,"labor_participate_rate",NA
"1624","51153901303",0.802,2018,"labor_participate_rate",NA
"1625","51700032001",0.587,2018,"labor_participate_rate",NA
"1626","51015071000",0.582,2018,"labor_participate_rate",NA
"1627","51163930102",0.638,2018,"labor_participate_rate",NA
"1628","51059460100",0.667,2018,"labor_participate_rate",NA
"1629","51153901236",0.799,2018,"labor_participate_rate",NA
"1630","51710005601",0.652,2018,"labor_participate_rate",NA
"1631","51800075208",0.686,2018,"labor_participate_rate",NA
"1632","51083930400",0.597,2018,"labor_participate_rate",NA
"1633","51191010301",0.565,2018,"labor_participate_rate",NA
"1634","51067020502",0.636,2018,"labor_participate_rate",NA
"1635","51153900904",0.656,2018,"labor_participate_rate",NA
"1636","51107611010",0.184,2018,"labor_participate_rate",NA
"1637","51087201502",0.66,2018,"labor_participate_rate",NA
"1638","51041100505",0.673,2018,"labor_participate_rate",NA
"1639","51061930707",0.658,2018,"labor_participate_rate",NA
"1640","51059481201",0.698,2018,"labor_participate_rate",NA
"1641","51023040200",0.641,2018,"labor_participate_rate",NA
"1642","51171040600",0.647,2018,"labor_participate_rate",NA
"1643","51015071101",0.625,2018,"labor_participate_rate",NA
"1644","51049930200",0.645,2018,"labor_participate_rate",NA
"1645","51770002100",0.549,2018,"labor_participate_rate",NA
"1646","51191010302",0.565,2018,"labor_participate_rate",NA
"1647","51760070100",0.65,2018,"labor_participate_rate",NA
"1648","51063920102",0.575,2018,"labor_participate_rate",NA
"1649","51810045408",0.721,2018,"labor_participate_rate",NA
"1650","51065020101",0.514,2018,"labor_participate_rate",NA
"1651","51019030601",0.625,2018,"labor_participate_rate",NA
"1652","51510200900",0.712,2018,"labor_participate_rate",NA
"1653","51015070500",0.64,2018,"labor_participate_rate",NA
"1654","51127700302",0.604,2018,"labor_participate_rate",NA
"1655","51107611206",0.808,2018,"labor_participate_rate",NA
"1656","51013101300",0.761,2018,"labor_participate_rate",NA
"1657","51700032002",0.677,2018,"labor_participate_rate",NA
"1658","51059450800",0.639,2018,"labor_participate_rate",NA
"1659","51810046224",0.82,2018,"labor_participate_rate",NA
"1660","51800075404",0.661,2018,"labor_participate_rate",NA
"1661","51035080402",0.521,2018,"labor_participate_rate",NA
"1662","51107610604",0.718,2018,"labor_participate_rate",NA
"1663","51550021010",0.572,2018,"labor_participate_rate",NA
"1664","51003010402",0.548,2018,"labor_participate_rate",NA
"1665","51013102802",0.726,2018,"labor_participate_rate",NA
"1666","51107611026",0.818,2018,"labor_participate_rate",NA
"1667","51097950500",0.519,2018,"labor_participate_rate",NA
"1668","51059431500",0.651,2018,"labor_participate_rate",NA
"1669","51085321401",0.677,2018,"labor_participate_rate",NA
"1670","51191010101",0.585,2018,"labor_participate_rate",NA
"1671","51013100600",0.675,2018,"labor_participate_rate",NA
"1672","51041100926",0.597,2018,"labor_participate_rate",NA
"1673","51119951000",0.47,2018,"labor_participate_rate",NA
"1674","51075400101",0.571,2018,"labor_participate_rate",NA
"1675","51067020301",0.533,2018,"labor_participate_rate",NA
"1676","51187020700",0.617,2018,"labor_participate_rate",NA
"1677","51115951301",0.53,2018,"labor_participate_rate",NA
"1678","51107610800",0.633,2018,"labor_participate_rate",NA
"1679","51087200122",0.732,2018,"labor_participate_rate",NA
"1680","51153901703",0.765,2018,"labor_participate_rate",NA
"1681","51141030301",0.484,2018,"labor_participate_rate",NA
"1682","51740212701",0.498,2018,"labor_participate_rate",NA
"1683","51800075302",0.629,2018,"labor_participate_rate",NA
"1684","51107611022",0.773,2018,"labor_participate_rate",NA
"1685","51107611803",0.786,2018,"labor_participate_rate",NA
"1686","51550021015",0.643,2018,"labor_participate_rate",NA
"1687","51800075801",0.626,2018,"labor_participate_rate",NA
"1688","51161030205",0.574,2018,"labor_participate_rate",NA
"1689","51059432300",0.656,2018,"labor_participate_rate",NA
"1690","51087200137",0.722,2018,"labor_participate_rate",NA
"1691","51153901005",0.773,2018,"labor_participate_rate",NA
"1692","51770002900",0.618,2018,"labor_participate_rate",NA
"1693","51810046014",0.751,2018,"labor_participate_rate",NA
"1694","51059422401",0.789,2018,"labor_participate_rate",NA
"1695","51077060300",0.507,2018,"labor_participate_rate",NA
"1696","51015070300",0.654,2018,"labor_participate_rate",NA
"1697","51153901233",0.716,2018,"labor_participate_rate",NA
"1698","51087200414",0.739,2018,"labor_participate_rate",NA
"1699","51760070804",0.613,2018,"labor_participate_rate",NA
"1700","51087200150",0.778,2018,"labor_participate_rate",NA
"1701","51059450900",0.731,2018,"labor_participate_rate",NA
"1702","51059432800",0.707,2018,"labor_participate_rate",NA
"1703","51003011102",0.631,2018,"labor_participate_rate",NA
"1704","51013101000",0.811,2018,"labor_participate_rate",NA
"1705","51800075502",0.674,2018,"labor_participate_rate",NA
"1706","51083930602",0.439,2018,"labor_participate_rate",NA
"1707","51085321403",0.662,2018,"labor_participate_rate",NA
"1708","51103030302",0.458,2018,"labor_participate_rate",NA
"1709","51085321003",0.723,2018,"labor_participate_rate",NA
"1710","51177020104",0.653,2018,"labor_participate_rate",NA
"1711","51700032005",0.639,2018,"labor_participate_rate",NA
"1712","51059420700",0.678,2018,"labor_participate_rate",NA
"1713","51087200202",0.666,2018,"labor_participate_rate",NA
"1714","51153901232",0.466,2018,"labor_participate_rate",NA
"1715","51179010301",0.705,2018,"labor_participate_rate",NA
"1716","51197050202",0.598,2018,"labor_participate_rate",NA
"1717","51015070701",0.609,2018,"labor_participate_rate",NA
"1718","51035080501",0.508,2018,"labor_participate_rate",NA
"1719","51085321001",0.616,2018,"labor_participate_rate",NA
"1720","51165011200",0.694,2018,"labor_participate_rate",NA
"1721","51161030501",0.475,2018,"labor_participate_rate",NA
"1722","51810046212",0.62,2018,"labor_participate_rate",NA
"1723","51047930103",0.646,2018,"labor_participate_rate",NA
"1724","51059461604",0.689,2018,"labor_participate_rate",NA
"1725","51093280101",0.654,2018,"labor_participate_rate",NA
"1726","51735340300",0.68,2018,"labor_participate_rate",NA
"1727","51073100202",0.695,2018,"labor_participate_rate",NA
"1728","51083930301",0.602,2018,"labor_participate_rate",NA
"1729","51153901421",0.854,2018,"labor_participate_rate",NA
"1730","51810044201",0.778,2018,"labor_participate_rate",NA
"1731","51099040500",0.669,2018,"labor_participate_rate",NA
"1732","51810045434",0.49,2018,"labor_participate_rate",NA
"1733","51840000202",0.572,2018,"labor_participate_rate",NA
"1734","51550021407",0.655,2018,"labor_participate_rate",NA
"1735","51735340200",0.617,2018,"labor_participate_rate",NA
"1736","51059450400",0.7,2018,"labor_participate_rate",NA
"1737","51810043006",0.481,2018,"labor_participate_rate",NA
"1738","51550020812",0.723,2018,"labor_participate_rate",NA
"1739","51003011301",0.723,2018,"labor_participate_rate",NA
"1740","51171040502",0.562,2018,"labor_participate_rate",NA
"1741","51067020400",0.622,2018,"labor_participate_rate",NA
"1742","51013100500",0.75,2018,"labor_participate_rate",NA
"1743","51177020407",0.585,2018,"labor_participate_rate",NA
"1744","51810046015",0.714,2018,"labor_participate_rate",NA
"1745","51680000201",0.606,2018,"labor_participate_rate",NA
"1746","51093280200",0.668,2018,"labor_participate_rate",NA
"1747","51059471402",0.742,2018,"labor_participate_rate",NA
"1748","51810046211",0.602,2018,"labor_participate_rate",NA
"1749","51153901416",0.806,2018,"labor_participate_rate",NA
"1750","51800075703",0.654,2018,"labor_participate_rate",NA
"1751","51019030602",0.63,2018,"labor_participate_rate",NA
"1752","51041100923",0.674,2018,"labor_participate_rate",NA
"1753","51760070400",0.66,2018,"labor_participate_rate",NA
"1754","51109950500",0.631,2018,"labor_participate_rate",NA
"1755","51005080202",0.52,2018,"labor_participate_rate",NA
"1756","51550021304",0.723,2018,"labor_participate_rate",NA
"1757","51153901306",0.707,2018,"labor_participate_rate",NA
"1758","51061930205",0.645,2018,"labor_participate_rate",NA
"1759","51061930703",0.705,2018,"labor_participate_rate",NA
"1760","51143010801",0.627,2018,"labor_participate_rate",NA
"1761","51810045426",0.678,2018,"labor_participate_rate",NA
"1762","51153900100",0.689,2018,"labor_participate_rate",NA
"1763","51059422403",0.721,2018,"labor_participate_rate",NA
"1764","51059430102",0.713,2018,"labor_participate_rate",NA
"1765","51061930401",0.673,2018,"labor_participate_rate",NA
"1766","51550021401",0.756,2018,"labor_participate_rate",NA
"1767","51700031901",0.729,2018,"labor_participate_rate",NA
"1768","51059491802",0.693,2018,"labor_participate_rate",NA
"1769","51085320902",0.638,2018,"labor_participate_rate",NA
"1770","51550021603",0.654,2018,"labor_participate_rate",NA
"1771","51085321402",0.669,2018,"labor_participate_rate",NA
"1772","51810045422",0.745,2018,"labor_participate_rate",NA
"1773","51059491101",0.665,2018,"labor_participate_rate",NA
"1774","51031020101",0.637,2018,"labor_participate_rate",NA
"1775","51059430801",0.676,2018,"labor_participate_rate",NA
"1776","51161030300",0.534,2018,"labor_participate_rate",NA
"1777","51003010501",0.6,2018,"labor_participate_rate",NA
"1778","51003011101",0.631,2018,"labor_participate_rate",NA
"1779","51037930102",0.529,2018,"labor_participate_rate",NA
"1780","51650010103",0.623,2018,"labor_participate_rate",NA
"1781","51059480100",0.514,2018,"labor_participate_rate",NA
"1782","51075400200",0.562,2018,"labor_participate_rate",NA
"1783","51740213002",0.638,2018,"labor_participate_rate",NA
"1784","51001090201",0.544,2018,"labor_participate_rate",NA
"1785","51059431900",0.627,2018,"labor_participate_rate",NA
"1786","51800075405",0.654,2018,"labor_participate_rate",NA
"1787","51059491705",0.719,2018,"labor_participate_rate",NA
"1788","51023040502",0.578,2018,"labor_participate_rate",NA
"1789","51059440505",0.526,2018,"labor_participate_rate",NA
"1790","51153901012",0.506,2018,"labor_participate_rate",NA
"1791","51107611208",0.803,2018,"labor_participate_rate",NA
"1792","51087200152",0.655,2018,"labor_participate_rate",NA
"1793","51059451300",0.7,2018,"labor_participate_rate",NA
"1794","51059415800",0.675,2018,"labor_participate_rate",NA
"1795","51069050401",0.692,2018,"labor_participate_rate",NA
"1796","51059416100",0.638,2018,"labor_participate_rate",NA
"1797","51059482001",0.72,2018,"labor_participate_rate",NA
"1798","51031020600",0.589,2018,"labor_participate_rate",NA
"1799","51810046010",0.703,2018,"labor_participate_rate",NA
"1800","51059482205",0.752,2018,"labor_participate_rate",NA
"1801","51021040100",0.437,2018,"labor_participate_rate",NA
"1802","51810042202",0.63,2018,"labor_participate_rate",NA
"1803","51760050500",0.58,2018,"labor_participate_rate",NA
"1804","51550021012",0.662,2018,"labor_participate_rate",NA
"1805","51510201300",0.838,2018,"labor_participate_rate",NA
"1806","51041100704",0.662,2018,"labor_participate_rate",NA
"1807","51041101007",0.679,2018,"labor_participate_rate",NA
"1808","51063920202",0.577,2018,"labor_participate_rate",NA
"1809","51059480401",0.631,2018,"labor_participate_rate",NA
"1810","51107610201",0.685,2018,"labor_participate_rate",NA
"1811","51095080203",0.505,2018,"labor_participate_rate",NA
"1812","51153901505",0.741,2018,"labor_participate_rate",NA
"1813","51107611804",0.759,2018,"labor_participate_rate",NA
"1814","51121020500",0.564,2018,"labor_participate_rate",NA
"1815","51199050304",0.591,2018,"labor_participate_rate",NA
"1816","51087200908",0.695,2018,"labor_participate_rate",NA
"1817","51161030602",0.633,2018,"labor_participate_rate",NA
"1818","51760021100",0.672,2018,"labor_participate_rate",NA
"1819","51550021505",0.667,2018,"labor_participate_rate",NA
"1820","51059480402",0.628,2018,"labor_participate_rate",NA
"1821","51087200142",0.752,2018,"labor_participate_rate",NA
"1822","51107611019",0.755,2018,"labor_participate_rate",NA
"1823","51067020103",0.414,2018,"labor_participate_rate",NA
"1824","51153901230",0.747,2018,"labor_participate_rate",NA
"1825","51187020200",0.6,2018,"labor_participate_rate",NA
"1826","51107610300",0.723,2018,"labor_participate_rate",NA
"1827","51003010401",0.653,2018,"labor_participate_rate",NA
"1828","51073100101",0.645,2018,"labor_participate_rate",NA
"1829","51053840601",0.64,2018,"labor_participate_rate",NA
"1830","51087200147",0.73,2018,"labor_participate_rate",NA
"1831","51550021200",0.645,2018,"labor_participate_rate",NA
"1832","51085320804",0.782,2018,"labor_participate_rate",NA
"1833","51059450701",0.72,2018,"labor_participate_rate",NA
"1834","51013102903",0.876,2018,"labor_participate_rate",NA
"1835","51059440701",0.679,2018,"labor_participate_rate",NA
"1836","51550020600",0.689,2018,"labor_participate_rate",NA
"1837","51059421103",0.735,2018,"labor_participate_rate",NA
"1838","51800075203",0.748,2018,"labor_participate_rate",NA
"1839","51037930200",0.524,2018,"labor_participate_rate",NA
"1840","51059432701",0.695,2018,"labor_participate_rate",NA
"1841","51137110107",0.616,2018,"labor_participate_rate",NA
"1842","51107611012",0.746,2018,"labor_participate_rate",NA
"1843","51063920104",0.559,2018,"labor_participate_rate",NA
"1844","51075400500",0.723,2018,"labor_participate_rate",NA
"1845","51153901305",0.654,2018,"labor_participate_rate",NA
"1846","51041101003",0.728,2018,"labor_participate_rate",NA
"1847","51073100500",0.602,2018,"labor_participate_rate",NA
"1848","51650011500",0.653,2018,"labor_participate_rate",NA
"1849","51800075105",0.669,2018,"labor_participate_rate",NA
"1850","51089010300",0.567,2018,"labor_participate_rate",NA
"1851","51143011302",0.643,2018,"labor_participate_rate",NA
"1852","51107611209",0.706,2018,"labor_participate_rate",NA
"1853","51153901411",0.739,2018,"labor_participate_rate",NA
"1854","51041100507",0.708,2018,"labor_participate_rate",NA
"1855","51103030301",0.458,2018,"labor_participate_rate",NA
"1856","51059432600",0.722,2018,"labor_participate_rate",NA
"1857","51109950101",0.6,2018,"labor_participate_rate",NA
"1858","51101950300",0.621,2018,"labor_participate_rate",NA
"1859","51570830100",0.597,2018,"labor_participate_rate",NA
"1860","51179010212",0.695,2018,"labor_participate_rate",NA
"1861","51107610507",0.704,2018,"labor_participate_rate",NA
"1862","51810043002",0.556,2018,"labor_participate_rate",NA
"1863","51049930102",0.598,2018,"labor_participate_rate",NA
"1864","51810045431",0.722,2018,"labor_participate_rate",NA
"1865","51059480502",0.745,2018,"labor_participate_rate",NA
"1866","51169030400",0.511,2018,"labor_participate_rate",NA
"1867","51125950201",0.566,2018,"labor_participate_rate",NA
"1868","51199050203",0.707,2018,"labor_participate_rate",NA
"1869","51153901219",0.613,2018,"labor_participate_rate",NA
"1870","51137110302",0.598,2018,"labor_participate_rate",NA
"1871","51059492000",0.662,2018,"labor_participate_rate",NA
"1872","51061930303",0.634,2018,"labor_participate_rate",NA
"1873","51179010503",0.657,2018,"labor_participate_rate",NA
"1874","51179010217",0.585,2018,"labor_participate_rate",NA
"1875","51161030701",0.594,2018,"labor_participate_rate",NA
"1876","51179010213",0.752,2018,"labor_participate_rate",NA
"1877","51059481105",0.773,2018,"labor_participate_rate",NA
"1878","51810046018",0.706,2018,"labor_participate_rate",NA
"1879","51015071102",0.642,2018,"labor_participate_rate",NA
"1880","51107610602",0.721,2018,"labor_participate_rate",NA
"1881","51161030502",0.476,2018,"labor_participate_rate",NA
"1882","51003011201",0.684,2018,"labor_participate_rate",NA
"1883","51087200108",0.579,2018,"labor_participate_rate",NA
"1884","51650010312",0.668,2018,"labor_participate_rate",NA
"1885","51041101011",0.781,2018,"labor_participate_rate",NA
"1886","51003010201",0.714,2018,"labor_participate_rate",NA
"1887","51005080301",0.515,2018,"labor_participate_rate",NA
"1888","51810046225",0.722,2018,"labor_participate_rate",NA
"1889","51059415900",0.668,2018,"labor_participate_rate",NA
"1890","51810045432",0.722,2018,"labor_participate_rate",NA
"1891","51059421101",0.79,2018,"labor_participate_rate",NA
"1892","51121021201",0.645,2018,"labor_participate_rate",NA
"1893","51041100509",0.685,2018,"labor_participate_rate",NA
"1894","51153901227",0.696,2018,"labor_participate_rate",NA
"1895","51101950102",0.687,2018,"labor_participate_rate",NA
"1896","51083930204",0.469,2018,"labor_participate_rate",NA
"1897","51059470900",0.619,2018,"labor_participate_rate",NA
"1898","51061930402",0.657,2018,"labor_participate_rate",NA
"1899","51107611902",0.818,2018,"labor_participate_rate",NA
"1900","51510200202",0.608,2018,"labor_participate_rate",NA
"1901","51650011001",0.698,2018,"labor_participate_rate",NA
"1902","51013101100",0.804,2018,"labor_participate_rate",NA
"1903","51145500400",0.581,2018,"labor_participate_rate",NA
"1904","51085320300",0.642,2018,"labor_participate_rate",NA
"1905","51191011000",0.593,2018,"labor_participate_rate",NA
"1906","51810046016",0.719,2018,"labor_participate_rate",NA
"1907","51520020202",0.505,2018,"labor_participate_rate",NA
"1908","51810042201",0.662,2018,"labor_participate_rate",NA
"1909","51127700301",0.604,2018,"labor_participate_rate",NA
"1910","51061930405",0.711,2018,"labor_participate_rate",NA
"1911","51107611029",0.777,2018,"labor_participate_rate",NA
"1912","51069050805",0.718,2018,"labor_participate_rate",NA
"1913","51800075207",0.686,2018,"labor_participate_rate",NA
"1914","51013102301",0.767,2018,"labor_participate_rate",NA
"1915","51085321201",0.696,2018,"labor_participate_rate",NA
"1916","51550021305",0.723,2018,"labor_participate_rate",NA
"1917","51065020200",0.672,2018,"labor_participate_rate",NA
"1918","51087200138",0.722,2018,"labor_participate_rate",NA
"1919","51069050807",0.714,2018,"labor_participate_rate",NA
"1920","51059440300",0.598,2018,"labor_participate_rate",NA
"1921","51085320100",0.658,2018,"labor_participate_rate",NA
"1922","51059470500",0.626,2018,"labor_participate_rate",NA
"1923","51069051001",0.723,2018,"labor_participate_rate",NA
"1924","51107611005",0.773,2018,"labor_participate_rate",NA
"1925","51095080404",0.661,2018,"labor_participate_rate",NA
"1926","51550021016",0.643,2018,"labor_participate_rate",NA
"1927","51061930304",0.585,2018,"labor_participate_rate",NA
"1928","51085321300",0.715,2018,"labor_participate_rate",NA
"1929","51107610202",0.773,2018,"labor_participate_rate",NA
"1930","51033030501",0.708,2018,"labor_participate_rate",NA
"1931","51161030802",0.601,2018,"labor_participate_rate",NA
"1932","51550021604",0.654,2018,"labor_participate_rate",NA
"1933","51510200404",0.817,2018,"labor_participate_rate",NA
"1934","51041101015",0.695,2018,"labor_participate_rate",NA
"1935","51077060202",0.51,2018,"labor_participate_rate",NA
"1936","51127700100",0.693,2018,"labor_participate_rate",NA
"1937","51059430500",0.732,2018,"labor_participate_rate",NA
"1938","51085321100",0.678,2018,"labor_participate_rate",NA
"1939","51550021005",0.573,2018,"labor_participate_rate",NA
"1940","51059491000",0.708,2018,"labor_participate_rate",NA
"1941","51041100821",0.562,2018,"labor_participate_rate",NA
"1942","51073100102",0.645,2018,"labor_participate_rate",NA
"1943","51033030502",0.708,2018,"labor_participate_rate",NA
"1944","51550021306",0.723,2018,"labor_participate_rate",NA
"1945","51161030201",0.68,2018,"labor_participate_rate",NA
"1946","51107610703",0.668,2018,"labor_participate_rate",NA
"1947","51041100902",0.662,2018,"labor_participate_rate",NA
"1948","51059440501",0.661,2018,"labor_participate_rate",NA
"1949","51085321004",0.723,2018,"labor_participate_rate",NA
"1950","51085320805",0.715,2018,"labor_participate_rate",NA
"1951","51109950302",0.656,2018,"labor_participate_rate",NA
"1952","51043010200",0.618,2018,"labor_participate_rate",NA
"1953","51107611811",0.788,2018,"labor_participate_rate",NA
"1954","51135000200",0.452,2018,"labor_participate_rate",NA
"1955","51550021013",0.742,2018,"labor_participate_rate",NA
"1956","51053840400",0.313,2018,"labor_participate_rate",NA
"1957","51165011900",0.693,2018,"labor_participate_rate",NA
"1958","51161031201",0.642,2018,"labor_participate_rate",NA
"1959","51510201000",0.864,2018,"labor_participate_rate",NA
"1960","51137110108",0.616,2018,"labor_participate_rate",NA
"1961","51139030200",0.531,2018,"labor_participate_rate",NA
