"geoid","region_name","measure","value","region_type","year","measure_type"
51059416200,"Census Tract 4162, Fairfax County, Virginia","tot_hh",1224,"tract","2022","count"
51059416300,"Census Tract 4163, Fairfax County, Virginia","tot_hh",702,"tract","2022","count"
51059420100,"Census Tract 4201, Fairfax County, Virginia","tot_hh",1110,"tract","2022","count"
51059420201,"Census Tract 4202.01, Fairfax County, Virginia","tot_hh",1309,"tract","2022","count"
51059420202,"Census Tract 4202.02, Fairfax County, Virginia","tot_hh",1137,"tract","2022","count"
51059420203,"Census Tract 4202.03, Fairfax County, Virginia","tot_hh",1019,"tract","2022","count"
51059420300,"Census Tract 4203, Fairfax County, Virginia","tot_hh",1891,"tract","2022","count"
51059420400,"Census Tract 4204, Fairfax County, Virginia","tot_hh",2018,"tract","2022","count"
51059420501,"Census Tract 4205.01, Fairfax County, Virginia","tot_hh",651,"tract","2022","count"
51059420502,"Census Tract 4205.02, Fairfax County, Virginia","tot_hh",1316,"tract","2022","count"
51059420503,"Census Tract 4205.03, Fairfax County, Virginia","tot_hh",1429,"tract","2022","count"
51059420600,"Census Tract 4206, Fairfax County, Virginia","tot_hh",1841,"tract","2022","count"
51059420700,"Census Tract 4207, Fairfax County, Virginia","tot_hh",1295,"tract","2022","count"
51059420800,"Census Tract 4208, Fairfax County, Virginia","tot_hh",1152,"tract","2022","count"
51059421001,"Census Tract 4210.01, Fairfax County, Virginia","tot_hh",947,"tract","2022","count"
51059421002,"Census Tract 4210.02, Fairfax County, Virginia","tot_hh",1993,"tract","2022","count"
51059421101,"Census Tract 4211.01, Fairfax County, Virginia","tot_hh",2330,"tract","2022","count"
51059421102,"Census Tract 4211.02, Fairfax County, Virginia","tot_hh",1482,"tract","2022","count"
51059421103,"Census Tract 4211.03, Fairfax County, Virginia","tot_hh",2048,"tract","2022","count"
51059421200,"Census Tract 4212, Fairfax County, Virginia","tot_hh",715,"tract","2022","count"
51059421300,"Census Tract 4213, Fairfax County, Virginia","tot_hh",1370,"tract","2022","count"
51059421400,"Census Tract 4214, Fairfax County, Virginia","tot_hh",2196,"tract","2022","count"
51059421500,"Census Tract 4215, Fairfax County, Virginia","tot_hh",2088,"tract","2022","count"
51059421600,"Census Tract 4216, Fairfax County, Virginia","tot_hh",1728,"tract","2022","count"
51059421701,"Census Tract 4217.01, Fairfax County, Virginia","tot_hh",1624,"tract","2022","count"
51059421702,"Census Tract 4217.02, Fairfax County, Virginia","tot_hh",1268,"tract","2022","count"
51059421800,"Census Tract 4218, Fairfax County, Virginia","tot_hh",2250,"tract","2022","count"
51059421900,"Census Tract 4219, Fairfax County, Virginia","tot_hh",640,"tract","2022","count"
51059422000,"Census Tract 4220, Fairfax County, Virginia","tot_hh",1291,"tract","2022","count"
51059422101,"Census Tract 4221.01, Fairfax County, Virginia","tot_hh",2411,"tract","2022","count"
51059422102,"Census Tract 4221.02, Fairfax County, Virginia","tot_hh",1880,"tract","2022","count"
51059422201,"Census Tract 4222.01, Fairfax County, Virginia","tot_hh",1202,"tract","2022","count"
51059422202,"Census Tract 4222.02, Fairfax County, Virginia","tot_hh",2205,"tract","2022","count"
51059422301,"Census Tract 4223.01, Fairfax County, Virginia","tot_hh",1251,"tract","2022","count"
51059422302,"Census Tract 4223.02, Fairfax County, Virginia","tot_hh",2791,"tract","2022","count"
51059422401,"Census Tract 4224.01, Fairfax County, Virginia","tot_hh",1157,"tract","2022","count"
51059422402,"Census Tract 4224.02, Fairfax County, Virginia","tot_hh",2027,"tract","2022","count"
51059422403,"Census Tract 4224.03, Fairfax County, Virginia","tot_hh",920,"tract","2022","count"
51059430101,"Census Tract 4301.01, Fairfax County, Virginia","tot_hh",1443,"tract","2022","count"
51059430102,"Census Tract 4301.02, Fairfax County, Virginia","tot_hh",958,"tract","2022","count"
51059430201,"Census Tract 4302.01, Fairfax County, Virginia","tot_hh",1337,"tract","2022","count"
51059430202,"Census Tract 4302.02, Fairfax County, Virginia","tot_hh",1636,"tract","2022","count"
51059430203,"Census Tract 4302.03, Fairfax County, Virginia","tot_hh",886,"tract","2022","count"
51059430400,"Census Tract 4304, Fairfax County, Virginia","tot_hh",2153,"tract","2022","count"
51059430500,"Census Tract 4305, Fairfax County, Virginia","tot_hh",539,"tract","2022","count"
51059430600,"Census Tract 4306, Fairfax County, Virginia","tot_hh",1773,"tract","2022","count"
51059430700,"Census Tract 4307, Fairfax County, Virginia","tot_hh",820,"tract","2022","count"
51059430801,"Census Tract 4308.01, Fairfax County, Virginia","tot_hh",1288,"tract","2022","count"
51059430802,"Census Tract 4308.02, Fairfax County, Virginia","tot_hh",1640,"tract","2022","count"
51059430901,"Census Tract 4309.01, Fairfax County, Virginia","tot_hh",1345,"tract","2022","count"
51059430902,"Census Tract 4309.02, Fairfax County, Virginia","tot_hh",976,"tract","2022","count"
51059431001,"Census Tract 4310.01, Fairfax County, Virginia","tot_hh",1878,"tract","2022","count"
51059431002,"Census Tract 4310.02, Fairfax County, Virginia","tot_hh",658,"tract","2022","count"
51059431300,"Census Tract 4313, Fairfax County, Virginia","tot_hh",1265,"tract","2022","count"
51059431400,"Census Tract 4314, Fairfax County, Virginia","tot_hh",1511,"tract","2022","count"
51059431500,"Census Tract 4315, Fairfax County, Virginia","tot_hh",1860,"tract","2022","count"
51059431601,"Census Tract 4316.01, Fairfax County, Virginia","tot_hh",1593,"tract","2022","count"
51059431602,"Census Tract 4316.02, Fairfax County, Virginia","tot_hh",1756,"tract","2022","count"
51059431801,"Census Tract 4318.01, Fairfax County, Virginia","tot_hh",1288,"tract","2022","count"
51059431802,"Census Tract 4318.02, Fairfax County, Virginia","tot_hh",957,"tract","2022","count"
51059431900,"Census Tract 4319, Fairfax County, Virginia","tot_hh",1030,"tract","2022","count"
51059432000,"Census Tract 4320, Fairfax County, Virginia","tot_hh",1105,"tract","2022","count"
51059432100,"Census Tract 4321, Fairfax County, Virginia","tot_hh",1408,"tract","2022","count"
51059432201,"Census Tract 4322.01, Fairfax County, Virginia","tot_hh",912,"tract","2022","count"
51059432202,"Census Tract 4322.02, Fairfax County, Virginia","tot_hh",1496,"tract","2022","count"
51059432300,"Census Tract 4323, Fairfax County, Virginia","tot_hh",1665,"tract","2022","count"
51059432401,"Census Tract 4324.01, Fairfax County, Virginia","tot_hh",967,"tract","2022","count"
51059432402,"Census Tract 4324.02, Fairfax County, Virginia","tot_hh",1701,"tract","2022","count"
51059432500,"Census Tract 4325, Fairfax County, Virginia","tot_hh",1811,"tract","2022","count"
51059432600,"Census Tract 4326, Fairfax County, Virginia","tot_hh",1550,"tract","2022","count"
51059432701,"Census Tract 4327.01, Fairfax County, Virginia","tot_hh",1033,"tract","2022","count"
51059432702,"Census Tract 4327.02, Fairfax County, Virginia","tot_hh",1497,"tract","2022","count"
51059432800,"Census Tract 4328, Fairfax County, Virginia","tot_hh",723,"tract","2022","count"
51059440100,"Census Tract 4401, Fairfax County, Virginia","tot_hh",2434,"tract","2022","count"
51059440201,"Census Tract 4402.01, Fairfax County, Virginia","tot_hh",1819,"tract","2022","count"
51059440202,"Census Tract 4402.02, Fairfax County, Virginia","tot_hh",1994,"tract","2022","count"
51059440300,"Census Tract 4403, Fairfax County, Virginia","tot_hh",866,"tract","2022","count"
51059440501,"Census Tract 4405.01, Fairfax County, Virginia","tot_hh",1557,"tract","2022","count"
51059440503,"Census Tract 4405.03, Fairfax County, Virginia","tot_hh",260,"tract","2022","count"
51059440504,"Census Tract 4405.04, Fairfax County, Virginia","tot_hh",0,"tract","2022","count"
51059440505,"Census Tract 4405.05, Fairfax County, Virginia","tot_hh",426,"tract","2022","count"
51059440600,"Census Tract 4406, Fairfax County, Virginia","tot_hh",972,"tract","2022","count"
51059440701,"Census Tract 4407.01, Fairfax County, Virginia","tot_hh",896,"tract","2022","count"
51059440702,"Census Tract 4407.02, Fairfax County, Virginia","tot_hh",1750,"tract","2022","count"
51059440800,"Census Tract 4408, Fairfax County, Virginia","tot_hh",1952,"tract","2022","count"
51059450100,"Census Tract 4501, Fairfax County, Virginia","tot_hh",2106,"tract","2022","count"
51059450200,"Census Tract 4502, Fairfax County, Virginia","tot_hh",1252,"tract","2022","count"
51059450300,"Census Tract 4503, Fairfax County, Virginia","tot_hh",1868,"tract","2022","count"
51059450400,"Census Tract 4504, Fairfax County, Virginia","tot_hh",890,"tract","2022","count"
51059450500,"Census Tract 4505, Fairfax County, Virginia","tot_hh",851,"tract","2022","count"
51059450601,"Census Tract 4506.01, Fairfax County, Virginia","tot_hh",1343,"tract","2022","count"
51059450602,"Census Tract 4506.02, Fairfax County, Virginia","tot_hh",1747,"tract","2022","count"
51059450701,"Census Tract 4507.01, Fairfax County, Virginia","tot_hh",872,"tract","2022","count"
51059450702,"Census Tract 4507.02, Fairfax County, Virginia","tot_hh",1351,"tract","2022","count"
51059450800,"Census Tract 4508, Fairfax County, Virginia","tot_hh",1199,"tract","2022","count"
51059450900,"Census Tract 4509, Fairfax County, Virginia","tot_hh",586,"tract","2022","count"
51059451000,"Census Tract 4510, Fairfax County, Virginia","tot_hh",977,"tract","2022","count"
51059451100,"Census Tract 4511, Fairfax County, Virginia","tot_hh",758,"tract","2022","count"
51059451200,"Census Tract 4512, Fairfax County, Virginia","tot_hh",625,"tract","2022","count"
51059451300,"Census Tract 4513, Fairfax County, Virginia","tot_hh",859,"tract","2022","count"
51059451400,"Census Tract 4514, Fairfax County, Virginia","tot_hh",1196,"tract","2022","count"
51059451501,"Census Tract 4515.01, Fairfax County, Virginia","tot_hh",2060,"tract","2022","count"
51059451502,"Census Tract 4515.02, Fairfax County, Virginia","tot_hh",2027,"tract","2022","count"
51059451601,"Census Tract 4516.01, Fairfax County, Virginia","tot_hh",1522,"tract","2022","count"
51059451602,"Census Tract 4516.02, Fairfax County, Virginia","tot_hh",1047,"tract","2022","count"
51059451800,"Census Tract 4518, Fairfax County, Virginia","tot_hh",1224,"tract","2022","count"
51059451900,"Census Tract 4519, Fairfax County, Virginia","tot_hh",2083,"tract","2022","count"
51059452000,"Census Tract 4520, Fairfax County, Virginia","tot_hh",970,"tract","2022","count"
51059452101,"Census Tract 4521.01, Fairfax County, Virginia","tot_hh",1663,"tract","2022","count"
51059452102,"Census Tract 4521.02, Fairfax County, Virginia","tot_hh",976,"tract","2022","count"
51059452200,"Census Tract 4522, Fairfax County, Virginia","tot_hh",1827,"tract","2022","count"
51059452301,"Census Tract 4523.01, Fairfax County, Virginia","tot_hh",1363,"tract","2022","count"
51059452302,"Census Tract 4523.02, Fairfax County, Virginia","tot_hh",1511,"tract","2022","count"
51059452400,"Census Tract 4524, Fairfax County, Virginia","tot_hh",2199,"tract","2022","count"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia","tot_hh",1122,"tract","2022","count"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia","tot_hh",1410,"tract","2022","count"
51059452600,"Census Tract 4526, Fairfax County, Virginia","tot_hh",2497,"tract","2022","count"
51059452700,"Census Tract 4527, Fairfax County, Virginia","tot_hh",1827,"tract","2022","count"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia","tot_hh",2131,"tract","2022","count"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia","tot_hh",1661,"tract","2022","count"
51059460100,"Census Tract 4601, Fairfax County, Virginia","tot_hh",1451,"tract","2022","count"
51059460200,"Census Tract 4602, Fairfax County, Virginia","tot_hh",1283,"tract","2022","count"
51059460300,"Census Tract 4603, Fairfax County, Virginia","tot_hh",895,"tract","2022","count"
51059460400,"Census Tract 4604, Fairfax County, Virginia","tot_hh",1768,"tract","2022","count"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia","tot_hh",872,"tract","2022","count"
51059460503,"Census Tract 4605.03, Fairfax County, Virginia","tot_hh",1220,"tract","2022","count"
51059460504,"Census Tract 4605.04, Fairfax County, Virginia","tot_hh",1225,"tract","2022","count"
51059460600,"Census Tract 4606, Fairfax County, Virginia","tot_hh",1214,"tract","2022","count"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia","tot_hh",1007,"tract","2022","count"
51059460702,"Census Tract 4607.02, Fairfax County, Virginia","tot_hh",1435,"tract","2022","count"
51059460800,"Census Tract 4608, Fairfax County, Virginia","tot_hh",1240,"tract","2022","count"
51059460900,"Census Tract 4609, Fairfax County, Virginia","tot_hh",824,"tract","2022","count"
51059461000,"Census Tract 4610, Fairfax County, Virginia","tot_hh",751,"tract","2022","count"
51059461100,"Census Tract 4611, Fairfax County, Virginia","tot_hh",2476,"tract","2022","count"
51059461201,"Census Tract 4612.01, Fairfax County, Virginia","tot_hh",1364,"tract","2022","count"
51059461202,"Census Tract 4612.02, Fairfax County, Virginia","tot_hh",2318,"tract","2022","count"
51059461500,"Census Tract 4615, Fairfax County, Virginia","tot_hh",2460,"tract","2022","count"
51059461603,"Census Tract 4616.03, Fairfax County, Virginia","tot_hh",2008,"tract","2022","count"
51059461604,"Census Tract 4616.04, Fairfax County, Virginia","tot_hh",736,"tract","2022","count"
51059461605,"Census Tract 4616.05, Fairfax County, Virginia","tot_hh",1948,"tract","2022","count"
51059461606,"Census Tract 4616.06, Fairfax County, Virginia","tot_hh",1055,"tract","2022","count"
51059461700,"Census Tract 4617, Fairfax County, Virginia","tot_hh",2368,"tract","2022","count"
51059461801,"Census Tract 4618.01, Fairfax County, Virginia","tot_hh",683,"tract","2022","count"
51059461802,"Census Tract 4618.02, Fairfax County, Virginia","tot_hh",2348,"tract","2022","count"
51059461901,"Census Tract 4619.01, Fairfax County, Virginia","tot_hh",1257,"tract","2022","count"
51059461902,"Census Tract 4619.02, Fairfax County, Virginia","tot_hh",437,"tract","2022","count"
51059470100,"Census Tract 4701, Fairfax County, Virginia","tot_hh",840,"tract","2022","count"
51059470300,"Census Tract 4703, Fairfax County, Virginia","tot_hh",1049,"tract","2022","count"
51059470400,"Census Tract 4704, Fairfax County, Virginia","tot_hh",1577,"tract","2022","count"
51059470500,"Census Tract 4705, Fairfax County, Virginia","tot_hh",1943,"tract","2022","count"
51059470600,"Census Tract 4706, Fairfax County, Virginia","tot_hh",1108,"tract","2022","count"
51059470700,"Census Tract 4707, Fairfax County, Virginia","tot_hh",1763,"tract","2022","count"
51059470800,"Census Tract 4708, Fairfax County, Virginia","tot_hh",951,"tract","2022","count"
51059470900,"Census Tract 4709, Fairfax County, Virginia","tot_hh",2653,"tract","2022","count"
51059471000,"Census Tract 4710, Fairfax County, Virginia","tot_hh",842,"tract","2022","count"
51059471100,"Census Tract 4711, Fairfax County, Virginia","tot_hh",2196,"tract","2022","count"
51059471201,"Census Tract 4712.01, Fairfax County, Virginia","tot_hh",1565,"tract","2022","count"
51059471203,"Census Tract 4712.03, Fairfax County, Virginia","tot_hh",1092,"tract","2022","count"
51059471204,"Census Tract 4712.04, Fairfax County, Virginia","tot_hh",1589,"tract","2022","count"
51059471301,"Census Tract 4713.01, Fairfax County, Virginia","tot_hh",1530,"tract","2022","count"
51059471303,"Census Tract 4713.03, Fairfax County, Virginia","tot_hh",1635,"tract","2022","count"
51059471304,"Census Tract 4713.04, Fairfax County, Virginia","tot_hh",680,"tract","2022","count"
51059471401,"Census Tract 4714.01, Fairfax County, Virginia","tot_hh",1263,"tract","2022","count"
51059471402,"Census Tract 4714.02, Fairfax County, Virginia","tot_hh",1409,"tract","2022","count"
51059480100,"Census Tract 4801, Fairfax County, Virginia","tot_hh",1280,"tract","2022","count"
51059480201,"Census Tract 4802.01, Fairfax County, Virginia","tot_hh",1451,"tract","2022","count"
51059480203,"Census Tract 4802.03, Fairfax County, Virginia","tot_hh",1252,"tract","2022","count"
