geoid,measure,measure_type,region_name,region_type,value,year,moe
51059491502,average_years_schooling,index,"Census Tract 4915.02, Fairfax County, Virginia",tract,16.4098610317914,2020,""
51059491601,average_years_schooling,index,"Census Tract 4916.01, Fairfax County, Virginia",tract,14.1419574914721,2021,""
51059491601,average_years_schooling,index,"Census Tract 4916.01, Fairfax County, Virginia",tract,14.4468058030033,2020,""
51059491602,average_years_schooling,index,"Census Tract 4916.02, Fairfax County, Virginia",tract,14.0526921306949,2021,""
51059491602,average_years_schooling,index,"Census Tract 4916.02, Fairfax County, Virginia",tract,14.1291676381441,2020,""
51059491701,average_years_schooling,index,"Census Tract 4917.01, Fairfax County, Virginia",tract,16.0068087625814,2021,""
51059491701,average_years_schooling,index,"Census Tract 4917.01, Fairfax County, Virginia",tract,15.857297005665,2020,""
51059491703,average_years_schooling,index,"Census Tract 4917.03, Fairfax County, Virginia",tract,15.7889344262295,2021,""
51059491703,average_years_schooling,index,"Census Tract 4917.03, Fairfax County, Virginia",tract,15.9304274937133,2020,""
51059491704,average_years_schooling,index,"Census Tract 4917.04, Fairfax County, Virginia",tract,15.7629469122427,2021,""
51059491704,average_years_schooling,index,"Census Tract 4917.04, Fairfax County, Virginia",tract,15.4789019963702,2020,""
51059491705,average_years_schooling,index,"Census Tract 4917.05, Fairfax County, Virginia",tract,15.5677339901478,2021,""
51059491705,average_years_schooling,index,"Census Tract 4917.05, Fairfax County, Virginia",tract,15.5378884631758,2020,""
51059491706,average_years_schooling,index,"Census Tract 4917.06, Fairfax County, Virginia",tract,14.9304713019132,2021,""
51059491706,average_years_schooling,index,"Census Tract 4917.06, Fairfax County, Virginia",tract,15.1906841339156,2020,""
51059491707,average_years_schooling,index,"Census Tract 4917.07, Fairfax County, Virginia",tract,15.238493185909,2021,""
51059491707,average_years_schooling,index,"Census Tract 4917.07, Fairfax County, Virginia",tract,15.3741211465657,2020,""
51059491801,average_years_schooling,index,"Census Tract 4918.01, Fairfax County, Virginia",tract,15.5330748175182,2021,""
51059491801,average_years_schooling,index,"Census Tract 4918.01, Fairfax County, Virginia",tract,15.4340405904059,2020,""
51059491802,average_years_schooling,index,"Census Tract 4918.02, Fairfax County, Virginia",tract,15.4029249682069,2021,""
51059491802,average_years_schooling,index,"Census Tract 4918.02, Fairfax County, Virginia",tract,15.2044025157233,2020,""
51059491803,average_years_schooling,index,"Census Tract 4918.03, Fairfax County, Virginia",tract,15.2962037962038,2021,""
51059491803,average_years_schooling,index,"Census Tract 4918.03, Fairfax County, Virginia",tract,15.1014711809754,2020,""
51059492000,average_years_schooling,index,"Census Tract 4920, Fairfax County, Virginia",tract,16.5355559838119,2021,""
51059492000,average_years_schooling,index,"Census Tract 4920, Fairfax County, Virginia",tract,16.3371040723982,2020,""
51059492100,average_years_schooling,index,"Census Tract 4921, Fairfax County, Virginia",tract,16.0666873449132,2021,""
51059492100,average_years_schooling,index,"Census Tract 4921, Fairfax County, Virginia",tract,16.1322365680966,2020,""
51059492201,average_years_schooling,index,"Census Tract 4922.01, Fairfax County, Virginia",tract,16.0406144781145,2021,""
51059492201,average_years_schooling,index,"Census Tract 4922.01, Fairfax County, Virginia",tract,15.9996009577015,2020,""
51059492202,average_years_schooling,index,"Census Tract 4922.02, Fairfax County, Virginia",tract,16.3283767038414,2021,""
51059492202,average_years_schooling,index,"Census Tract 4922.02, Fairfax County, Virginia",tract,16.2088278159484,2020,""
51059492203,average_years_schooling,index,"Census Tract 4922.03, Fairfax County, Virginia",tract,15.8660649819495,2021,""
51059492203,average_years_schooling,index,"Census Tract 4922.03, Fairfax County, Virginia",tract,15.6711267605634,2020,""
51059492300,average_years_schooling,index,"Census Tract 4923, Fairfax County, Virginia",tract,15.5985768103809,2021,""
51059492300,average_years_schooling,index,"Census Tract 4923, Fairfax County, Virginia",tract,15.4310572687225,2020,""
51059492400,average_years_schooling,index,"Census Tract 4924, Fairfax County, Virginia",tract,14.4262380088151,2021,""
51059492400,average_years_schooling,index,"Census Tract 4924, Fairfax County, Virginia",tract,14.1844072164948,2020,""
51059492500,average_years_schooling,index,"Census Tract 4925, Fairfax County, Virginia",tract,15.9288480154889,2021,""
51059492500,average_years_schooling,index,"Census Tract 4925, Fairfax County, Virginia",tract,16.0306768922974,2020,""
51059980100,average_years_schooling,index,"Census Tract 9801, Fairfax County, Virginia",tract,19,2021,""
51059980100,average_years_schooling,index,"Census Tract 9801, Fairfax County, Virginia",tract,19,2020,""
51059980200,average_years_schooling,index,"Census Tract 9802, Fairfax County, Virginia",tract,,2021,""
51059980200,average_years_schooling,index,"Census Tract 9802, Fairfax County, Virginia",tract,,2020,""
51059980300,average_years_schooling,index,"Census Tract 9803, Fairfax County, Virginia",tract,,2021,""
51059980300,average_years_schooling,index,"Census Tract 9803, Fairfax County, Virginia",tract,,2020,""
51107610101,average_years_schooling,index,"Census Tract 6101.01, Loudoun County, Virginia",tract,14.4825355756792,2021,""
51107610101,average_years_schooling,index,"Census Tract 6101.01, Loudoun County, Virginia",tract,14.6551770029279,2020,""
51107610102,average_years_schooling,index,"Census Tract 6101.02, Loudoun County, Virginia",tract,14.8071654373024,2021,""
51107610102,average_years_schooling,index,"Census Tract 6101.02, Loudoun County, Virginia",tract,14.8856887298748,2020,""
51107610201,average_years_schooling,index,"Census Tract 6102.01, Loudoun County, Virginia",tract,14.8233631653321,2021,""
51107610201,average_years_schooling,index,"Census Tract 6102.01, Loudoun County, Virginia",tract,14.7779960707269,2020,""
51107610202,average_years_schooling,index,"Census Tract 6102.02, Loudoun County, Virginia",tract,15.2728152654867,2021,""
51107610202,average_years_schooling,index,"Census Tract 6102.02, Loudoun County, Virginia",tract,15.1071428571429,2020,""
51107610300,average_years_schooling,index,"Census Tract 6103, Loudoun County, Virginia",tract,15.4769298245614,2021,""
51107610300,average_years_schooling,index,"Census Tract 6103, Loudoun County, Virginia",tract,15.2831866870696,2020,""
51107610400,average_years_schooling,index,"Census Tract 6104, Loudoun County, Virginia",tract,15.2620005748778,2021,""
51107610400,average_years_schooling,index,"Census Tract 6104, Loudoun County, Virginia",tract,15.3936731107206,2020,""
51107610503,average_years_schooling,index,"Census Tract 6105.03, Loudoun County, Virginia",tract,15.5400629811057,2021,""
51107610503,average_years_schooling,index,"Census Tract 6105.03, Loudoun County, Virginia",tract,15.2930673958501,2020,""
51107610504,average_years_schooling,index,"Census Tract 6105.04, Loudoun County, Virginia",tract,14.4384809669854,2021,""
51107610504,average_years_schooling,index,"Census Tract 6105.04, Loudoun County, Virginia",tract,14.4164586453653,2020,""
51107610505,average_years_schooling,index,"Census Tract 6105.05, Loudoun County, Virginia",tract,12.7586280814577,2021,""
51107610505,average_years_schooling,index,"Census Tract 6105.05, Loudoun County, Virginia",tract,12.7671887713588,2020,""
51107610506,average_years_schooling,index,"Census Tract 6105.06, Loudoun County, Virginia",tract,14.7577737130912,2021,""
51107610506,average_years_schooling,index,"Census Tract 6105.06, Loudoun County, Virginia",tract,14.7297895902547,2020,""
51107610507,average_years_schooling,index,"Census Tract 6105.07, Loudoun County, Virginia",tract,15.8500483325278,2021,""
51107610507,average_years_schooling,index,"Census Tract 6105.07, Loudoun County, Virginia",tract,15.8225806451613,2020,""
51107610601,average_years_schooling,index,"Census Tract 6106.01, Loudoun County, Virginia",tract,15.3391455176191,2021,""
51107610601,average_years_schooling,index,"Census Tract 6106.01, Loudoun County, Virginia",tract,15.0490506329114,2020,""
51107610602,average_years_schooling,index,"Census Tract 6106.02, Loudoun County, Virginia",tract,15.4128571428571,2021,""
51107610602,average_years_schooling,index,"Census Tract 6106.02, Loudoun County, Virginia",tract,15.2088235294118,2020,""
51107610603,average_years_schooling,index,"Census Tract 6106.03, Loudoun County, Virginia",tract,14.4211632796076,2021,""
51107610603,average_years_schooling,index,"Census Tract 6106.03, Loudoun County, Virginia",tract,14.4014649459365,2020,""
51107610604,average_years_schooling,index,"Census Tract 6106.04, Loudoun County, Virginia",tract,15.0783989092326,2021,""
51107610604,average_years_schooling,index,"Census Tract 6106.04, Loudoun County, Virginia",tract,15.0462442514052,2020,""
51107610701,average_years_schooling,index,"Census Tract 6107.01, Loudoun County, Virginia",tract,15.5684253915911,2021,""
51107610701,average_years_schooling,index,"Census Tract 6107.01, Loudoun County, Virginia",tract,15.3246996996997,2020,""
51107610702,average_years_schooling,index,"Census Tract 6107.02, Loudoun County, Virginia",tract,14.4675951717734,2021,""
51107610702,average_years_schooling,index,"Census Tract 6107.02, Loudoun County, Virginia",tract,14.4772688429328,2020,""
51107610703,average_years_schooling,index,"Census Tract 6107.03, Loudoun County, Virginia",tract,15.7023182297155,2021,""
51107610703,average_years_schooling,index,"Census Tract 6107.03, Loudoun County, Virginia",tract,15.1528366914104,2020,""
51107610800,average_years_schooling,index,"Census Tract 6108, Loudoun County, Virginia",tract,15.2614360162131,2021,""
51107610800,average_years_schooling,index,"Census Tract 6108, Loudoun County, Virginia",tract,15.0717082217185,2020,""
51107610900,average_years_schooling,index,"Census Tract 6109, Loudoun County, Virginia",tract,14.5691149635037,2021,""
51107610900,average_years_schooling,index,"Census Tract 6109, Loudoun County, Virginia",tract,14.4950592885375,2020,""
51107611002,average_years_schooling,index,"Census Tract 6110.02, Loudoun County, Virginia",tract,15.0443652849741,2021,""
51107611002,average_years_schooling,index,"Census Tract 6110.02, Loudoun County, Virginia",tract,15.0922585065083,2020,""
51107611004,average_years_schooling,index,"Census Tract 6110.04, Loudoun County, Virginia",tract,15.5902150714168,2021,""
51107611004,average_years_schooling,index,"Census Tract 6110.04, Loudoun County, Virginia",tract,15.5256666666667,2020,""
51107611005,average_years_schooling,index,"Census Tract 6110.05, Loudoun County, Virginia",tract,15.533781889543,2021,""
51107611005,average_years_schooling,index,"Census Tract 6110.05, Loudoun County, Virginia",tract,15.6510057039928,2020,""
51107611006,average_years_schooling,index,"Census Tract 6110.06, Loudoun County, Virginia",tract,15.3926605504587,2021,""
51107611006,average_years_schooling,index,"Census Tract 6110.06, Loudoun County, Virginia",tract,15.2650776929155,2020,""
51107611009,average_years_schooling,index,"Census Tract 6110.09, Loudoun County, Virginia",tract,15.7105401844532,2021,""
51107611009,average_years_schooling,index,"Census Tract 6110.09, Loudoun County, Virginia",tract,15.8236907046888,2020,""
51107611010,average_years_schooling,index,"Census Tract 6110.10, Loudoun County, Virginia",tract,15.3547565118913,2021,""
51107611010,average_years_schooling,index,"Census Tract 6110.10, Loudoun County, Virginia",tract,15.2684581976113,2020,""
51107611011,average_years_schooling,index,"Census Tract 6110.11, Loudoun County, Virginia",tract,15.0640635564571,2021,""
51107611011,average_years_schooling,index,"Census Tract 6110.11, Loudoun County, Virginia",tract,15.2149248389406,2020,""
51107611012,average_years_schooling,index,"Census Tract 6110.12, Loudoun County, Virginia",tract,15.883642765685,2021,""
51107611012,average_years_schooling,index,"Census Tract 6110.12, Loudoun County, Virginia",tract,15.9634785456928,2020,""
51107611013,average_years_schooling,index,"Census Tract 6110.13, Loudoun County, Virginia",tract,15.5808492688414,2021,""
51107611013,average_years_schooling,index,"Census Tract 6110.13, Loudoun County, Virginia",tract,15.2288901440271,2020,""
51107611014,average_years_schooling,index,"Census Tract 6110.14, Loudoun County, Virginia",tract,15.4656306037059,2021,""
51107611014,average_years_schooling,index,"Census Tract 6110.14, Loudoun County, Virginia",tract,15.5053908355795,2020,""
51107611015,average_years_schooling,index,"Census Tract 6110.15, Loudoun County, Virginia",tract,15.4135776759683,2021,""
51107611015,average_years_schooling,index,"Census Tract 6110.15, Loudoun County, Virginia",tract,15.2814014984575,2020,""
51107611016,average_years_schooling,index,"Census Tract 6110.16, Loudoun County, Virginia",tract,15.5675572519084,2021,""
51107611016,average_years_schooling,index,"Census Tract 6110.16, Loudoun County, Virginia",tract,15.4134458356015,2020,""
51107611017,average_years_schooling,index,"Census Tract 6110.17, Loudoun County, Virginia",tract,15.4140625,2021,""
51107611017,average_years_schooling,index,"Census Tract 6110.17, Loudoun County, Virginia",tract,15.2273072540828,2020,""
51107611018,average_years_schooling,index,"Census Tract 6110.18, Loudoun County, Virginia",tract,14.9738617200675,2021,""
51107611018,average_years_schooling,index,"Census Tract 6110.18, Loudoun County, Virginia",tract,14.8170386114063,2020,""
51107611019,average_years_schooling,index,"Census Tract 6110.19, Loudoun County, Virginia",tract,15.4040552786588,2021,""
51107611019,average_years_schooling,index,"Census Tract 6110.19, Loudoun County, Virginia",tract,15.4025641025641,2020,""
51107611020,average_years_schooling,index,"Census Tract 6110.20, Loudoun County, Virginia",tract,15.389765258216,2021,""
51107611020,average_years_schooling,index,"Census Tract 6110.20, Loudoun County, Virginia",tract,15.4604007633588,2020,""
51107611022,average_years_schooling,index,"Census Tract 6110.22, Loudoun County, Virginia",tract,15.5326477635783,2021,""
51107611022,average_years_schooling,index,"Census Tract 6110.22, Loudoun County, Virginia",tract,15.4347046413502,2020,""
51107611023,average_years_schooling,index,"Census Tract 6110.23, Loudoun County, Virginia",tract,16.1873986564744,2021,""
51107611023,average_years_schooling,index,"Census Tract 6110.23, Loudoun County, Virginia",tract,16.2719319271333,2020,""
51107611026,average_years_schooling,index,"Census Tract 6110.26, Loudoun County, Virginia",tract,16.3650756143667,2021,""
51107611026,average_years_schooling,index,"Census Tract 6110.26, Loudoun County, Virginia",tract,16.255617612677,2020,""
51107611027,average_years_schooling,index,"Census Tract 6110.27, Loudoun County, Virginia",tract,15.3924939467312,2021,""
51107611027,average_years_schooling,index,"Census Tract 6110.27, Loudoun County, Virginia",tract,15.42725,2020,""
51107611028,average_years_schooling,index,"Census Tract 6110.28, Loudoun County, Virginia",tract,16.2372252355124,2021,""
51107611028,average_years_schooling,index,"Census Tract 6110.28, Loudoun County, Virginia",tract,16.0894465894466,2020,""
51107611029,average_years_schooling,index,"Census Tract 6110.29, Loudoun County, Virginia",tract,15.8662254786103,2021,""
51107611029,average_years_schooling,index,"Census Tract 6110.29, Loudoun County, Virginia",tract,15.9257660167131,2020,""
51107611030,average_years_schooling,index,"Census Tract 6110.30, Loudoun County, Virginia",tract,14.9444564512643,2021,""
51107611030,average_years_schooling,index,"Census Tract 6110.30, Loudoun County, Virginia",tract,15.12096069869,2020,""
51107611031,average_years_schooling,index,"Census Tract 6110.31, Loudoun County, Virginia",tract,15.9717662508207,2021,""
51107611031,average_years_schooling,index,"Census Tract 6110.31, Loudoun County, Virginia",tract,15.6685979142526,2020,""
51107611032,average_years_schooling,index,"Census Tract 6110.32, Loudoun County, Virginia",tract,14.9632751354606,2021,""
51107611032,average_years_schooling,index,"Census Tract 6110.32, Loudoun County, Virginia",tract,14.7710094480358,2020,""
51107611101,average_years_schooling,index,"Census Tract 6111.01, Loudoun County, Virginia",tract,15.109379594237,2021,""
51107611101,average_years_schooling,index,"Census Tract 6111.01, Loudoun County, Virginia",tract,14.6383196721311,2020,""
51107611102,average_years_schooling,index,"Census Tract 6111.02, Loudoun County, Virginia",tract,14.9988841776389,2021,""
51107611102,average_years_schooling,index,"Census Tract 6111.02, Loudoun County, Virginia",tract,15.1347446236559,2020,""
51107611202,average_years_schooling,index,"Census Tract 6112.02, Loudoun County, Virginia",tract,15.6144213023992,2021,""
51107611202,average_years_schooling,index,"Census Tract 6112.02, Loudoun County, Virginia",tract,15.7327176042541,2020,""
51107611204,average_years_schooling,index,"Census Tract 6112.04, Loudoun County, Virginia",tract,13.8773119605425,2021,""
51107611204,average_years_schooling,index,"Census Tract 6112.04, Loudoun County, Virginia",tract,13.7475434618292,2020,""
51107611205,average_years_schooling,index,"Census Tract 6112.05, Loudoun County, Virginia",tract,14.3566190659977,2021,""
51107611205,average_years_schooling,index,"Census Tract 6112.05, Loudoun County, Virginia",tract,14.481096963761,2020,""
51107611206,average_years_schooling,index,"Census Tract 6112.06, Loudoun County, Virginia",tract,15.2529200359389,2021,""
51107611206,average_years_schooling,index,"Census Tract 6112.06, Loudoun County, Virginia",tract,15.1180383663366,2020,""
51107611207,average_years_schooling,index,"Census Tract 6112.07, Loudoun County, Virginia",tract,15.705719237435,2021,""
51107611207,average_years_schooling,index,"Census Tract 6112.07, Loudoun County, Virginia",tract,15.6981760785689,2020,""
51107611208,average_years_schooling,index,"Census Tract 6112.08, Loudoun County, Virginia",tract,16,2021,""
51107611208,average_years_schooling,index,"Census Tract 6112.08, Loudoun County, Virginia",tract,16.0728813559322,2020,""
51107611209,average_years_schooling,index,"Census Tract 6112.09, Loudoun County, Virginia",tract,15.2903290129611,2021,""
51107611209,average_years_schooling,index,"Census Tract 6112.09, Loudoun County, Virginia",tract,15.529699938763,2020,""
51107611300,average_years_schooling,index,"Census Tract 6113, Loudoun County, Virginia",tract,14.6118139353834,2021,""
51107611300,average_years_schooling,index,"Census Tract 6113, Loudoun County, Virginia",tract,14.3523599386032,2020,""
51107611400,average_years_schooling,index,"Census Tract 6114, Loudoun County, Virginia",tract,13.1858434353811,2021,""
51107611400,average_years_schooling,index,"Census Tract 6114, Loudoun County, Virginia",tract,13.0933734939759,2020,""
51107611501,average_years_schooling,index,"Census Tract 6115.01, Loudoun County, Virginia",tract,14.1345010947764,2021,""
51107611501,average_years_schooling,index,"Census Tract 6115.01, Loudoun County, Virginia",tract,13.8968410661402,2020,""
51107611502,average_years_schooling,index,"Census Tract 6115.02, Loudoun County, Virginia",tract,13.4355339805825,2021,""
51107611502,average_years_schooling,index,"Census Tract 6115.02, Loudoun County, Virginia",tract,13.3865671641791,2020,""
51107611601,average_years_schooling,index,"Census Tract 6116.01, Loudoun County, Virginia",tract,14.4610411140584,2021,""
51107611601,average_years_schooling,index,"Census Tract 6116.01, Loudoun County, Virginia",tract,14.3359293873313,2020,""
51107611602,average_years_schooling,index,"Census Tract 6116.02, Loudoun County, Virginia",tract,12.444685104965,2021,""
51107611602,average_years_schooling,index,"Census Tract 6116.02, Loudoun County, Virginia",tract,12.5083061889251,2020,""
51107611701,average_years_schooling,index,"Census Tract 6117.01, Loudoun County, Virginia",tract,13.1990083087644,2021,""
51107611701,average_years_schooling,index,"Census Tract 6117.01, Loudoun County, Virginia",tract,12.7768606603246,2020,""
51107611702,average_years_schooling,index,"Census Tract 6117.02, Loudoun County, Virginia",tract,15.7241035856574,2021,""
51107611702,average_years_schooling,index,"Census Tract 6117.02, Loudoun County, Virginia",tract,15.1030444964871,2020,""
51107611803,average_years_schooling,index,"Census Tract 6118.03, Loudoun County, Virginia",tract,15.384630738523,2021,""
51107611803,average_years_schooling,index,"Census Tract 6118.03, Loudoun County, Virginia",tract,15.3226431338786,2020,""
51107611804,average_years_schooling,index,"Census Tract 6118.04, Loudoun County, Virginia",tract,15.4965505346671,2021,""
51107611804,average_years_schooling,index,"Census Tract 6118.04, Loudoun County, Virginia",tract,15.6028356066045,2020,""
51107611805,average_years_schooling,index,"Census Tract 6118.05, Loudoun County, Virginia",tract,15.9345984412064,2021,""
51107611805,average_years_schooling,index,"Census Tract 6118.05, Loudoun County, Virginia",tract,16.2092534174553,2020,""
51107611807,average_years_schooling,index,"Census Tract 6118.07, Loudoun County, Virginia",tract,16.0391341991342,2021,""
51107611807,average_years_schooling,index,"Census Tract 6118.07, Loudoun County, Virginia",tract,16.1021798365123,2020,""
51107611808,average_years_schooling,index,"Census Tract 6118.08, Loudoun County, Virginia",tract,15.2774352651048,2021,""
51107611808,average_years_schooling,index,"Census Tract 6118.08, Loudoun County, Virginia",tract,15.0821831869511,2020,""
51107611809,average_years_schooling,index,"Census Tract 6118.09, Loudoun County, Virginia",tract,15.7085758634071,2021,""
51107611809,average_years_schooling,index,"Census Tract 6118.09, Loudoun County, Virginia",tract,15.5211084433774,2020,""
51107611810,average_years_schooling,index,"Census Tract 6118.10, Loudoun County, Virginia",tract,16.1155268022181,2021,""
51107611810,average_years_schooling,index,"Census Tract 6118.10, Loudoun County, Virginia",tract,16.1151823281907,2020,""
51107611811,average_years_schooling,index,"Census Tract 6118.11, Loudoun County, Virginia",tract,15.5184381778742,2021,""
51107611811,average_years_schooling,index,"Census Tract 6118.11, Loudoun County, Virginia",tract,15.4485071397663,2020,""
51107611812,average_years_schooling,index,"Census Tract 6118.12, Loudoun County, Virginia",tract,15.1835771590373,2021,""
51107611812,average_years_schooling,index,"Census Tract 6118.12, Loudoun County, Virginia",tract,15.1822166562304,2020,""
51107611813,average_years_schooling,index,"Census Tract 6118.13, Loudoun County, Virginia",tract,15.9051996985682,2021,""
51107611813,average_years_schooling,index,"Census Tract 6118.13, Loudoun County, Virginia",tract,15.5890709561034,2020,""
51107611901,average_years_schooling,index,"Census Tract 6119.01, Loudoun County, Virginia",tract,16.02030967223,2021,""
51107611901,average_years_schooling,index,"Census Tract 6119.01, Loudoun County, Virginia",tract,16.0930673205528,2020,""
51107611902,average_years_schooling,index,"Census Tract 6119.02, Loudoun County, Virginia",tract,16.6744743146127,2021,""
51107611902,average_years_schooling,index,"Census Tract 6119.02, Loudoun County, Virginia",tract,16.621944121071,2020,""
51107980100,average_years_schooling,index,"Census Tract 9801, Loudoun County, Virginia",tract,,2021,""
51107980100,average_years_schooling,index,"Census Tract 9801, Loudoun County, Virginia",tract,,2020,""
51153900100,average_years_schooling,index,"Census Tract 9001, Prince William County, Virginia",tract,15.2527975584944,2021,""
51153900100,average_years_schooling,index,"Census Tract 9001, Prince William County, Virginia",tract,15.2662293979146,2020,""
51153900201,average_years_schooling,index,"Census Tract 9002.01, Prince William County, Virginia",tract,13.6452434881087,2021,""
51153900201,average_years_schooling,index,"Census Tract 9002.01, Prince William County, Virginia",tract,13.3884156729131,2020,""
51153900202,average_years_schooling,index,"Census Tract 9002.02, Prince William County, Virginia",tract,12.1741778319123,2021,""
51153900202,average_years_schooling,index,"Census Tract 9002.02, Prince William County, Virginia",tract,12.2051667167318,2020,""
51153900203,average_years_schooling,index,"Census Tract 9002.03, Prince William County, Virginia",tract,12.5557698489232,2021,""
51153900203,average_years_schooling,index,"Census Tract 9002.03, Prince William County, Virginia",tract,12.7129419396692,2020,""
51153900301,average_years_schooling,index,"Census Tract 9003.01, Prince William County, Virginia",tract,14.0628591954023,2021,""
51153900301,average_years_schooling,index,"Census Tract 9003.01, Prince William County, Virginia",tract,13.9409547738693,2020,""
51153900302,average_years_schooling,index,"Census Tract 9003.02, Prince William County, Virginia",tract,13.8002560819462,2021,""
51153900302,average_years_schooling,index,"Census Tract 9003.02, Prince William County, Virginia",tract,13.5690493557014,2020,""
51153900403,average_years_schooling,index,"Census Tract 9004.03, Prince William County, Virginia",tract,13.5216631726066,2021,""
51153900403,average_years_schooling,index,"Census Tract 9004.03, Prince William County, Virginia",tract,13.7640871525169,2020,""
51153900404,average_years_schooling,index,"Census Tract 9004.04, Prince William County, Virginia",tract,12.7393604231787,2021,""
51153900404,average_years_schooling,index,"Census Tract 9004.04, Prince William County, Virginia",tract,12.7793046746535,2020,""
51153900407,average_years_schooling,index,"Census Tract 9004.07, Prince William County, Virginia",tract,13.2160799050633,2021,""
51153900407,average_years_schooling,index,"Census Tract 9004.07, Prince William County, Virginia",tract,13.147995991984,2020,""
51153900408,average_years_schooling,index,"Census Tract 9004.08, Prince William County, Virginia",tract,13.9631620346093,2021,""
51153900408,average_years_schooling,index,"Census Tract 9004.08, Prince William County, Virginia",tract,13.9715953307393,2020,""
51153900409,average_years_schooling,index,"Census Tract 9004.09, Prince William County, Virginia",tract,12.9113179813817,2021,""
51153900409,average_years_schooling,index,"Census Tract 9004.09, Prince William County, Virginia",tract,12.6529245947851,2020,""
51153900410,average_years_schooling,index,"Census Tract 9004.10, Prince William County, Virginia",tract,14.1741247391607,2021,""
51153900410,average_years_schooling,index,"Census Tract 9004.10, Prince William County, Virginia",tract,14.2129819758157,2020,""
51153900502,average_years_schooling,index,"Census Tract 9005.02, Prince William County, Virginia",tract,15.291130936762,2021,""
51153900502,average_years_schooling,index,"Census Tract 9005.02, Prince William County, Virginia",tract,15.3088036726978,2020,""
51153900503,average_years_schooling,index,"Census Tract 9005.03, Prince William County, Virginia",tract,12.8823212360762,2021,""
51153900503,average_years_schooling,index,"Census Tract 9005.03, Prince William County, Virginia",tract,12.5117753623188,2020,""
51153900504,average_years_schooling,index,"Census Tract 9005.04, Prince William County, Virginia",tract,12.0396091893319,2021,""
51153900504,average_years_schooling,index,"Census Tract 9005.04, Prince William County, Virginia",tract,12.3705866376969,2020,""
51153900601,average_years_schooling,index,"Census Tract 9006.01, Prince William County, Virginia",tract,13.3611226611227,2021,""
51153900601,average_years_schooling,index,"Census Tract 9006.01, Prince William County, Virginia",tract,12.8332590280874,2020,""
51153900602,average_years_schooling,index,"Census Tract 9006.02, Prince William County, Virginia",tract,12.4042517576163,2021,""
51153900602,average_years_schooling,index,"Census Tract 9006.02, Prince William County, Virginia",tract,12.5557421087979,2020,""
51153900701,average_years_schooling,index,"Census Tract 9007.01, Prince William County, Virginia",tract,13.8673213941845,2021,""
51153900701,average_years_schooling,index,"Census Tract 9007.01, Prince William County, Virginia",tract,13.7969738924051,2020,""
51153900702,average_years_schooling,index,"Census Tract 9007.02, Prince William County, Virginia",tract,13.8058058925477,2021,""
51153900702,average_years_schooling,index,"Census Tract 9007.02, Prince William County, Virginia",tract,13.6600542556799,2020,""
51153900801,average_years_schooling,index,"Census Tract 9008.01, Prince William County, Virginia",tract,14.8734539412959,2021,""
51153900801,average_years_schooling,index,"Census Tract 9008.01, Prince William County, Virginia",tract,14.5878126663119,2020,""
51153900803,average_years_schooling,index,"Census Tract 9008.03, Prince William County, Virginia",tract,13.9801383905689,2021,""
51153900803,average_years_schooling,index,"Census Tract 9008.03, Prince William County, Virginia",tract,13.9417422368783,2020,""
51153900804,average_years_schooling,index,"Census Tract 9008.04, Prince William County, Virginia",tract,14.8883647798742,2021,""
51153900804,average_years_schooling,index,"Census Tract 9008.04, Prince William County, Virginia",tract,14.5212585034014,2020,""
51153900901,average_years_schooling,index,"Census Tract 9009.01, Prince William County, Virginia",tract,12.8774020919484,2021,""
51153900901,average_years_schooling,index,"Census Tract 9009.01, Prince William County, Virginia",tract,12.903978388998,2020,""
51153900904,average_years_schooling,index,"Census Tract 9009.04, Prince William County, Virginia",tract,14.2181338835397,2021,""
51153900904,average_years_schooling,index,"Census Tract 9009.04, Prince William County, Virginia",tract,13.9931654676259,2020,""
51153900905,average_years_schooling,index,"Census Tract 9009.05, Prince William County, Virginia",tract,14.3294540837918,2021,""
51153900905,average_years_schooling,index,"Census Tract 9009.05, Prince William County, Virginia",tract,14.2454179704962,2020,""
51153901005,average_years_schooling,index,"Census Tract 9010.05, Prince William County, Virginia",tract,15.1036518696698,2021,""
51153901005,average_years_schooling,index,"Census Tract 9010.05, Prince William County, Virginia",tract,15.1251662971175,2020,""
51153901009,average_years_schooling,index,"Census Tract 9010.09, Prince William County, Virginia",tract,15.4941459335145,2021,""
51153901009,average_years_schooling,index,"Census Tract 9010.09, Prince William County, Virginia",tract,15.4103221834599,2020,""
51153901010,average_years_schooling,index,"Census Tract 9010.10, Prince William County, Virginia",tract,15.2896561687374,2021,""
51153901010,average_years_schooling,index,"Census Tract 9010.10, Prince William County, Virginia",tract,15.2060660124888,2020,""
51153901011,average_years_schooling,index,"Census Tract 9010.11, Prince William County, Virginia",tract,14.4842788038698,2021,""
51153901011,average_years_schooling,index,"Census Tract 9010.11, Prince William County, Virginia",tract,14.5547437295529,2020,""
51153901012,average_years_schooling,index,"Census Tract 9010.12, Prince William County, Virginia",tract,14.8252671275927,2021,""
51153901012,average_years_schooling,index,"Census Tract 9010.12, Prince William County, Virginia",tract,14.8471390552229,2020,""
51153901013,average_years_schooling,index,"Census Tract 9010.13, Prince William County, Virginia",tract,13.3235294117647,2021,""
51153901013,average_years_schooling,index,"Census Tract 9010.13, Prince William County, Virginia",tract,13.4520084566596,2020,""
